city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Raipur,21.2514,81.6296,62,45.8,46.4,678.0,Moderate,2026-06-26 02:54:40,Tier-1
Bilaspur,22.0797,82.1391,56,30.3,31.3,544.0,Moderate,2026-06-26 02:54:40,Tier-3
Dehradun,30.3165,78.0322,66,29.3,42.5,313.0,Moderate,2026-06-26 02:54:41,Tier-2
Haridwar,29.9457,78.1642,76,38.3,74.5,297.0,Moderate,2026-06-26 02:54:41,Tier-3
Meerut,28.9845,77.7064,132,78.5,134.6,665.0,Unhealthy,2026-06-26 02:54:42,Tier-1
Kanpur,26.4499,80.3319,105,44.1,172.3,263.0,Unhealthy,2026-06-26 02:54:42,Tier-1
Allahabad,25.4358,81.8463,76,27.0,37.7,246.0,Moderate,2026-06-26 02:54:43,Tier-1
Gorakhpur,26.7606,83.3732,94,51.6,72.4,604.0,Moderate,2026-06-26 02:54:43,Tier-2
Aligarh,27.8974,78.088,138,49.0,106.6,551.0,Unhealthy,2026-06-26 02:55:19,Tier-2
Bareilly,28.367,79.4304,107,71.9,119.0,580.0,Unhealthy,2026-06-26 02:55:55,Tier-2
Moradabad,28.8386,78.7733,107,65.2,104.1,638.0,Unhealthy,2026-06-26 02:55:55,Tier-2
Saharanpur,29.964,77.546,91,53.8,82.7,606.0,Moderate,2026-06-26 02:57:06,Tier-2
Faridabad,28.4089,77.3178,133,52.6,102.9,695.0,Unhealthy,2026-06-26 02:57:07,Tier-1
Gurgaon,28.4595,77.0266,133,52.6,102.9,579.0,Unhealthy,2026-06-26 02:58:18,Tier-2
Noida,28.5355,77.391,133,52.6,102.9,908.0,Unhealthy,2026-06-26 02:58:18,Tier-2
Agartala,23.8315,91.2868,64,21.2,28.7,192.0,Moderate,2026-06-26 02:58:19,Tier-3
Shillong,25.5788,91.8933,48,13.2,18.6,259.0,Good,2026-06-26 02:58:19,Tier-3
Imphal,24.817,93.9368,37,10.3,13.2,251.0,Good,2026-06-26 02:58:20,Tier-3
Aizawl,23.7271,92.7176,38,15.1,29.1,164.0,Good,2026-06-26 02:58:20,Tier-3
Kohima,25.6701,94.1077,38,13.9,20.1,228.0,Good,2026-06-26 02:58:21,Tier-3
Itanagar,27.0844,93.6053,62,34.0,48.9,334.0,Moderate,2026-06-26 02:58:22,Tier-3
Gangtok,27.3314,88.6138,60,19.3,23.7,439.0,Moderate,2026-06-26 02:58:22,Tier-3
Panaji,15.4909,73.8278,24,13.8,21.9,178.0,Good,2026-06-26 02:58:23,Tier-3
Shimla,31.1048,77.1734,63,26.3,35.3,278.0,Moderate,2026-06-26 02:58:23,Tier-3
Jammu,32.7266,74.857,73,50.6,52.0,350.0,Moderate,2026-06-26 02:58:24,Tier-2
Srinagar,34.0837,74.7973,61,24.3,25.7,386.0,Moderate,2026-06-26 02:58:59,Tier-1
Leh,34.1526,77.5771,43,6.1,9.6,109.0,Good,2026-06-26 02:59:35,Tier-3
Mangalore,12.9141,74.856,23,10.0,17.8,162.0,Good,2026-06-26 03:00:46,Tier-3
Hubli,15.3647,75.124,18,2.4,3.7,122.0,Good,2026-06-26 03:00:47,Tier-2
Belgaum,15.8497,74.4977,19,3.9,6.2,113.0,Good,2026-06-26 03:00:47,Tier-3
Gulbarga,17.3297,76.8343,21,8.1,14.9,163.0,Good,2026-06-26 03:00:48,Tier-2
Davangere,14.4644,75.9218,18,2.9,3.8,110.0,Good,2026-06-26 03:00:48,Tier-3
Bellary,15.1394,76.9214,17,7.3,14.3,116.0,Good,2026-06-26 03:00:49,Tier-3
Bikaner,28.0229,73.3119,119,32.1,100.4,139.0,Unhealthy,2026-06-26 03:00:49,Tier-2
Ajmer,26.4499,74.6399,77,31.9,81.5,170.0,Moderate,2026-06-26 03:00:50,Tier-2
Sikar,27.6094,75.1399,89,29.5,89.2,175.0,Moderate,2026-06-26 03:00:50,Tier-3
Bhilwara,25.3407,74.6313,63,32.6,69.8,181.0,Moderate,2026-06-26 03:00:51,Tier-3
Dhanbad,23.7957,86.4304,89,53.6,55.9,593.0,Moderate,2026-06-26 03:00:52,Tier-1
Jamshedpur,22.8046,86.2029,67,33.8,36.0,397.0,Moderate,2026-06-26 03:02:02,Tier-2
Bokaro,23.6693,86.1511,89,43.1,44.8,366.0,Moderate,2026-06-26 03:02:38,Tier-2
Durgapur,23.5204,87.3119,84,35.6,38.3,830.0,Moderate,2026-06-26 03:03:14,Tier-2
Asansol,23.6739,86.9524,79,36.8,39.0,528.0,Moderate,2026-06-26 03:03:50,Tier-1
Siliguri,26.7271,88.3953,75,37.3,46.8,507.0,Moderate,2026-06-26 03:03:50,Tier-2
Cuttack,20.4625,85.883,62,23.9,27.0,347.0,Moderate,2026-06-26 03:03:51,Tier-2
Rourkela,22.2604,84.8536,61,16.4,16.8,402.0,Moderate,2026-06-26 03:03:51,Tier-3
Berhampur,19.315,84.7941,64,24.4,28.3,295.0,Moderate,2026-06-26 03:03:52,Tier-3
Tirupati,13.6288,79.4192,23,9.4,17.5,130.0,Good,2026-06-26 03:03:52,Tier-3
Kakinada,16.9891,82.2475,46,18.5,26.1,218.0,Good,2026-06-26 03:03:53,Tier-3
Rajahmundry,17.0005,81.804,45,25.0,39.2,260.0,Good,2026-06-26 03:03:53,Tier-3
Anantapur,14.6819,77.6006,20,6.7,13.4,110.0,Good,2026-06-26 03:03:54,Tier-3
Nizamabad,18.6725,78.0941,39,24.9,43.7,216.0,Good,2026-06-26 03:05:05,Tier-3
Karimnagar,18.4386,79.1288,39,18.9,28.7,192.0,Good,2026-06-26 03:05:05,Tier-3
