city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jamshedpur,22.8046,86.2029,55,10.5,10.5,329.0,Moderate,2026-08-15 06:39:04,Tier-2
Bokaro,23.6693,86.1511,70,29.9,30.3,274.0,Moderate,2026-08-15 06:39:05,Tier-2
Durgapur,23.5204,87.3119,64,17.9,18.2,244.0,Moderate,2026-08-15 06:39:05,Tier-2
Asansol,23.6739,86.9524,66,22.5,22.8,233.0,Moderate,2026-08-15 06:39:05,Tier-1
Siliguri,26.7271,88.3953,56,14.4,17.2,233.0,Moderate,2026-08-15 06:39:06,Tier-2
Cuttack,20.4625,85.883,38,10.6,11.2,209.0,Good,2026-08-15 06:39:06,Tier-2
Rourkela,22.2604,84.8536,60,12.8,12.9,269.0,Moderate,2026-08-15 06:39:07,Tier-3
Berhampur,19.315,84.7941,39,12.7,16.7,160.0,Good,2026-08-15 06:39:42,Tier-3
Tirupati,13.6288,79.4192,25,6.1,13.3,97.0,Good,2026-08-15 06:40:18,Tier-3
Kakinada,16.9891,82.2475,51,15.3,22.2,172.0,Moderate,2026-08-15 06:41:29,Tier-3
Rajahmundry,17.0005,81.804,43,15.8,25.4,180.0,Good,2026-08-15 06:41:29,Tier-3
Anantapur,14.6819,77.6006,26,11.7,32.4,96.0,Good,2026-08-15 06:41:29,Tier-3
Nizamabad,18.6725,78.0941,26,11.0,21.1,123.0,Good,2026-08-15 06:41:30,Tier-3
Karimnagar,18.4386,79.1288,31,14.1,27.5,129.0,Good,2026-08-15 06:41:30,Tier-3
