city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Gwalior,26.2183,78.1828,77,28.3,57.6,143.0,Moderate,2026-07-16 19:08:47,Tier-1
Raipur,21.2514,81.6296,78,38.0,49.7,448.0,Moderate,2026-07-16 19:08:47,Tier-1
Bilaspur,22.0797,82.1391,76,26.0,38.1,276.0,Moderate,2026-07-16 19:08:48,Tier-3
Dehradun,30.3165,78.0322,71,60.8,68.0,467.0,Moderate,2026-07-16 19:08:48,Tier-2
Haridwar,29.9457,78.1642,79,94.5,125.7,456.0,Moderate,2026-07-16 19:09:24,Tier-3
Meerut,28.9845,77.7064,208,204.4,717.1,1422.0,Hazardous,2026-07-16 19:10:00,Tier-1
Kanpur,26.4499,80.3319,115,56.0,91.5,407.0,Unhealthy,2026-07-16 19:11:11,Tier-1
Allahabad,25.4358,81.8463,102,55.2,82.2,423.0,Unhealthy,2026-07-16 19:11:12,Tier-1
Gorakhpur,26.7606,83.3732,76,15.0,15.2,793.0,Moderate,2026-07-16 19:11:12,Tier-2
Aligarh,27.8974,78.088,193,98.0,327.8,351.0,Unhealthy,2026-07-16 19:11:13,Tier-2
Bareilly,28.367,79.4304,111,68.7,92.9,517.0,Unhealthy,2026-07-16 19:11:14,Tier-2
Moradabad,28.8386,78.7733,129,147.6,294.3,971.0,Unhealthy,2026-07-16 19:11:14,Tier-2
Saharanpur,29.964,77.546,103,112.7,251.5,673.0,Unhealthy,2026-07-16 19:11:15,Tier-2
Faridabad,28.4089,77.3178,240,166.7,692.9,477.0,Hazardous,2026-07-16 19:11:16,Tier-1
Gurgaon,28.4595,77.0266,240,166.7,692.9,424.0,Hazardous,2026-07-16 19:11:16,Tier-2
Noida,28.5355,77.391,240,166.7,692.9,637.0,Hazardous,2026-07-16 19:11:17,Tier-2
Agartala,23.8315,91.2868,30,18.5,25.6,167.0,Good,2026-07-16 19:11:17,Tier-3
Shillong,25.5788,91.8933,26,2.0,2.5,141.0,Good,2026-07-16 19:12:29,Tier-3
Imphal,24.817,93.9368,24,11.5,14.5,425.0,Good,2026-07-16 19:12:29,Tier-3
Aizawl,23.7271,92.7176,25,11.0,19.4,140.0,Good,2026-07-16 19:12:30,Tier-3
Kohima,25.6701,94.1077,22,5.3,7.1,216.0,Good,2026-07-16 19:13:41,Tier-3
Itanagar,27.0844,93.6053,28,11.7,12.7,199.0,Good,2026-07-16 19:13:41,Tier-3
Gangtok,27.3314,88.6138,36,6.1,7.1,386.0,Good,2026-07-16 19:13:42,Tier-3
Panaji,15.4909,73.8278,36,16.8,29.6,120.0,Good,2026-07-16 19:13:43,Tier-3
Shimla,31.1048,77.1734,68,41.9,55.5,408.0,Moderate,2026-07-16 19:13:43,Tier-3
Jammu,32.7266,74.857,85,61.2,69.4,600.0,Moderate,2026-07-16 19:13:44,Tier-2
Srinagar,34.0837,74.7973,65,48.2,51.7,985.0,Moderate,2026-07-16 19:13:45,Tier-1
Leh,34.1526,77.5771,42,3.1,4.9,156.0,Good,2026-07-16 19:13:45,Tier-3
Mangalore,12.9141,74.856,37,17.7,30.9,157.0,Good,2026-07-16 19:13:46,Tier-3
Hubli,15.3647,75.124,21,2.6,4.8,121.0,Good,2026-07-16 19:13:46,Tier-2
Belgaum,15.8497,74.4977,18,4.2,7.4,120.0,Good,2026-07-16 19:13:47,Tier-3
Gulbarga,17.3297,76.8343,23,8.9,13.2,146.0,Good,2026-07-16 19:14:58,Tier-2
Davangere,14.4644,75.9218,20,3.3,5.5,127.0,Good,2026-07-16 19:14:59,Tier-3
Bellary,15.1394,76.9214,26,6.3,9.9,126.0,Good,2026-07-16 19:16:10,Tier-3
Bikaner,28.0229,73.3119,104,64.5,196.0,120.0,Unhealthy,2026-07-16 19:16:10,Tier-2
Ajmer,26.4499,74.6399,71,28.6,60.3,142.0,Moderate,2026-07-16 19:16:11,Tier-2
Sikar,27.6094,75.1399,121,66.8,299.0,163.0,Unhealthy,2026-07-16 19:16:12,Tier-3
Bhilwara,25.3407,74.6313,60,27.0,44.8,163.0,Moderate,2026-07-16 19:16:12,Tier-3
Dhanbad,23.7957,86.4304,68,40.3,41.6,229.0,Moderate,2026-07-16 19:16:13,Tier-1
Jamshedpur,22.8046,86.2029,63,46.1,47.4,226.0,Moderate,2026-07-16 19:16:14,Tier-2
Bokaro,23.6693,86.1511,66,39.9,41.7,236.0,Moderate,2026-07-16 19:16:14,Tier-2
Durgapur,23.5204,87.3119,60,32.2,33.6,264.0,Moderate,2026-07-16 19:16:50,Tier-2
Asansol,23.6739,86.9524,60,28.6,29.5,221.0,Moderate,2026-07-16 19:18:01,Tier-1
Siliguri,26.7271,88.3953,35,18.1,20.7,324.0,Good,2026-07-16 19:18:02,Tier-2
Rourkela,22.2604,84.8536,41,20.1,26.6,290.0,Good,2026-07-16 19:19:43,Tier-3
Berhampur,19.315,84.7941,38,19.0,26.2,249.0,Good,2026-07-16 19:19:44,Tier-3
Tirupati,13.6288,79.4192,60,42.7,54.4,196.0,Moderate,2026-07-16 19:19:44,Tier-3
Kakinada,16.9891,82.2475,53,24.6,35.9,435.0,Moderate,2026-07-16 19:19:45,Tier-3
Rajahmundry,17.0005,81.804,46,25.9,38.6,548.0,Good,2026-07-16 19:19:45,Tier-3
Anantapur,14.6819,77.6006,30,8.4,13.6,124.0,Good,2026-07-16 19:19:46,Tier-3
Nizamabad,18.6725,78.0941,33,20.1,33.2,176.0,Good,2026-07-16 19:19:47,Tier-3
Karimnagar,18.4386,79.1288,36,23.5,33.8,261.0,Good,2026-07-16 19:19:47,Tier-3
