city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Saharanpur,29.964,77.546,69,68.2,68.7,832.0,Moderate,2026-09-04 20:16:12,Tier-2
Faridabad,28.4089,77.3178,69,65.2,66.1,494.0,Moderate,2026-09-04 20:16:12,Tier-1
Gurgaon,28.4595,77.0266,69,65.2,66.1,791.0,Moderate,2026-09-04 20:16:13,Tier-2
Noida,28.5355,77.391,69,65.2,66.1,451.0,Moderate,2026-09-04 20:16:13,Tier-2
Agartala,23.8315,91.2868,38,13.8,16.1,166.0,Good,2026-09-04 20:16:14,Tier-3
Shillong,25.5788,91.8933,25,7.4,8.2,201.0,Good,2026-09-04 20:16:14,Tier-3
Imphal,24.817,93.9368,14,3.4,3.5,186.0,Good,2026-09-04 20:16:14,Tier-3
Aizawl,23.7271,92.7176,23,6.6,7.7,158.0,Good,2026-09-04 20:16:15,Tier-3
Kohima,25.6701,94.1077,11,2.4,2.5,161.0,Good,2026-09-04 20:16:15,Tier-3
Itanagar,27.0844,93.6053,29,9.7,10.0,228.0,Good,2026-09-04 20:16:15,Tier-3
Gangtok,27.3314,88.6138,31,6.2,6.3,283.0,Good,2026-09-04 20:16:16,Tier-3
Panaji,15.4909,73.8278,28,8.8,12.7,197.0,Good,2026-09-04 20:16:16,Tier-3
Shimla,31.1048,77.1734,43,20.7,22.4,382.0,Good,2026-09-04 20:16:17,Tier-3
Jammu,32.7266,74.857,56,43.4,46.7,356.0,Moderate,2026-09-04 20:16:17,Tier-2
Srinagar,34.0837,74.7973,45,24.3,26.7,580.0,Good,2026-09-04 20:16:17,Tier-1
Leh,34.1526,77.5771,53,5.0,6.6,185.0,Moderate,2026-09-04 20:16:53,Tier-3
Mangalore,12.9141,74.856,34,12.2,14.8,403.0,Good,2026-09-04 20:18:03,Tier-3
Hubli,15.3647,75.124,11,2.8,4.1,106.0,Good,2026-09-04 20:18:04,Tier-2
Belgaum,15.8497,74.4977,11,2.7,4.4,100.0,Good,2026-09-04 20:18:04,Tier-3
Gulbarga,17.3297,76.8343,24,6.8,9.0,179.0,Good,2026-09-04 20:18:05,Tier-2
Bellary,15.1394,76.9214,18,4.4,5.4,120.0,Good,2026-09-04 20:20:21,Tier-3
Bikaner,28.0229,73.3119,52,32.2,88.5,122.0,Moderate,2026-09-04 20:20:21,Tier-2
Ajmer,26.4499,74.6399,48,29.3,62.9,133.0,Good,2026-09-04 20:20:21,Tier-2
Sikar,27.6094,75.1399,40,15.0,18.0,298.0,Good,2026-09-04 20:20:22,Tier-3
Bhilwara,25.3407,74.6313,44,22.2,36.8,157.0,Good,2026-09-04 20:20:22,Tier-3
Dhanbad,23.7957,86.4304,68,46.9,48.8,800.0,Moderate,2026-09-04 20:20:22,Tier-1
Jamshedpur,22.8046,86.2029,46,25.1,28.4,690.0,Good,2026-09-04 20:20:23,Tier-2
Bokaro,23.6693,86.1511,71,63.6,65.7,5265.0,Moderate,2026-09-04 20:20:23,Tier-2
Durgapur,23.5204,87.3119,50,32.1,33.9,324.0,Good,2026-09-04 20:20:24,Tier-2
Asansol,23.6739,86.9524,44,22.7,24.4,330.0,Good,2026-09-04 20:20:24,Tier-1
Siliguri,26.7271,88.3953,38,14.1,14.4,307.0,Good,2026-09-04 20:20:24,Tier-2
Cuttack,20.4625,85.883,48,29.0,32.7,464.0,Good,2026-09-04 20:20:25,Tier-2
Rourkela,22.2604,84.8536,44,21.2,26.4,492.0,Good,2026-09-04 20:20:25,Tier-3
Berhampur,19.315,84.7941,45,23.5,28.3,503.0,Good,2026-09-04 20:20:25,Tier-3
Tirupati,13.6288,79.4192,41,17.3,19.4,186.0,Good,2026-09-04 20:20:26,Tier-3
Kakinada,16.9891,82.2475,43,19.5,23.2,416.0,Good,2026-09-04 20:20:26,Tier-3
Rajahmundry,17.0005,81.804,43,19.9,22.1,525.0,Good,2026-09-04 20:20:27,Tier-3
Anantapur,14.6819,77.6006,17,4.3,6.0,124.0,Good,2026-09-04 20:20:27,Tier-3
Karimnagar,18.4386,79.1288,47,27.1,35.4,294.0,Good,2026-09-04 20:22:43,Tier-3
