city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Raipur,21.2514,81.6296,71,39.0,65.7,464.0,Moderate,2026-07-10 19:25:06,Tier-1
Bilaspur,22.0797,82.1391,68,32.5,57.9,245.0,Moderate,2026-07-10 19:25:06,Tier-3
Dehradun,30.3165,78.0322,28,10.6,10.9,403.0,Good,2026-07-10 19:25:07,Tier-2
Haridwar,29.9457,78.1642,33,38.1,38.8,289.0,Good,2026-07-10 19:25:07,Tier-3
Meerut,28.9845,77.7064,74,43.7,49.6,744.0,Moderate,2026-07-10 19:25:08,Tier-1
Kanpur,26.4499,80.3319,69,38.1,70.8,190.0,Moderate,2026-07-10 19:25:08,Tier-1
Allahabad,25.4358,81.8463,65,28.3,51.9,201.0,Moderate,2026-07-10 19:25:08,Tier-1
Gorakhpur,26.7606,83.3732,61,32.1,43.9,321.0,Moderate,2026-07-10 19:25:09,Tier-2
Aligarh,27.8974,78.088,106,61.2,112.9,481.0,Unhealthy,2026-07-10 19:25:09,Tier-2
Bareilly,28.367,79.4304,55,42.3,44.1,351.0,Moderate,2026-07-10 19:25:09,Tier-2
Moradabad,28.8386,78.7733,53,54.4,57.2,404.0,Moderate,2026-07-10 19:25:10,Tier-2
Saharanpur,29.964,77.546,46,51.0,52.0,379.0,Good,2026-07-10 19:25:10,Tier-2
Faridabad,28.4089,77.3178,128,93.6,176.0,1389.0,Unhealthy,2026-07-10 19:25:11,Tier-1
Noida,28.5355,77.391,128,93.6,176.0,837.0,Unhealthy,2026-07-10 19:26:51,Tier-2
Agartala,23.8315,91.2868,30,7.2,7.4,195.0,Good,2026-07-10 19:27:27,Tier-3
Shillong,25.5788,91.8933,25,2.2,2.2,183.0,Good,2026-07-10 19:27:27,Tier-3
Imphal,24.817,93.9368,20,5.8,6.0,488.0,Good,2026-07-10 19:27:28,Tier-3
Aizawl,23.7271,92.7176,22,0.4,0.4,127.0,Good,2026-07-10 19:27:28,Tier-3
Kohima,25.6701,94.1077,20,3.7,3.8,312.0,Good,2026-07-10 19:27:28,Tier-3
Itanagar,27.0844,93.6053,22,10.8,11.0,151.0,Good,2026-07-10 19:27:29,Tier-3
Gangtok,27.3314,88.6138,47,6.3,6.3,284.0,Good,2026-07-10 19:27:29,Tier-3
Panaji,15.4909,73.8278,25,13.2,22.8,104.0,Good,2026-07-10 19:27:29,Tier-3
Shimla,31.1048,77.1734,30,33.8,36.3,377.0,Good,2026-07-10 19:27:30,Tier-3
Jammu,32.7266,74.857,105,65.9,73.6,649.0,Unhealthy,2026-07-10 19:27:30,Tier-2
Srinagar,34.0837,74.7973,64,46.8,50.6,936.0,Moderate,2026-07-10 19:27:31,Tier-1
Leh,34.1526,77.5771,30,8.4,12.3,215.0,Good,2026-07-10 19:27:31,Tier-3
Mangalore,12.9141,74.856,27,16.8,26.8,330.0,Good,2026-07-10 19:27:31,Tier-3
Hubli,15.3647,75.124,14,4.2,7.7,111.0,Good,2026-07-10 19:27:32,Tier-2
Belgaum,15.8497,74.4977,15,3.7,6.4,104.0,Good,2026-07-10 19:27:32,Tier-3
Gulbarga,17.3297,76.8343,30,10.0,18.3,118.0,Good,2026-07-10 19:27:32,Tier-2
Davangere,14.4644,75.9218,14,3.9,7.0,122.0,Good,2026-07-10 19:28:43,Tier-3
Bellary,15.1394,76.9214,24,7.9,14.4,118.0,Good,2026-07-10 19:29:54,Tier-3
Bikaner,28.0229,73.3119,122,84.1,247.7,115.0,Unhealthy,2026-07-10 19:29:54,Tier-2
Ajmer,26.4499,74.6399,66,20.0,32.5,130.0,Moderate,2026-07-10 19:29:55,Tier-2
Sikar,27.6094,75.1399,156,83.8,391.2,140.0,Unhealthy,2026-07-10 19:29:55,Tier-3
Bhilwara,25.3407,74.6313,62,22.4,37.1,120.0,Moderate,2026-07-10 19:29:55,Tier-3
Dhanbad,23.7957,86.4304,72,52.6,60.5,183.0,Moderate,2026-07-10 19:29:56,Tier-1
Jamshedpur,22.8046,86.2029,62,36.9,49.2,257.0,Moderate,2026-07-10 19:29:56,Tier-2
Bokaro,23.6693,86.1511,68,42.0,52.5,201.0,Moderate,2026-07-10 19:29:56,Tier-2
Durgapur,23.5204,87.3119,70,58.1,63.1,328.0,Moderate,2026-07-10 19:29:57,Tier-2
Asansol,23.6739,86.9524,67,53.1,59.1,1235.0,Moderate,2026-07-10 19:29:57,Tier-1
Siliguri,26.7271,88.3953,43,22.7,23.1,763.0,Good,2026-07-10 19:29:58,Tier-2
Cuttack,20.4625,85.883,54,19.9,23.4,290.0,Moderate,2026-07-10 19:29:58,Tier-2
Rourkela,22.2604,84.8536,69,37.6,62.2,341.0,Moderate,2026-07-10 19:29:58,Tier-3
Berhampur,19.315,84.7941,52,22.6,27.4,293.0,Moderate,2026-07-10 19:29:59,Tier-3
Tirupati,13.6288,79.4192,34,13.2,20.9,142.0,Good,2026-07-10 19:29:59,Tier-3
Kakinada,16.9891,82.2475,49,23.9,35.9,231.0,Good,2026-07-10 19:29:59,Tier-3
Rajahmundry,17.0005,81.804,61,33.2,50.3,320.0,Moderate,2026-07-10 19:31:10,Tier-3
Anantapur,14.6819,77.6006,24,8.1,16.6,117.0,Good,2026-07-10 19:31:46,Tier-3
Nizamabad,18.6725,78.0941,37,18.6,28.3,194.0,Good,2026-07-10 19:32:21,Tier-3
Karimnagar,18.4386,79.1288,45,21.0,34.9,226.0,Good,2026-07-10 19:32:21,Tier-3
