city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Ajmer,26.4499,74.6399,27,8.3,8.5,255.0,Good,2026-09-17 16:14:33,Tier-2
Sikar,27.6094,75.1399,41,15.9,19.4,274.0,Good,2026-09-17 16:14:33,Tier-3
Bhilwara,25.3407,74.6313,36,12.8,13.7,202.0,Good,2026-09-17 16:14:34,Tier-3
Dhanbad,23.7957,86.4304,77,80.6,81.7,621.0,Moderate,2026-09-17 16:14:34,Tier-1
Jamshedpur,22.8046,86.2029,57,44.8,46.8,339.0,Moderate,2026-09-17 16:14:35,Tier-2
Bokaro,23.6693,86.1511,63,51.3,52.4,1050.0,Moderate,2026-09-17 16:14:35,Tier-2
Durgapur,23.5204,87.3119,71,72.6,73.6,778.0,Moderate,2026-09-17 16:14:36,Tier-2
Asansol,23.6739,86.9524,66,62.2,63.1,864.0,Moderate,2026-09-17 16:14:36,Tier-1
Siliguri,26.7271,88.3953,42,18.5,18.8,519.0,Good,2026-09-17 16:14:36,Tier-2
Cuttack,20.4625,85.883,52,35.3,36.1,473.0,Moderate,2026-09-17 16:14:37,Tier-2
Rourkela,22.2604,84.8536,47,28.0,28.7,536.0,Good,2026-09-17 16:14:37,Tier-3
Berhampur,19.315,84.7941,44,22.5,23.7,556.0,Good,2026-09-17 16:14:38,Tier-3
Tirupati,13.6288,79.4192,37,13.4,13.7,295.0,Good,2026-09-17 16:14:38,Tier-3
Kakinada,16.9891,82.2475,58,27.8,33.3,784.0,Moderate,2026-09-17 16:14:39,Tier-3
Rajahmundry,17.0005,81.804,57,44.2,48.0,586.0,Moderate,2026-09-17 16:14:39,Tier-3
Anantapur,14.6819,77.6006,21,4.7,5.9,151.0,Good,2026-09-17 16:14:39,Tier-3
Karimnagar,18.4386,79.1288,65,59.4,61.2,429.0,Moderate,2026-09-17 16:16:55,Tier-3
