city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Udaipur,24.5854,73.7125,52,31.9,66.8,137.0,Moderate,2026-08-23 18:22:33,Tier-3
Kota,25.2138,75.8648,62,30.2,38.4,261.0,Moderate,2026-08-23 18:22:34,Tier-1
Kozhikode,11.2588,75.7804,22,7.8,14.0,288.0,Good,2026-08-23 18:24:50,Tier-2
Thrissur,10.5276,76.2144,23,13.9,16.7,214.0,Good,2026-08-23 18:24:51,Tier-3
Madurai,9.9252,78.1198,30,16.8,20.5,128.0,Good,2026-08-23 18:24:51,Tier-1
Tiruchirappalli,10.7905,78.7047,22,15.1,19.0,112.0,Good,2026-08-23 18:24:51,Tier-2
Salem,11.6643,78.146,25,14.0,17.0,292.0,Good,2026-08-23 18:24:52,Tier-2
Tirunelveli,8.7139,77.7567,14,5.8,7.8,109.0,Good,2026-08-23 18:24:52,Tier-3
Vijayawada,16.5062,80.648,28,17.3,20.5,219.0,Good,2026-08-23 18:24:53,Tier-1
Guntur,16.3067,80.4365,25,18.0,22.2,207.0,Good,2026-08-23 18:24:53,Tier-2
Nellore,14.4426,79.9865,25,9.1,12.9,136.0,Good,2026-08-23 18:24:54,Tier-2
Warangal,17.9784,79.5941,25,11.3,13.5,221.0,Good,2026-08-23 18:24:54,Tier-2
Rajkot,22.3039,70.8022,35,10.8,19.9,121.0,Good,2026-08-23 18:24:55,Tier-1
Vadodara,22.3072,73.1812,48,19.5,31.1,156.0,Good,2026-08-23 18:24:55,Tier-1
Nashik,19.9975,73.7898,13,3.4,6.1,116.0,Good,2026-08-23 18:24:56,Tier-1
Aurangabad,19.8762,75.3433,17,7.9,12.1,137.0,Good,2026-08-23 18:24:56,Tier-1
Kolhapur,16.705,74.2433,14,4.5,5.7,137.0,Good,2026-08-23 18:26:37,Tier-2
Jabalpur,23.1815,79.9864,40,28.2,33.6,254.0,Good,2026-08-23 18:27:13,Tier-1
Gwalior,26.2183,78.1828,44,23.9,34.1,182.0,Good,2026-08-23 18:27:13,Tier-1
Raipur,21.2514,81.6296,39,32.0,32.6,323.0,Good,2026-08-23 18:27:14,Tier-1
Bilaspur,22.0797,82.1391,32,16.9,17.3,304.0,Good,2026-08-23 18:27:14,Tier-3
Dehradun,30.3165,78.0322,33,25.6,26.1,453.0,Good,2026-08-23 18:27:15,Tier-2
Haridwar,29.9457,78.1642,63,54.8,57.0,448.0,Moderate,2026-08-23 18:27:15,Tier-3
Meerut,28.9845,77.7064,75,54.4,59.1,390.0,Moderate,2026-08-23 18:27:16,Tier-1
Kanpur,26.4499,80.3319,73,40.4,49.2,656.0,Moderate,2026-08-23 18:27:16,Tier-1
Allahabad,25.4358,81.8463,67,47.1,47.5,356.0,Moderate,2026-08-23 18:27:17,Tier-1
Gorakhpur,26.7606,83.3732,71,48.2,48.4,467.0,Moderate,2026-08-23 18:27:17,Tier-2
Aligarh,27.8974,78.088,76,45.5,50.3,393.0,Moderate,2026-08-23 18:27:18,Tier-2
Bareilly,28.367,79.4304,68,37.0,39.0,609.0,Moderate,2026-08-23 18:27:18,Tier-2
Moradabad,28.8386,78.7733,73,41.4,44.8,627.0,Moderate,2026-08-23 18:27:19,Tier-2
Saharanpur,29.964,77.546,68,56.5,62.6,339.0,Moderate,2026-08-23 18:27:19,Tier-2
Gurgaon,28.4595,77.0266,81,60.1,65.9,700.0,Moderate,2026-08-23 18:29:00,Tier-2
Noida,28.5355,77.391,81,60.1,65.9,555.0,Moderate,2026-08-23 18:29:00,Tier-2
Agartala,23.8315,91.2868,23,5.8,6.9,159.0,Good,2026-08-23 18:30:11,Tier-3
Shillong,25.5788,91.8933,24,2.3,2.3,212.0,Good,2026-08-23 18:30:12,Tier-3
Imphal,24.817,93.9368,17,7.5,7.5,217.0,Good,2026-08-23 18:30:12,Tier-3
Aizawl,23.7271,92.7176,23,3.9,5.5,122.0,Good,2026-08-23 18:30:13,Tier-3
Kohima,25.6701,94.1077,17,4.7,4.8,223.0,Good,2026-08-23 18:30:13,Tier-3
Itanagar,27.0844,93.6053,20,12.2,12.3,256.0,Good,2026-08-23 18:30:14,Tier-3
Gangtok,27.3314,88.6138,48,7.9,8.0,272.0,Good,2026-08-23 18:30:14,Tier-3
Panaji,15.4909,73.8278,18,9.9,16.5,119.0,Good,2026-08-23 18:30:15,Tier-3
Shimla,31.1048,77.1734,34,27.6,32.8,386.0,Good,2026-08-23 18:30:15,Tier-3
Jammu,32.7266,74.857,68,69.4,91.7,781.0,Moderate,2026-08-23 18:30:15,Tier-2
Srinagar,34.0837,74.7973,64,55.2,57.4,941.0,Moderate,2026-08-23 18:30:16,Tier-1
Leh,34.1526,77.5771,57,3.3,4.8,246.0,Moderate,2026-08-23 18:30:16,Tier-3
Mangalore,12.9141,74.856,27,11.1,17.4,199.0,Good,2026-08-23 18:30:17,Tier-3
Hubli,15.3647,75.124,14,2.6,3.8,109.0,Good,2026-08-23 18:30:53,Tier-2
Belgaum,15.8497,74.4977,14,2.7,4.1,104.0,Good,2026-08-23 18:32:03,Tier-3
Gulbarga,17.3297,76.8343,15,5.5,7.4,146.0,Good,2026-08-23 18:32:04,Tier-2
Davangere,14.4644,75.9218,14,2.5,2.9,111.0,Good,2026-08-23 18:33:15,Tier-3
Bellary,15.1394,76.9214,13,4.1,5.3,106.0,Good,2026-08-23 18:33:50,Tier-3
Bikaner,28.0229,73.3119,65,28.9,64.3,118.0,Moderate,2026-08-23 18:35:01,Tier-2
Ajmer,26.4499,74.6399,55,25.7,49.1,153.0,Moderate,2026-08-23 18:35:02,Tier-2
Sikar,27.6094,75.1399,57,25.1,43.4,169.0,Moderate,2026-08-23 18:35:02,Tier-3
Bhilwara,25.3407,74.6313,56,25.9,40.9,200.0,Moderate,2026-08-23 18:35:02,Tier-3
Dhanbad,23.7957,86.4304,68,20.8,21.2,201.0,Moderate,2026-08-23 18:35:03,Tier-1
Jamshedpur,22.8046,86.2029,36,21.0,21.2,230.0,Good,2026-08-23 18:35:03,Tier-2
Bokaro,23.6693,86.1511,72,21.2,21.7,209.0,Moderate,2026-08-23 18:35:04,Tier-2
Durgapur,23.5204,87.3119,60,16.2,16.9,291.0,Moderate,2026-08-23 18:35:04,Tier-2
Asansol,23.6739,86.9524,53,12.0,12.4,255.0,Moderate,2026-08-23 18:35:05,Tier-1
Siliguri,26.7271,88.3953,64,29.6,29.8,453.0,Moderate,2026-08-23 18:35:05,Tier-2
Cuttack,20.4625,85.883,40,13.4,14.1,343.0,Good,2026-08-23 18:35:06,Tier-2
Rourkela,22.2604,84.8536,64,13.2,13.4,271.0,Moderate,2026-08-23 18:35:06,Tier-3
Berhampur,19.315,84.7941,23,15.3,16.9,418.0,Good,2026-08-23 18:35:07,Tier-3
Tirupati,13.6288,79.4192,28,5.4,7.3,187.0,Good,2026-08-23 18:35:07,Tier-3
Kakinada,16.9891,82.2475,29,11.5,14.3,210.0,Good,2026-08-23 18:36:18,Tier-3
Rajahmundry,17.0005,81.804,24,9.8,11.5,217.0,Good,2026-08-23 18:36:18,Tier-3
Anantapur,14.6819,77.6006,15,4.6,7.5,107.0,Good,2026-08-23 18:36:54,Tier-3
Nizamabad,18.6725,78.0941,25,10.0,11.6,173.0,Good,2026-08-23 18:38:05,Tier-3
Karimnagar,18.4386,79.1288,24,11.4,13.4,189.0,Good,2026-08-23 18:38:05,Tier-3
