city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Tirunelveli,8.7139,77.7567,24,7.3,9.8,171.0,Good,2026-06-23 14:41:36,Tier-3
Vijayawada,16.5062,80.648,48,24.0,25.1,290.0,Good,2026-06-23 14:41:36,Tier-1
Guntur,16.3067,80.4365,36,19.4,20.3,280.0,Good,2026-06-23 14:41:37,Tier-2
Nellore,14.4426,79.9865,41,11.9,14.3,194.0,Good,2026-06-23 14:41:37,Tier-2
Warangal,17.9784,79.5941,30,16.6,17.5,264.0,Good,2026-06-23 14:41:37,Tier-2
Rajkot,22.3039,70.8022,67,20.0,50.3,115.0,Moderate,2026-06-23 14:41:38,Tier-1
Vadodara,22.3072,73.1812,38,25.1,45.5,147.0,Good,2026-06-23 14:41:38,Tier-1
Nashik,19.9975,73.7898,23,4.8,5.0,190.0,Good,2026-06-23 14:41:39,Tier-1
Aurangabad,19.8762,75.3433,26,6.0,6.1,167.0,Good,2026-06-23 14:41:39,Tier-1
Solapur,17.6805,75.9064,20,2.8,3.2,143.0,Good,2026-06-23 14:41:39,Tier-2
Kolhapur,16.705,74.2433,16,3.9,4.2,167.0,Good,2026-06-23 14:41:40,Tier-2
Jabalpur,23.1815,79.9864,49,28.5,44.9,211.0,Good,2026-06-23 14:41:40,Tier-1
Gwalior,26.2183,78.1828,84,37.1,105.9,167.0,Moderate,2026-06-23 14:41:41,Tier-1
Raipur,21.2514,81.6296,60,29.7,30.3,407.0,Moderate,2026-06-23 14:41:41,Tier-1
Bilaspur,22.0797,82.1391,53,19.0,20.8,201.0,Moderate,2026-06-23 14:41:41,Tier-3
Dehradun,30.3165,78.0322,62,25.3,32.8,455.0,Moderate,2026-06-23 14:41:42,Tier-2
Haridwar,29.9457,78.1642,73,35.4,82.9,324.0,Moderate,2026-06-23 14:41:42,Tier-3
Meerut,28.9845,77.7064,150,83.6,330.6,247.0,Unhealthy,2026-06-23 14:42:18,Tier-1
Kanpur,26.4499,80.3319,170,60.5,326.0,240.0,Unhealthy,2026-06-23 14:43:28,Tier-1
Allahabad,25.4358,81.8463,89,38.5,83.6,189.0,Moderate,2026-06-23 14:44:04,Tier-1
Gorakhpur,26.7606,83.3732,99,47.1,97.6,290.0,Moderate,2026-06-23 14:44:04,Tier-2
Aligarh,27.8974,78.088,204,95.9,430.3,265.0,Hazardous,2026-06-23 14:44:05,Tier-2
Bareilly,28.367,79.4304,112,43.9,97.1,234.0,Unhealthy,2026-06-23 14:45:15,Tier-2
Moradabad,28.8386,78.7733,131,51.8,137.8,342.0,Unhealthy,2026-06-23 14:45:16,Tier-2
Saharanpur,29.964,77.546,119,53.9,172.3,339.0,Unhealthy,2026-06-23 14:46:26,Tier-2
Faridabad,28.4089,77.3178,222,110.6,570.0,301.0,Hazardous,2026-06-23 14:46:27,Tier-1
Gurgaon,28.4595,77.0266,222,110.6,570.0,269.0,Hazardous,2026-06-23 14:46:27,Tier-2
Noida,28.5355,77.391,222,110.6,570.0,556.0,Hazardous,2026-06-23 14:46:27,Tier-2
Agartala,23.8315,91.2868,46,27.1,29.6,254.0,Good,2026-06-23 14:46:28,Tier-3
Shillong,25.5788,91.8933,36,11.6,14.3,233.0,Good,2026-06-23 14:46:28,Tier-3
Imphal,24.817,93.9368,35,15.8,16.8,426.0,Good,2026-06-23 14:46:29,Tier-3
Aizawl,23.7271,92.7176,26,4.5,4.7,167.0,Good,2026-06-23 14:46:29,Tier-3
Kohima,25.6701,94.1077,23,10.4,12.2,359.0,Good,2026-06-23 14:46:29,Tier-3
Itanagar,27.0844,93.6053,42,14.2,16.1,277.0,Good,2026-06-23 14:46:30,Tier-3
Gangtok,27.3314,88.6138,49,5.9,6.7,394.0,Good,2026-06-23 14:46:30,Tier-3
Panaji,15.4909,73.8278,16,6.5,9.4,114.0,Good,2026-06-23 14:46:30,Tier-3
Shimla,31.1048,77.1734,56,13.1,16.0,288.0,Moderate,2026-06-23 14:46:31,Tier-3
Jammu,32.7266,74.857,54,21.3,23.8,394.0,Moderate,2026-06-23 14:46:31,Tier-2
Srinagar,34.0837,74.7973,60,21.1,25.3,788.0,Moderate,2026-06-23 14:46:32,Tier-1
Leh,34.1526,77.5771,47,4.3,8.0,192.0,Good,2026-06-23 14:46:32,Tier-3
Mangalore,12.9141,74.856,18,8.9,14.7,148.0,Good,2026-06-23 14:47:08,Tier-3
Hubli,15.3647,75.124,17,2.0,2.4,126.0,Good,2026-06-23 14:48:18,Tier-2
Belgaum,15.8497,74.4977,17,2.1,2.3,136.0,Good,2026-06-23 14:48:19,Tier-3
Gulbarga,17.3297,76.8343,22,3.8,4.3,161.0,Good,2026-06-23 14:48:54,Tier-2
Davangere,14.4644,75.9218,18,2.4,2.6,122.0,Good,2026-06-23 14:50:05,Tier-3
Bellary,15.1394,76.9214,18,3.2,4.2,123.0,Good,2026-06-23 14:50:05,Tier-3
Bikaner,28.0229,73.3119,105,41.2,137.4,139.0,Unhealthy,2026-06-23 14:50:06,Tier-2
Ajmer,26.4499,74.6399,73,26.0,54.7,248.0,Moderate,2026-06-23 14:50:06,Tier-2
Sikar,27.6094,75.1399,105,44.8,124.3,235.0,Unhealthy,2026-06-23 14:50:06,Tier-3
Bhilwara,25.3407,74.6313,61,24.2,48.8,177.0,Moderate,2026-06-23 14:50:07,Tier-3
Dhanbad,23.7957,86.4304,90,61.2,92.9,650.0,Moderate,2026-06-23 14:50:07,Tier-1
Jamshedpur,22.8046,86.2029,73,47.5,56.6,362.0,Moderate,2026-06-23 14:50:07,Tier-2
Bokaro,23.6693,86.1511,80,56.3,105.9,386.0,Moderate,2026-06-23 14:50:08,Tier-2
Durgapur,23.5204,87.3119,102,68.7,81.0,580.0,Unhealthy,2026-06-23 14:50:08,Tier-2
Asansol,23.6739,86.9524,91,61.5,81.3,622.0,Moderate,2026-06-23 14:50:09,Tier-1
Siliguri,26.7271,88.3953,59,26.2,34.8,747.0,Moderate,2026-06-23 14:50:09,Tier-2
Cuttack,20.4625,85.883,55,23.1,24.3,439.0,Moderate,2026-06-23 14:50:09,Tier-2
Rourkela,22.2604,84.8536,69,55.6,66.6,500.0,Moderate,2026-06-23 14:50:10,Tier-3
Berhampur,19.315,84.7941,60,25.4,27.9,250.0,Moderate,2026-06-23 14:50:10,Tier-3
Tirupati,13.6288,79.4192,16,10.9,11.4,178.0,Good,2026-06-23 14:50:11,Tier-3
Kakinada,16.9891,82.2475,47,18.7,21.2,304.0,Good,2026-06-23 14:50:11,Tier-3
Rajahmundry,17.0005,81.804,59,25.3,25.9,426.0,Moderate,2026-06-23 14:50:46,Tier-3
Anantapur,14.6819,77.6006,21,4.6,6.4,133.0,Good,2026-06-23 14:51:22,Tier-3
Nizamabad,18.6725,78.0941,26,5.6,6.2,191.0,Good,2026-06-23 14:52:33,Tier-3
Karimnagar,18.4386,79.1288,26,18.3,19.9,198.0,Good,2026-06-23 14:52:33,Tier-3
