city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kohima,25.6701,94.1077,24,6.9,7.0,223.0,Good,2026-09-20 10:39:13,Tier-3
Itanagar,27.0844,93.6053,29,4.5,4.5,240.0,Good,2026-09-20 10:39:14,Tier-3
Panaji,15.4909,73.8278,35,10.6,15.3,117.0,Good,2026-09-20 10:40:55,Tier-3
Shimla,31.1048,77.1734,89,19.8,25.7,242.0,Moderate,2026-09-20 10:40:56,Tier-3
Jammu,32.7266,74.857,78,12.8,16.1,374.0,Moderate,2026-09-20 10:40:56,Tier-2
Srinagar,34.0837,74.7973,77,9.3,11.8,365.0,Moderate,2026-09-20 10:41:32,Tier-1
Leh,34.1526,77.5771,69,3.4,6.6,102.0,Moderate,2026-09-20 10:42:08,Tier-3
Mangalore,12.9141,74.856,24,7.0,11.3,101.0,Good,2026-09-20 10:43:19,Tier-3
Hubli,15.3647,75.124,25,5.8,9.7,123.0,Good,2026-09-20 10:43:20,Tier-2
Belgaum,15.8497,74.4977,33,6.5,8.2,130.0,Good,2026-09-20 10:43:20,Tier-3
Gulbarga,17.3297,76.8343,70,9.5,10.5,168.0,Moderate,2026-09-20 10:43:21,Tier-2
Davangere,14.4644,75.9218,26,6.5,11.4,123.0,Good,2026-09-20 10:43:21,Tier-3
Bellary,15.1394,76.9214,76,15.8,16.8,153.0,Moderate,2026-09-20 10:43:22,Tier-3
Bikaner,28.0229,73.3119,79,23.9,40.4,233.0,Moderate,2026-09-20 10:43:23,Tier-2
Ajmer,26.4499,74.6399,75,26.0,45.1,224.0,Moderate,2026-09-20 10:43:23,Tier-2
Sikar,27.6094,75.1399,82,29.9,51.0,203.0,Moderate,2026-09-20 10:43:24,Tier-3
Bhilwara,25.3407,74.6313,64,15.7,16.9,216.0,Moderate,2026-09-20 10:43:25,Tier-3
Dhanbad,23.7957,86.4304,96,44.4,44.6,336.0,Moderate,2026-09-20 10:43:25,Tier-1
Jamshedpur,22.8046,86.2029,95,40.7,41.0,422.0,Moderate,2026-09-20 10:43:26,Tier-2
Bokaro,23.6693,86.1511,79,38.8,39.0,339.0,Moderate,2026-09-20 10:43:26,Tier-2
Durgapur,23.5204,87.3119,78,30.6,30.9,358.0,Moderate,2026-09-20 10:43:27,Tier-2
Asansol,23.6739,86.9524,94,38.3,38.5,383.0,Moderate,2026-09-20 10:44:38,Tier-1
Siliguri,26.7271,88.3953,54,14.5,14.6,363.0,Moderate,2026-09-20 10:44:39,Tier-2
Cuttack,20.4625,85.883,38,13.4,13.6,218.0,Good,2026-09-20 10:44:39,Tier-2
Rourkela,22.2604,84.8536,86,32.9,33.1,396.0,Moderate,2026-09-20 10:45:50,Tier-3
Berhampur,19.315,84.7941,40,15.7,19.6,160.0,Good,2026-09-20 10:45:51,Tier-3
Tirupati,13.6288,79.4192,55,11.3,11.9,164.0,Moderate,2026-09-20 10:47:02,Tier-3
Kakinada,16.9891,82.2475,69,21.3,24.8,304.0,Moderate,2026-09-20 10:47:02,Tier-3
Rajahmundry,17.0005,81.804,69,25.6,26.5,251.0,Moderate,2026-09-20 10:47:03,Tier-3
Nizamabad,18.6725,78.0941,61,16.1,17.1,163.0,Moderate,2026-09-20 10:49:19,Tier-3
Karimnagar,18.4386,79.1288,103,25.1,25.1,178.0,Unhealthy,2026-09-20 10:49:20,Tier-3
