city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Haridwar,29.9457,78.1642,71,25.7,26.9,193.0,Moderate,2026-08-11 07:00:34,Tier-3
Meerut,28.9845,77.7064,76,17.6,17.7,312.0,Moderate,2026-08-11 07:00:34,Tier-1
Kanpur,26.4499,80.3319,79,47.5,48.8,246.0,Moderate,2026-08-11 07:00:35,Tier-1
Allahabad,25.4358,81.8463,79,33.5,34.5,205.0,Moderate,2026-08-11 07:00:35,Tier-1
Aligarh,27.8974,78.088,70,30.5,30.7,302.0,Moderate,2026-08-11 07:02:16,Tier-2
Bareilly,28.367,79.4304,66,28.1,29.5,274.0,Moderate,2026-08-11 07:02:51,Tier-2
Moradabad,28.8386,78.7733,70,30.0,31.1,247.0,Moderate,2026-08-11 07:02:52,Tier-2
Saharanpur,29.964,77.546,76,29.6,30.6,296.0,Moderate,2026-08-11 07:02:52,Tier-2
Faridabad,28.4089,77.3178,79,17.1,17.2,377.0,Moderate,2026-08-11 07:02:52,Tier-1
Gurgaon,28.4595,77.0266,79,17.1,17.2,415.0,Moderate,2026-08-11 07:02:53,Tier-2
Noida,28.5355,77.391,79,17.1,17.2,374.0,Moderate,2026-08-11 07:02:53,Tier-2
Agartala,23.8315,91.2868,56,5.0,5.3,142.0,Moderate,2026-08-11 07:02:54,Tier-3
Shillong,25.5788,91.8933,36,7.0,7.1,149.0,Good,2026-08-11 07:02:54,Tier-3
Imphal,24.817,93.9368,28,3.4,3.4,145.0,Good,2026-08-11 07:02:54,Tier-3
Aizawl,23.7271,92.7176,28,4.3,4.4,132.0,Good,2026-08-11 07:02:55,Tier-3
Kohima,25.6701,94.1077,32,5.4,5.4,149.0,Good,2026-08-11 07:02:55,Tier-3
Itanagar,27.0844,93.6053,51,10.1,10.2,223.0,Moderate,2026-08-11 07:02:55,Tier-3
Gangtok,27.3314,88.6138,42,6.0,6.1,151.0,Good,2026-08-11 07:02:56,Tier-3
Panaji,15.4909,73.8278,20,5.4,11.4,111.0,Good,2026-08-11 07:02:56,Tier-3
Shimla,31.1048,77.1734,63,21.1,21.8,253.0,Moderate,2026-08-11 07:02:57,Tier-3
Jammu,32.7266,74.857,70,26.3,26.9,336.0,Moderate,2026-08-11 07:02:57,Tier-2
Srinagar,34.0837,74.7973,72,20.1,25.6,447.0,Moderate,2026-08-11 07:02:57,Tier-1
Leh,34.1526,77.5771,51,2.6,3.0,165.0,Moderate,2026-08-11 07:04:08,Tier-3
Mangalore,12.9141,74.856,22,9.1,17.2,106.0,Good,2026-08-11 07:04:08,Tier-3
Hubli,15.3647,75.124,24,4.2,8.5,100.0,Good,2026-08-11 07:05:19,Tier-2
Belgaum,15.8497,74.4977,22,2.7,5.3,98.0,Good,2026-08-11 07:05:19,Tier-3
Gulbarga,17.3297,76.8343,30,7.6,16.1,108.0,Good,2026-08-11 07:05:20,Tier-2
Davangere,14.4644,75.9218,26,5.2,10.2,103.0,Good,2026-08-11 07:05:20,Tier-3
Bellary,15.1394,76.9214,29,8.5,16.9,105.0,Good,2026-08-11 07:05:20,Tier-3
Bikaner,28.0229,73.3119,84,66.6,206.8,158.0,Moderate,2026-08-11 07:05:21,Tier-2
Ajmer,26.4499,74.6399,55,20.3,50.3,181.0,Moderate,2026-08-11 07:05:21,Tier-2
Sikar,27.6094,75.1399,61,18.8,38.5,255.0,Moderate,2026-08-11 07:05:22,Tier-3
Bhilwara,25.3407,74.6313,47,18.7,40.6,146.0,Good,2026-08-11 07:05:22,Tier-3
Dhanbad,23.7957,86.4304,81,42.0,42.7,1312.0,Moderate,2026-08-11 07:05:22,Tier-1
Jamshedpur,22.8046,86.2029,68,27.7,28.7,244.0,Moderate,2026-08-11 07:05:23,Tier-2
Bokaro,23.6693,86.1511,82,43.3,44.2,1091.0,Moderate,2026-08-11 07:05:23,Tier-2
Durgapur,23.5204,87.3119,72,38.0,38.8,166.0,Moderate,2026-08-11 07:05:23,Tier-2
Asansol,23.6739,86.9524,70,40.0,40.9,546.0,Moderate,2026-08-11 07:05:24,Tier-1
Siliguri,26.7271,88.3953,63,15.4,15.9,339.0,Moderate,2026-08-11 07:05:24,Tier-2
Rourkela,22.2604,84.8536,65,20.8,23.1,199.0,Moderate,2026-08-11 07:07:40,Tier-3
Berhampur,19.315,84.7941,60,35.2,67.5,158.0,Moderate,2026-08-11 07:07:41,Tier-3
Tirupati,13.6288,79.4192,30,10.0,21.8,100.0,Good,2026-08-11 07:07:41,Tier-3
Kakinada,16.9891,82.2475,63,22.8,32.0,181.0,Moderate,2026-08-11 07:07:41,Tier-3
Rajahmundry,17.0005,81.804,68,21.2,36.1,161.0,Moderate,2026-08-11 07:07:42,Tier-3
Anantapur,14.6819,77.6006,28,8.7,19.4,100.0,Good,2026-08-11 07:07:42,Tier-3
Nizamabad,18.6725,78.0941,34,14.1,25.7,115.0,Good,2026-08-11 07:07:42,Tier-3
Karimnagar,18.4386,79.1288,51,19.4,44.7,116.0,Moderate,2026-08-11 07:07:43,Tier-3
