city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kolhapur,16.705,74.2433,20,10.9,19.5,143.0,Good,2026-07-16 13:36:46,Tier-2
Jabalpur,23.1815,79.9864,70,23.5,43.1,245.0,Moderate,2026-07-16 13:36:46,Tier-1
Gwalior,26.2183,78.1828,82,37.8,96.4,168.0,Moderate,2026-07-16 13:36:47,Tier-1
Raipur,21.2514,81.6296,85,38.4,52.9,310.0,Moderate,2026-07-16 13:36:47,Tier-1
Bilaspur,22.0797,82.1391,81,39.9,67.3,225.0,Moderate,2026-07-16 13:36:48,Tier-3
Dehradun,30.3165,78.0322,65,50.9,62.9,377.0,Moderate,2026-07-16 13:37:24,Tier-2
Haridwar,29.9457,78.1642,77,54.8,75.0,401.0,Moderate,2026-07-16 13:37:59,Tier-3
Meerut,28.9845,77.7064,180,129.0,501.1,365.0,Unhealthy,2026-07-16 13:39:10,Tier-1
Kanpur,26.4499,80.3319,119,68.5,151.8,248.0,Unhealthy,2026-07-16 13:39:11,Tier-1
Allahabad,25.4358,81.8463,108,58.1,111.5,379.0,Unhealthy,2026-07-16 13:39:12,Tier-1
Gorakhpur,26.7606,83.3732,87,28.6,31.4,441.0,Moderate,2026-07-16 13:39:12,Tier-2
Aligarh,27.8974,78.088,179,153.2,668.7,269.0,Unhealthy,2026-07-16 13:39:13,Tier-2
Bareilly,28.367,79.4304,115,86.6,149.9,353.0,Unhealthy,2026-07-16 13:39:13,Tier-2
Moradabad,28.8386,78.7733,126,92.0,195.1,409.0,Unhealthy,2026-07-16 13:39:14,Tier-2
Saharanpur,29.964,77.546,105,59.0,123.9,379.0,Unhealthy,2026-07-16 13:39:15,Tier-2
Faridabad,28.4089,77.3178,213,129.0,584.9,428.0,Hazardous,2026-07-16 13:39:15,Tier-1
Gurgaon,28.4595,77.0266,213,129.0,584.9,552.0,Hazardous,2026-07-16 13:40:26,Tier-2
Noida,28.5355,77.391,213,129.0,584.9,575.0,Hazardous,2026-07-16 13:41:02,Tier-2
Agartala,23.8315,91.2868,34,14.2,17.9,180.0,Good,2026-07-16 13:41:03,Tier-3
Shillong,25.5788,91.8933,30,7.0,9.5,195.0,Good,2026-07-16 13:42:13,Tier-3
Imphal,24.817,93.9368,27,15.8,20.3,291.0,Good,2026-07-16 13:42:49,Tier-3
Aizawl,23.7271,92.7176,24,6.0,8.9,151.0,Good,2026-07-16 13:42:50,Tier-3
Kohima,25.6701,94.1077,18,9.8,12.4,225.0,Good,2026-07-16 13:42:50,Tier-3
Itanagar,27.0844,93.6053,30,8.6,8.8,210.0,Good,2026-07-16 13:42:51,Tier-3
Gangtok,27.3314,88.6138,37,5.5,6.2,298.0,Good,2026-07-16 13:42:52,Tier-3
Panaji,15.4909,73.8278,39,12.6,25.6,128.0,Good,2026-07-16 13:42:52,Tier-3
Shimla,31.1048,77.1734,69,32.2,48.4,318.0,Moderate,2026-07-16 13:42:53,Tier-3
Jammu,32.7266,74.857,86,44.6,61.5,468.0,Moderate,2026-07-16 13:42:53,Tier-2
Srinagar,34.0837,74.7973,66,17.1,24.1,713.0,Moderate,2026-07-16 13:42:54,Tier-1
Leh,34.1526,77.5771,61,2.0,4.6,173.0,Moderate,2026-07-16 13:42:55,Tier-3
Mangalore,12.9141,74.856,42,12.0,26.5,155.0,Good,2026-07-16 13:42:55,Tier-3
Hubli,15.3647,75.124,25,8.4,15.6,140.0,Good,2026-07-16 13:42:56,Tier-2
Belgaum,15.8497,74.4977,20,6.4,12.2,115.0,Good,2026-07-16 13:44:07,Tier-3
Gulbarga,17.3297,76.8343,31,14.9,37.0,141.0,Good,2026-07-16 13:44:07,Tier-2
Davangere,14.4644,75.9218,24,9.9,19.1,130.0,Good,2026-07-16 13:45:18,Tier-3
Bellary,15.1394,76.9214,26,16.3,33.1,132.0,Good,2026-07-16 13:45:19,Tier-3
Bikaner,28.0229,73.3119,104,47.3,148.5,116.0,Unhealthy,2026-07-16 13:45:20,Tier-2
Ajmer,26.4499,74.6399,71,32.1,81.5,172.0,Moderate,2026-07-16 13:45:20,Tier-2
Sikar,27.6094,75.1399,114,61.5,220.3,161.0,Unhealthy,2026-07-16 13:45:21,Tier-3
Bhilwara,25.3407,74.6313,60,24.2,49.5,146.0,Moderate,2026-07-16 13:45:21,Tier-3
Dhanbad,23.7957,86.4304,68,33.8,35.9,262.0,Moderate,2026-07-16 13:45:22,Tier-1
Jamshedpur,22.8046,86.2029,61,28.6,29.8,364.0,Moderate,2026-07-16 13:45:22,Tier-2
Bokaro,23.6693,86.1511,68,32.6,34.5,263.0,Moderate,2026-07-16 13:45:23,Tier-2
Durgapur,23.5204,87.3119,61,24.5,25.0,387.0,Moderate,2026-07-16 13:45:24,Tier-2
Asansol,23.6739,86.9524,60,22.1,23.3,334.0,Moderate,2026-07-16 13:45:24,Tier-1
Siliguri,26.7271,88.3953,44,17.1,19.7,715.0,Good,2026-07-16 13:45:25,Tier-2
Cuttack,20.4625,85.883,61,21.1,25.2,374.0,Moderate,2026-07-16 13:45:25,Tier-2
Rourkela,22.2604,84.8536,60,15.6,17.1,455.0,Moderate,2026-07-16 13:45:26,Tier-3
Berhampur,19.315,84.7941,59,10.3,12.6,227.0,Moderate,2026-07-16 13:46:37,Tier-3
Tirupati,13.6288,79.4192,51,29.2,48.2,167.0,Moderate,2026-07-16 13:47:13,Tier-3
Kakinada,16.9891,82.2475,54,23.9,44.8,187.0,Moderate,2026-07-16 13:47:13,Tier-3
Rajahmundry,17.0005,81.804,49,20.3,31.8,308.0,Good,2026-07-16 13:47:14,Tier-3
Nizamabad,18.6725,78.0941,35,17.8,36.4,201.0,Good,2026-07-16 13:48:55,Tier-3
Karimnagar,18.4386,79.1288,36,20.8,37.7,237.0,Good,2026-07-16 13:48:56,Tier-3
