city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Tiruchirappalli,10.7905,78.7047,33,10.3,18.6,113.0,Good,2026-08-30 11:07:30,Tier-2
Salem,11.6643,78.146,35,9.7,16.4,120.0,Good,2026-08-30 11:07:31,Tier-2
Tirunelveli,8.7139,77.7567,26,6.6,11.9,103.0,Good,2026-08-30 11:07:31,Tier-3
Vijayawada,16.5062,80.648,33,15.5,29.6,142.0,Good,2026-08-30 11:07:32,Tier-1
Guntur,16.3067,80.4365,32,14.4,28.8,135.0,Good,2026-08-30 11:07:32,Tier-2
Nellore,14.4426,79.9865,32,8.0,14.6,109.0,Good,2026-08-30 11:07:33,Tier-2
Warangal,17.9784,79.5941,35,13.5,23.8,144.0,Good,2026-08-30 11:07:34,Tier-2
Vadodara,22.3072,73.1812,32,15.9,33.6,127.0,Good,2026-08-30 11:09:50,Tier-1
Nashik,19.9975,73.7898,19,5.6,11.3,102.0,Good,2026-08-30 11:09:51,Tier-1
Aurangabad,19.8762,75.3433,24,6.4,11.9,114.0,Good,2026-08-30 11:09:51,Tier-1
Solapur,17.6805,75.9064,27,8.9,19.7,106.0,Good,2026-08-30 11:09:52,Tier-2
Kolhapur,16.705,74.2433,20,5.6,9.4,103.0,Good,2026-08-30 11:09:52,Tier-2
Jabalpur,23.1815,79.9864,46,24.1,40.3,174.0,Good,2026-08-30 11:09:53,Tier-1
Gwalior,26.2183,78.1828,40,23.3,46.4,151.0,Good,2026-08-30 11:09:54,Tier-1
Raipur,21.2514,81.6296,51,25.4,30.6,175.0,Moderate,2026-08-30 11:09:54,Tier-1
Bilaspur,22.0797,82.1391,29,14.5,18.5,187.0,Good,2026-08-30 11:09:55,Tier-3
Dehradun,30.3165,78.0322,64,33.2,55.6,250.0,Moderate,2026-08-30 11:09:55,Tier-2
Haridwar,29.9457,78.1642,87,68.5,156.5,280.0,Moderate,2026-08-30 11:09:56,Tier-3
Meerut,28.9845,77.7064,196,89.4,313.9,191.0,Unhealthy,2026-08-30 11:09:57,Tier-1
Kanpur,26.4499,80.3319,76,27.7,61.9,221.0,Moderate,2026-08-30 11:09:57,Tier-1
Allahabad,25.4358,81.8463,64,38.2,75.0,298.0,Moderate,2026-08-30 11:09:58,Tier-1
Gorakhpur,26.7606,83.3732,63,15.9,15.9,315.0,Moderate,2026-08-30 11:10:34,Tier-2
Aligarh,27.8974,78.088,160,71.0,287.8,185.0,Unhealthy,2026-08-30 11:10:34,Tier-2
Bareilly,28.367,79.4304,88,49.4,105.7,262.0,Moderate,2026-08-30 11:11:45,Tier-2
Moradabad,28.8386,78.7733,118,69.8,173.7,256.0,Unhealthy,2026-08-30 11:11:46,Tier-2
Saharanpur,29.964,77.546,123,79.4,237.0,299.0,Unhealthy,2026-08-30 11:12:57,Tier-2
Faridabad,28.4089,77.3178,403,62.4,239.3,206.0,Hazardous,2026-08-30 11:12:57,Tier-1
Noida,28.5355,77.391,403,62.4,239.3,312.0,Hazardous,2026-08-30 11:14:39,Tier-2
Agartala,23.8315,91.2868,32,6.3,6.5,172.0,Good,2026-08-30 11:14:39,Tier-3
Shillong,25.5788,91.8933,27,5.5,5.6,190.0,Good,2026-08-30 11:14:40,Tier-3
Imphal,24.817,93.9368,25,2.3,2.3,235.0,Good,2026-08-30 11:14:41,Tier-3
Aizawl,23.7271,92.7176,19,2.8,2.9,168.0,Good,2026-08-30 11:14:41,Tier-3
Kohima,25.6701,94.1077,20,4.4,4.4,188.0,Good,2026-08-30 11:14:42,Tier-3
Itanagar,27.0844,93.6053,27,5.0,5.0,204.0,Good,2026-08-30 11:14:42,Tier-3
Gangtok,27.3314,88.6138,34,3.9,3.9,219.0,Good,2026-08-30 11:14:43,Tier-3
Panaji,15.4909,73.8278,17,4.9,8.4,93.0,Good,2026-08-30 11:14:44,Tier-3
Shimla,31.1048,77.1734,59,20.7,28.6,254.0,Moderate,2026-08-30 11:14:44,Tier-3
Jammu,32.7266,74.857,75,39.5,64.7,330.0,Moderate,2026-08-30 11:14:45,Tier-2
Srinagar,34.0837,74.7973,67,21.5,27.0,355.0,Moderate,2026-08-30 11:14:45,Tier-1
Leh,34.1526,77.5771,61,5.7,7.4,124.0,Moderate,2026-08-30 11:14:46,Tier-3
Mangalore,12.9141,74.856,21,6.8,11.5,94.0,Good,2026-08-30 11:15:22,Tier-3
Hubli,15.3647,75.124,19,3.6,5.4,102.0,Good,2026-08-30 11:15:58,Tier-2
Belgaum,15.8497,74.4977,17,2.9,4.4,93.0,Good,2026-08-30 11:15:58,Tier-3
Davangere,14.4644,75.9218,20,3.1,4.7,97.0,Good,2026-08-30 11:17:39,Tier-3
Bellary,15.1394,76.9214,27,5.1,9.3,107.0,Good,2026-08-30 11:17:40,Tier-3
Bikaner,28.0229,73.3119,73,18.9,41.7,103.0,Moderate,2026-08-30 11:17:41,Tier-2
Ajmer,26.4499,74.6399,40,19.4,42.4,112.0,Good,2026-08-30 11:17:41,Tier-2
Sikar,27.6094,75.1399,57,22.1,49.2,118.0,Moderate,2026-08-30 11:17:42,Tier-3
Bhilwara,25.3407,74.6313,38,19.2,43.9,121.0,Good,2026-08-30 11:17:42,Tier-3
Dhanbad,23.7957,86.4304,65,16.4,16.5,203.0,Moderate,2026-08-30 11:17:43,Tier-1
Jamshedpur,22.8046,86.2029,53,19.9,20.0,277.0,Moderate,2026-08-30 11:17:44,Tier-2
Bokaro,23.6693,86.1511,64,15.9,16.0,221.0,Moderate,2026-08-30 11:17:44,Tier-2
Durgapur,23.5204,87.3119,61,17.5,17.5,263.0,Moderate,2026-08-30 11:17:45,Tier-2
Asansol,23.6739,86.9524,45,14.6,14.7,234.0,Good,2026-08-30 11:17:46,Tier-1
Siliguri,26.7271,88.3953,62,8.1,8.1,396.0,Moderate,2026-08-30 11:17:46,Tier-2
Cuttack,20.4625,85.883,32,10.4,10.5,326.0,Good,2026-08-30 11:17:47,Tier-2
Rourkela,22.2604,84.8536,37,7.9,8.0,374.0,Good,2026-08-30 11:17:47,Tier-3
Berhampur,19.315,84.7941,28,5.8,7.0,202.0,Good,2026-08-30 11:18:58,Tier-3
Tirupati,13.6288,79.4192,24,6.5,11.5,101.0,Good,2026-08-30 11:19:34,Tier-3
Kakinada,16.9891,82.2475,39,16.3,33.4,128.0,Good,2026-08-30 11:19:35,Tier-3
Rajahmundry,17.0005,81.804,34,14.4,26.4,143.0,Good,2026-08-30 11:19:35,Tier-3
Nizamabad,18.6725,78.0941,29,11.6,19.3,162.0,Good,2026-08-30 11:21:17,Tier-3
Karimnagar,18.4386,79.1288,37,11.7,19.8,158.0,Good,2026-08-30 11:21:52,Tier-3
