city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Leh,34.1526,77.5771,61,2.6,4.7,121.0,Moderate,2026-06-13 09:03:57,Tier-3
Mangalore,12.9141,74.856,28,10.8,24.2,105.0,Good,2026-06-13 09:03:57,Tier-3
Hubli,15.3647,75.124,28,7.5,17.5,115.0,Good,2026-06-13 09:03:58,Tier-2
Belgaum,15.8497,74.4977,28,10.2,26.6,118.0,Good,2026-06-13 09:03:58,Tier-3
Gulbarga,17.3297,76.8343,41,19.8,53.4,127.0,Good,2026-06-13 09:03:59,Tier-2
Davangere,14.4644,75.9218,30,6.0,13.0,115.0,Good,2026-06-13 09:03:59,Tier-3
Bellary,15.1394,76.9214,40,12.8,27.8,119.0,Good,2026-06-13 09:04:00,Tier-3
Bikaner,28.0229,73.3119,111,99.2,357.6,128.0,Unhealthy,2026-06-13 09:04:00,Tier-2
Ajmer,26.4499,74.6399,66,33.8,114.1,123.0,Moderate,2026-06-13 09:04:01,Tier-2
Sikar,27.6094,75.1399,94,49.0,216.5,142.0,Moderate,2026-06-13 09:04:01,Tier-3
Bhilwara,25.3407,74.6313,61,35.9,127.1,118.0,Moderate,2026-06-13 09:04:01,Tier-3
Dhanbad,23.7957,86.4304,115,74.0,93.8,259.0,Unhealthy,2026-06-13 09:04:02,Tier-1
Bokaro,23.6693,86.1511,110,65.7,90.1,240.0,Unhealthy,2026-06-13 09:06:18,Tier-2
Durgapur,23.5204,87.3119,101,85.9,102.4,784.0,Unhealthy,2026-06-13 09:06:18,Tier-2
Asansol,23.6739,86.9524,96,82.9,99.9,473.0,Moderate,2026-06-13 09:06:19,Tier-1
Siliguri,26.7271,88.3953,83,34.6,51.3,349.0,Moderate,2026-06-13 09:06:19,Tier-2
Cuttack,20.4625,85.883,76,32.2,41.1,277.0,Moderate,2026-06-13 09:06:20,Tier-2
Rourkela,22.2604,84.8536,82,46.4,60.8,225.0,Moderate,2026-06-13 09:06:20,Tier-3
Berhampur,19.315,84.7941,68,38.2,48.0,275.0,Moderate,2026-06-13 09:06:21,Tier-3
Tirupati,13.6288,79.4192,34,12.7,22.6,124.0,Good,2026-06-13 09:06:21,Tier-3
Kakinada,16.9891,82.2475,62,22.1,32.4,217.0,Moderate,2026-06-13 09:06:21,Tier-3
Rajahmundry,17.0005,81.804,73,27.6,44.1,224.0,Moderate,2026-06-13 09:06:22,Tier-3
Anantapur,14.6819,77.6006,38,13.6,29.8,115.0,Good,2026-06-13 09:06:22,Tier-3
Nizamabad,18.6725,78.0941,64,32.2,70.3,139.0,Moderate,2026-06-13 09:06:23,Tier-3
Karimnagar,18.4386,79.1288,69,34.2,66.1,143.0,Moderate,2026-06-13 09:06:23,Tier-3
