city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Bellary,15.1394,76.9214,32,7.5,16.2,102.0,Good,2026-07-03 09:04:15,Tier-3
Bikaner,28.0229,73.3119,100,48.8,189.1,129.0,Moderate,2026-07-03 09:04:16,Tier-2
Ajmer,26.4499,74.6399,65,43.3,129.5,128.0,Moderate,2026-07-03 09:04:16,Tier-2
Sikar,27.6094,75.1399,119,45.1,121.5,142.0,Unhealthy,2026-07-03 09:04:17,Tier-3
Bhilwara,25.3407,74.6313,50,38.3,101.7,117.0,Good,2026-07-03 09:04:17,Tier-3
Dhanbad,23.7957,86.4304,67,25.6,26.2,215.0,Moderate,2026-07-03 09:04:17,Tier-1
Jamshedpur,22.8046,86.2029,45,10.8,11.2,197.0,Good,2026-07-03 09:04:18,Tier-2
Bokaro,23.6693,86.1511,70,30.2,30.7,211.0,Moderate,2026-07-03 09:04:18,Tier-2
Durgapur,23.5204,87.3119,64,14.9,15.8,211.0,Moderate,2026-07-03 09:04:19,Tier-2
Asansol,23.6739,86.9524,63,18.7,19.4,204.0,Moderate,2026-07-03 09:04:19,Tier-1
Siliguri,26.7271,88.3953,59,11.5,11.8,264.0,Moderate,2026-07-03 09:04:19,Tier-2
Cuttack,20.4625,85.883,47,8.8,9.0,298.0,Good,2026-07-03 09:04:20,Tier-2
Rourkela,22.2604,84.8536,62,12.8,13.1,294.0,Moderate,2026-07-03 09:04:20,Tier-3
Berhampur,19.315,84.7941,28,9.5,11.1,204.0,Good,2026-07-03 09:04:56,Tier-3
Tirupati,13.6288,79.4192,28,5.7,11.9,109.0,Good,2026-07-03 09:06:06,Tier-3
Kakinada,16.9891,82.2475,39,9.3,14.1,157.0,Good,2026-07-03 09:06:07,Tier-3
Rajahmundry,17.0005,81.804,34,8.2,11.0,163.0,Good,2026-07-03 09:06:07,Tier-3
Anantapur,14.6819,77.6006,30,5.6,12.4,105.0,Good,2026-07-03 09:06:42,Tier-3
Karimnagar,18.4386,79.1288,30,6.6,11.0,146.0,Good,2026-07-03 09:08:23,Tier-3
