city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Kolhapur,16.705,74.2433,15,6.2,9.4,129.0,Good,2026-07-20 19:44:31,Tier-2
Jabalpur,23.1815,79.9864,37,15.0,17.2,290.0,Good,2026-07-20 19:44:31,Tier-1
Gwalior,26.2183,78.1828,39,17.9,22.3,169.0,Good,2026-07-20 19:44:32,Tier-1
Raipur,21.2514,81.6296,64,19.8,21.2,437.0,Moderate,2026-07-20 19:44:33,Tier-1
Bilaspur,22.0797,82.1391,46,20.5,23.2,230.0,Good,2026-07-20 19:44:33,Tier-3
Dehradun,30.3165,78.0322,32,11.5,14.6,429.0,Good,2026-07-20 19:45:09,Tier-2
Haridwar,29.9457,78.1642,47,16.8,18.2,415.0,Good,2026-07-20 19:45:10,Tier-3
Meerut,28.9845,77.7064,89,27.6,34.3,355.0,Moderate,2026-07-20 19:46:21,Tier-1
Kanpur,26.4499,80.3319,47,20.4,23.2,480.0,Good,2026-07-20 19:47:32,Tier-1
Allahabad,25.4358,81.8463,64,26.9,28.8,282.0,Moderate,2026-07-20 19:47:32,Tier-1
Gorakhpur,26.7606,83.3732,33,19.1,19.1,383.0,Good,2026-07-20 19:47:33,Tier-2
Aligarh,27.8974,78.088,71,41.9,65.9,255.0,Moderate,2026-07-20 19:47:34,Tier-2
Bareilly,28.367,79.4304,39,17.3,17.7,440.0,Good,2026-07-20 19:47:34,Tier-2
Moradabad,28.8386,78.7733,45,16.0,16.6,425.0,Good,2026-07-20 19:47:35,Tier-2
Saharanpur,29.964,77.546,61,20.4,26.6,404.0,Moderate,2026-07-20 19:47:36,Tier-2
Faridabad,28.4089,77.3178,121,38.6,65.0,366.0,Unhealthy,2026-07-20 19:47:36,Tier-1
Gurgaon,28.4595,77.0266,121,38.6,65.0,597.0,Unhealthy,2026-07-20 19:47:37,Tier-2
Noida,28.5355,77.391,121,38.6,65.0,397.0,Unhealthy,2026-07-20 19:47:37,Tier-2
Agartala,23.8315,91.2868,20,9.5,10.3,213.0,Good,2026-07-20 19:47:38,Tier-3
Imphal,24.817,93.9368,18,13.1,13.4,280.0,Good,2026-07-20 19:49:54,Tier-3
Aizawl,23.7271,92.7176,9,2.4,2.4,139.0,Good,2026-07-20 19:49:55,Tier-3
Kohima,25.6701,94.1077,15,3.3,3.4,331.0,Good,2026-07-20 19:49:56,Tier-3
Itanagar,27.0844,93.6053,21,6.2,6.6,202.0,Good,2026-07-20 19:49:56,Tier-3
Gangtok,27.3314,88.6138,25,4.9,4.9,296.0,Good,2026-07-20 19:49:57,Tier-3
Panaji,15.4909,73.8278,22,13.6,18.7,269.0,Good,2026-07-20 19:49:58,Tier-3
Shimla,31.1048,77.1734,55,9.0,17.3,523.0,Moderate,2026-07-20 19:49:58,Tier-3
Jammu,32.7266,74.857,68,45.5,75.0,365.0,Moderate,2026-07-20 19:49:59,Tier-2
Srinagar,34.0837,74.7973,34,18.6,20.3,335.0,Good,2026-07-20 19:49:59,Tier-1
Leh,34.1526,77.5771,37,1.1,1.7,146.0,Good,2026-07-20 19:50:00,Tier-3
Mangalore,12.9141,74.856,20,10.7,15.7,246.0,Good,2026-07-20 19:50:01,Tier-3
Hubli,15.3647,75.124,15,3.3,5.4,122.0,Good,2026-07-20 19:50:01,Tier-2
Gulbarga,17.3297,76.8343,14,3.5,4.7,144.0,Good,2026-07-20 19:51:43,Tier-2
Davangere,14.4644,75.9218,14,3.7,5.2,118.0,Good,2026-07-20 19:51:43,Tier-3
Bellary,15.1394,76.9214,14,4.2,6.1,116.0,Good,2026-07-20 19:51:44,Tier-3
Bikaner,28.0229,73.3119,78,25.3,81.3,118.0,Moderate,2026-07-20 19:52:55,Tier-2
Ajmer,26.4499,74.6399,31,13.4,17.1,192.0,Good,2026-07-20 19:52:55,Tier-2
Sikar,27.6094,75.1399,77,30.7,117.6,239.0,Moderate,2026-07-20 19:52:56,Tier-3
Bhilwara,25.3407,74.6313,32,15.1,20.7,157.0,Good,2026-07-20 19:52:57,Tier-3
Dhanbad,23.7957,86.4304,85,54.6,57.0,299.0,Moderate,2026-07-20 19:52:57,Tier-1
Jamshedpur,22.8046,86.2029,67,24.0,26.8,459.0,Moderate,2026-07-20 19:52:58,Tier-2
Bokaro,23.6693,86.1511,86,68.0,70.8,988.0,Moderate,2026-07-20 19:52:59,Tier-2
Durgapur,23.5204,87.3119,71,36.9,38.6,299.0,Moderate,2026-07-20 19:52:59,Tier-2
Asansol,23.6739,86.9524,71,42.5,44.5,440.0,Moderate,2026-07-20 19:53:00,Tier-1
Siliguri,26.7271,88.3953,27,9.2,9.3,205.0,Good,2026-07-20 19:53:00,Tier-2
Cuttack,20.4625,85.883,64,26.0,29.3,418.0,Moderate,2026-07-20 19:53:01,Tier-2
Berhampur,19.315,84.7941,60,16.1,19.4,373.0,Moderate,2026-07-20 19:54:42,Tier-3
Tirupati,13.6288,79.4192,34,22.9,30.4,228.0,Good,2026-07-20 19:55:18,Tier-3
Kakinada,16.9891,82.2475,34,16.6,22.1,297.0,Good,2026-07-20 19:55:19,Tier-3
Rajahmundry,17.0005,81.804,27,10.2,11.1,287.0,Good,2026-07-20 19:55:19,Tier-3
Anantapur,14.6819,77.6006,14,4.2,6.4,114.0,Good,2026-07-20 19:55:20,Tier-3
Nizamabad,18.6725,78.0941,16,6.7,8.4,157.0,Good,2026-07-20 19:55:21,Tier-3
Karimnagar,18.4386,79.1288,18,5.5,7.4,174.0,Good,2026-07-20 19:55:21,Tier-3
