city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Haridwar,29.9457,78.1642,56,43.1,44.1,351.0,Moderate,2026-09-21 21:42:47,Tier-3
Meerut,28.9845,77.7064,75,79.6,150.9,661.0,Moderate,2026-09-21 21:42:48,Tier-1
Kanpur,26.4499,80.3319,54,40.3,40.3,598.0,Moderate,2026-09-21 21:42:48,Tier-1
Gorakhpur,26.7606,83.3732,49,31.3,31.4,525.0,Good,2026-09-21 21:45:05,Tier-2
Aligarh,27.8974,78.088,95,128.1,150.4,853.0,Moderate,2026-09-21 21:45:05,Tier-2
Bareilly,28.367,79.4304,72,74.3,76.4,734.0,Moderate,2026-09-21 21:45:06,Tier-2
Moradabad,28.8386,78.7733,86,106.2,110.4,1145.0,Moderate,2026-09-21 21:45:06,Tier-2
Saharanpur,29.964,77.546,88,110.1,149.5,652.0,Moderate,2026-09-21 21:45:07,Tier-2
Faridabad,28.4089,77.3178,78,86.1,153.2,1427.0,Moderate,2026-09-21 21:45:07,Tier-1
Gurgaon,28.4595,77.0266,78,86.1,153.2,1227.0,Moderate,2026-09-21 21:45:08,Tier-2
Noida,28.5355,77.391,78,86.1,153.2,1710.0,Moderate,2026-09-21 21:45:08,Tier-2
Agartala,23.8315,91.2868,49,30.2,30.7,288.0,Good,2026-09-21 21:45:09,Tier-3
Shillong,25.5788,91.8933,12,1.1,1.1,196.0,Good,2026-09-21 21:45:10,Tier-3
Imphal,24.817,93.9368,41,17.5,17.6,333.0,Good,2026-09-21 21:45:10,Tier-3
Aizawl,23.7271,92.7176,21,5.4,5.4,233.0,Good,2026-09-21 21:45:11,Tier-3
Kohima,25.6701,94.1077,34,12.2,12.2,178.0,Good,2026-09-21 21:45:11,Tier-3
Itanagar,27.0844,93.6053,21,5.7,5.7,206.0,Good,2026-09-21 21:45:12,Tier-3
Panaji,15.4909,73.8278,42,17.8,27.1,215.0,Good,2026-09-21 21:47:28,Tier-3
Shimla,31.1048,77.1734,56,43.4,46.3,279.0,Moderate,2026-09-21 21:47:29,Tier-3
Jammu,32.7266,74.857,55,41.0,42.3,561.0,Moderate,2026-09-21 21:47:29,Tier-2
Srinagar,34.0837,74.7973,59,48.3,50.6,516.0,Moderate,2026-09-21 21:47:30,Tier-1
Leh,34.1526,77.5771,46,4.6,8.6,133.0,Good,2026-09-21 21:47:30,Tier-3
Mangalore,12.9141,74.856,32,10.9,16.3,224.0,Good,2026-09-21 21:47:31,Tier-3
Hubli,15.3647,75.124,27,8.6,13.6,160.0,Good,2026-09-21 21:47:31,Tier-2
Belgaum,15.8497,74.4977,30,10.2,14.7,133.0,Good,2026-09-21 21:47:32,Tier-3
Gulbarga,17.3297,76.8343,31,10.7,10.9,206.0,Good,2026-09-21 21:47:32,Tier-2
Davangere,14.4644,75.9218,22,6.1,9.0,151.0,Good,2026-09-21 21:47:33,Tier-3
Bellary,15.1394,76.9214,24,7.1,7.6,187.0,Good,2026-09-21 21:47:34,Tier-3
Bikaner,28.0229,73.3119,48,28.6,36.4,260.0,Good,2026-09-21 21:47:34,Tier-2
Ajmer,26.4499,74.6399,54,39.1,55.3,379.0,Moderate,2026-09-21 21:47:35,Tier-2
Sikar,27.6094,75.1399,55,40.9,93.4,379.0,Moderate,2026-09-21 21:47:35,Tier-3
Bhilwara,25.3407,74.6313,57,44.5,53.3,506.0,Moderate,2026-09-21 21:48:11,Tier-3
Dhanbad,23.7957,86.4304,83,96.9,98.5,260.0,Moderate,2026-09-21 21:48:47,Tier-1
Jamshedpur,22.8046,86.2029,55,41.1,41.2,1692.0,Moderate,2026-09-21 21:49:58,Tier-2
Bokaro,23.6693,86.1511,82,96.2,97.8,543.0,Moderate,2026-09-21 21:49:58,Tier-2
Durgapur,23.5204,87.3119,62,53.8,53.9,370.0,Moderate,2026-09-21 21:49:59,Tier-2
Asansol,23.6739,86.9524,56,42.7,43.0,406.0,Moderate,2026-09-21 21:49:59,Tier-1
Siliguri,26.7271,88.3953,47,26.7,27.1,771.0,Good,2026-09-21 21:50:00,Tier-2
Cuttack,20.4625,85.883,28,8.8,9.3,242.0,Good,2026-09-21 21:50:00,Tier-2
Rourkela,22.2604,84.8536,44,21.3,21.4,279.0,Good,2026-09-21 21:50:01,Tier-3
Berhampur,19.315,84.7941,23,6.1,6.7,242.0,Good,2026-09-21 21:50:01,Tier-3
Tirupati,13.6288,79.4192,24,7.2,7.4,142.0,Good,2026-09-21 21:50:02,Tier-3
Kakinada,16.9891,82.2475,45,24.1,24.7,506.0,Good,2026-09-21 21:50:03,Tier-3
Rajahmundry,17.0005,81.804,46,25.2,25.6,269.0,Good,2026-09-21 21:50:03,Tier-3
Anantapur,14.6819,77.6006,20,5.0,5.3,187.0,Good,2026-09-21 21:50:04,Tier-3
Nizamabad,18.6725,78.0941,57,44.1,44.4,342.0,Moderate,2026-09-21 21:51:15,Tier-3
Karimnagar,18.4386,79.1288,58,46.7,46.9,333.0,Moderate,2026-09-21 21:51:15,Tier-3
