city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Faridabad,28.4089,77.3178,82,61.5,61.9,645.0,Moderate,2026-07-30 02:02:32,Tier-1
Noida,28.5355,77.391,82,61.5,61.9,680.0,Moderate,2026-07-30 02:04:48,Tier-2
Agartala,23.8315,91.2868,22,4.8,5.2,138.0,Good,2026-07-30 02:04:49,Tier-3
Shillong,25.5788,91.8933,25,2.3,2.4,151.0,Good,2026-07-30 02:04:49,Tier-3
Imphal,24.817,93.9368,26,6.2,6.5,343.0,Good,2026-07-30 02:04:50,Tier-3
Aizawl,23.7271,92.7176,24,3.1,3.6,157.0,Good,2026-07-30 02:04:50,Tier-3
Kohima,25.6701,94.1077,25,2.6,2.7,155.0,Good,2026-07-30 02:04:51,Tier-3
Itanagar,27.0844,93.6053,26,6.2,6.5,187.0,Good,2026-07-30 02:04:52,Tier-3
Gangtok,27.3314,88.6138,28,5.4,5.6,225.0,Good,2026-07-30 02:04:52,Tier-3
Panaji,15.4909,73.8278,18,7.7,14.3,110.0,Good,2026-07-30 02:04:53,Tier-3
Shimla,31.1048,77.1734,52,9.7,9.9,303.0,Moderate,2026-07-30 02:04:53,Tier-3
Jammu,32.7266,74.857,75,84.1,85.2,413.0,Moderate,2026-07-30 02:04:54,Tier-2
Srinagar,34.0837,74.7973,56,20.8,21.5,803.0,Moderate,2026-07-30 02:04:55,Tier-1
Mangalore,12.9141,74.856,23,9.7,17.6,147.0,Good,2026-07-30 02:06:36,Tier-3
Hubli,15.3647,75.124,16,1.6,3.0,124.0,Good,2026-07-30 02:07:12,Tier-2
Belgaum,15.8497,74.4977,16,1.8,3.1,124.0,Good,2026-07-30 02:07:12,Tier-3
Gulbarga,17.3297,76.8343,16,3.4,6.1,136.0,Good,2026-07-30 02:07:13,Tier-2
Davangere,14.4644,75.9218,16,1.4,1.9,118.0,Good,2026-07-30 02:07:14,Tier-3
Bellary,15.1394,76.9214,15,2.3,3.2,111.0,Good,2026-07-30 02:07:14,Tier-3
Bikaner,28.0229,73.3119,82,52.2,167.6,153.0,Moderate,2026-07-30 02:07:15,Tier-2
Ajmer,26.4499,74.6399,66,31.7,79.6,183.0,Moderate,2026-07-30 02:07:15,Tier-2
Sikar,27.6094,75.1399,84,29.9,58.7,254.0,Moderate,2026-07-30 02:07:16,Tier-3
Bhilwara,25.3407,74.6313,60,25.6,39.8,193.0,Moderate,2026-07-30 02:07:17,Tier-3
Dhanbad,23.7957,86.4304,48,16.7,17.9,277.0,Good,2026-07-30 02:07:17,Tier-1
Jamshedpur,22.8046,86.2029,28,7.6,8.9,196.0,Good,2026-07-30 02:07:18,Tier-2
Bokaro,23.6693,86.1511,55,17.1,18.3,288.0,Moderate,2026-07-30 02:07:18,Tier-2
Durgapur,23.5204,87.3119,34,14.0,15.4,185.0,Good,2026-07-30 02:07:54,Tier-2
Asansol,23.6739,86.9524,34,13.5,14.8,177.0,Good,2026-07-30 02:08:30,Tier-1
Siliguri,26.7271,88.3953,28,7.7,8.1,256.0,Good,2026-07-30 02:09:41,Tier-2
Cuttack,20.4625,85.883,24,12.3,17.5,189.0,Good,2026-07-30 02:09:42,Tier-2
Rourkela,22.2604,84.8536,27,10.2,11.1,344.0,Good,2026-07-30 02:09:42,Tier-3
Berhampur,19.315,84.7941,25,12.0,17.8,207.0,Good,2026-07-30 02:09:43,Tier-3
Tirupati,13.6288,79.4192,27,9.3,15.0,121.0,Good,2026-07-30 02:09:43,Tier-3
Kakinada,16.9891,82.2475,21,11.4,19.7,182.0,Good,2026-07-30 02:09:44,Tier-3
Rajahmundry,17.0005,81.804,18,9.7,13.7,195.0,Good,2026-07-30 02:09:45,Tier-3
Anantapur,14.6819,77.6006,17,1.8,3.0,106.0,Good,2026-07-30 02:09:45,Tier-3
Nizamabad,18.6725,78.0941,18,4.8,7.6,160.0,Good,2026-07-30 02:09:46,Tier-3
Karimnagar,18.4386,79.1288,18,6.2,9.5,156.0,Good,2026-07-30 02:09:47,Tier-3
