city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Mysore,12.2958,76.6394,24,18.7,22.2,277.0,Good,2026-06-19 19:44:20,Tier-2
Guwahati,26.1445,91.7362,68,53.4,67.5,386.0,Moderate,2026-06-19 19:44:20,Tier-2
Bhubaneswar,20.2961,85.8245,64,27.1,28.9,231.0,Moderate,2026-06-19 19:44:21,Tier-2
Ludhiana,30.901,75.8573,86,52.9,103.6,731.0,Moderate,2026-06-19 19:46:37,Tier-1
Jodhpur,26.2389,73.0243,101,34.7,134.1,133.0,Unhealthy,2026-06-19 19:46:38,Tier-1
Udaipur,24.5854,73.7125,41,23.4,46.2,179.0,Good,2026-06-19 19:46:39,Tier-3
Kota,25.2138,75.8648,43,20.2,28.2,167.0,Good,2026-06-19 19:46:39,Tier-1
Thiruvananthapuram,8.5241,76.9366,32,14.9,33.5,431.0,Good,2026-06-19 19:46:40,Tier-2
Kozhikode,11.2588,75.7804,25,14.3,30.3,312.0,Good,2026-06-19 19:46:41,Tier-2
Thrissur,10.5276,76.2144,40,45.6,55.9,791.0,Good,2026-06-19 19:46:41,Tier-3
Madurai,9.9252,78.1198,30,20.5,22.5,511.0,Good,2026-06-19 19:46:42,Tier-1
Tiruchirappalli,10.7905,78.7047,22,17.0,19.5,215.0,Good,2026-06-19 19:46:42,Tier-2
Salem,11.6643,78.146,32,29.0,32.5,444.0,Good,2026-06-19 19:46:43,Tier-2
Tirunelveli,8.7139,77.7567,24,20.5,26.2,325.0,Good,2026-06-19 19:46:44,Tier-3
Vijayawada,16.5062,80.648,62,26.1,30.0,279.0,Moderate,2026-06-19 19:46:44,Tier-1
Nellore,14.4426,79.9865,53,28.1,31.3,265.0,Moderate,2026-06-19 19:49:01,Tier-2
Warangal,17.9784,79.5941,63,43.3,50.9,604.0,Moderate,2026-06-19 19:49:01,Tier-2
Rajkot,22.3039,70.8022,51,17.4,39.9,109.0,Moderate,2026-06-19 19:49:02,Tier-1
Vadodara,22.3072,73.1812,33,14.6,21.2,128.0,Good,2026-06-19 19:49:03,Tier-1
Nashik,19.9975,73.7898,23,14.1,24.5,122.0,Good,2026-06-19 19:49:03,Tier-1
Aurangabad,19.8762,75.3433,26,10.5,14.8,131.0,Good,2026-06-19 19:49:04,Tier-1
Solapur,17.6805,75.9064,26,8.8,11.8,126.0,Good,2026-06-19 19:49:05,Tier-2
Kolhapur,16.705,74.2433,23,9.0,12.4,156.0,Good,2026-06-19 19:49:05,Tier-2
Jabalpur,23.1815,79.9864,39,19.2,27.2,203.0,Good,2026-06-19 19:49:06,Tier-1
Gwalior,26.2183,78.1828,74,29.7,67.5,143.0,Moderate,2026-06-19 19:49:06,Tier-1
Raipur,21.2514,81.6296,70,54.4,62.9,569.0,Moderate,2026-06-19 19:49:07,Tier-1
Bilaspur,22.0797,82.1391,41,24.4,27.7,423.0,Good,2026-06-19 19:49:08,Tier-3
Dehradun,30.3165,78.0322,70,51.7,55.5,643.0,Moderate,2026-06-19 19:49:44,Tier-2
Haridwar,29.9457,78.1642,85,84.8,181.6,523.0,Moderate,2026-06-19 19:50:19,Tier-3
Meerut,28.9845,77.7064,202,146.2,590.5,569.0,Hazardous,2026-06-19 19:50:55,Tier-1
Kanpur,26.4499,80.3319,145,99.0,431.2,263.0,Unhealthy,2026-06-19 19:52:06,Tier-1
Allahabad,25.4358,81.8463,73,41.7,65.7,313.0,Moderate,2026-06-19 19:52:07,Tier-1
Gorakhpur,26.7606,83.3732,99,98.0,142.5,615.0,Moderate,2026-06-19 19:52:08,Tier-2
Aligarh,27.8974,78.088,230,108.5,409.8,571.0,Hazardous,2026-06-19 19:52:08,Tier-2
Bareilly,28.367,79.4304,92,97.3,199.8,423.0,Moderate,2026-06-19 19:52:09,Tier-2
Moradabad,28.8386,78.7733,104,136.9,260.8,439.0,Unhealthy,2026-06-19 19:52:09,Tier-2
Saharanpur,29.964,77.546,118,100.4,299.0,525.0,Unhealthy,2026-06-19 19:52:10,Tier-2
Faridabad,28.4089,77.3178,283,110.1,407.0,919.0,Hazardous,2026-06-19 19:52:11,Tier-1
Gurgaon,28.4595,77.0266,283,110.1,407.0,1037.0,Hazardous,2026-06-19 19:52:11,Tier-2
Noida,28.5355,77.391,283,110.1,407.0,828.0,Hazardous,2026-06-19 19:52:12,Tier-2
Agartala,23.8315,91.2868,64,23.6,27.9,198.0,Moderate,2026-06-19 19:52:13,Tier-3
Shillong,25.5788,91.8933,38,19.2,25.4,252.0,Good,2026-06-19 19:52:13,Tier-3
Imphal,24.817,93.9368,30,21.0,23.6,472.0,Good,2026-06-19 19:52:49,Tier-3
Aizawl,23.7271,92.7176,23,6.9,8.5,170.0,Good,2026-06-19 19:53:25,Tier-3
Kohima,25.6701,94.1077,27,5.2,6.9,360.0,Good,2026-06-19 19:53:26,Tier-3
Gangtok,27.3314,88.6138,59,12.4,14.3,400.0,Moderate,2026-06-19 19:55:07,Tier-3
Panaji,15.4909,73.8278,35,26.6,34.2,177.0,Good,2026-06-19 19:55:07,Tier-3
Shimla,31.1048,77.1734,60,46.6,60.5,313.0,Moderate,2026-06-19 19:55:08,Tier-3
Jammu,32.7266,74.857,67,54.5,62.6,712.0,Moderate,2026-06-19 19:55:09,Tier-2
Srinagar,34.0837,74.7973,46,25.3,25.9,1065.0,Good,2026-06-19 19:55:09,Tier-1
Leh,34.1526,77.5771,36,3.2,5.2,152.0,Good,2026-06-19 19:55:10,Tier-3
Mangalore,12.9141,74.856,32,30.7,42.6,420.0,Good,2026-06-19 19:55:10,Tier-3
Hubli,15.3647,75.124,23,8.5,13.4,141.0,Good,2026-06-19 19:55:11,Tier-2
Belgaum,15.8497,74.4977,24,11.3,15.7,133.0,Good,2026-06-19 19:55:12,Tier-3
Gulbarga,17.3297,76.8343,31,20.3,25.3,206.0,Good,2026-06-19 19:55:12,Tier-2
Davangere,14.4644,75.9218,20,11.8,18.9,200.0,Good,2026-06-19 19:55:13,Tier-3
Bellary,15.1394,76.9214,29,13.1,18.0,173.0,Good,2026-06-19 19:55:14,Tier-3
Bikaner,28.0229,73.3119,98,37.4,119.0,147.0,Moderate,2026-06-19 19:55:14,Tier-2
Ajmer,26.4499,74.6399,74,26.1,45.1,159.0,Moderate,2026-06-19 19:55:50,Tier-2
Sikar,27.6094,75.1399,109,52.5,151.8,220.0,Unhealthy,2026-06-19 19:56:26,Tier-3
Bhilwara,25.3407,74.6313,55,27.6,49.1,176.0,Moderate,2026-06-19 19:56:26,Tier-3
Jamshedpur,22.8046,86.2029,88,55.5,59.0,486.0,Moderate,2026-06-19 19:58:08,Tier-2
Bokaro,23.6693,86.1511,93,58.9,61.2,389.0,Moderate,2026-06-19 19:58:08,Tier-2
Durgapur,23.5204,87.3119,102,76.8,79.4,1098.0,Unhealthy,2026-06-19 19:58:09,Tier-2
Asansol,23.6739,86.9524,101,66.8,69.2,585.0,Unhealthy,2026-06-19 19:58:10,Tier-1
Siliguri,26.7271,88.3953,69,51.2,61.0,581.0,Moderate,2026-06-19 19:58:10,Tier-2
Cuttack,20.4625,85.883,64,27.1,28.9,392.0,Moderate,2026-06-19 19:58:11,Tier-2
Rourkela,22.2604,84.8536,85,68.0,72.2,355.0,Moderate,2026-06-19 19:58:11,Tier-3
Berhampur,19.315,84.7941,61,37.6,42.8,226.0,Moderate,2026-06-19 19:58:12,Tier-3
Tirupati,13.6288,79.4192,54,23.2,26.5,355.0,Moderate,2026-06-19 19:58:13,Tier-3
Kakinada,16.9891,82.2475,55,20.8,27.1,341.0,Moderate,2026-06-19 19:58:13,Tier-3
Rajahmundry,17.0005,81.804,65,41.0,45.2,364.0,Moderate,2026-06-19 19:58:14,Tier-3
Anantapur,14.6819,77.6006,28,10.4,13.8,165.0,Good,2026-06-19 19:58:50,Tier-3
Nizamabad,18.6725,78.0941,45,31.5,41.0,628.0,Good,2026-06-19 19:59:26,Tier-3
Karimnagar,18.4386,79.1288,65,47.7,53.8,577.0,Moderate,2026-06-19 20:00:37,Tier-3
