city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jodhpur,26.2389,73.0243,37,10.4,22.1,141.0,Good,2026-08-13 07:20:11,Tier-1
Udaipur,24.5854,73.7125,34,11.2,22.2,130.0,Good,2026-08-13 07:20:12,Tier-3
Kota,25.2138,75.8648,41,8.9,11.5,242.0,Good,2026-08-13 07:20:12,Tier-1
Thiruvananthapuram,8.5241,76.9366,30,9.4,14.1,111.0,Good,2026-08-13 07:20:12,Tier-2
Kozhikode,11.2588,75.7804,22,4.6,8.4,135.0,Good,2026-08-13 07:20:13,Tier-2
Thrissur,10.5276,76.2144,22,4.6,6.8,108.0,Good,2026-08-13 07:20:13,Tier-3
Madurai,9.9252,78.1198,41,11.2,21.0,149.0,Good,2026-08-13 07:20:14,Tier-1
Tiruchirappalli,10.7905,78.7047,34,9.3,18.2,111.0,Good,2026-08-13 07:20:14,Tier-2
Tirunelveli,8.7139,77.7567,28,4.1,6.3,112.0,Good,2026-08-13 07:22:30,Tier-3
Vijayawada,16.5062,80.648,39,16.6,30.2,144.0,Good,2026-08-13 07:22:30,Tier-1
Guntur,16.3067,80.4365,38,17.0,33.1,126.0,Good,2026-08-13 07:22:31,Tier-2
Nellore,14.4426,79.9865,33,9.9,18.5,105.0,Good,2026-08-13 07:22:31,Tier-2
Warangal,17.9784,79.5941,34,16.1,31.7,124.0,Good,2026-08-13 07:22:31,Tier-2
Rajkot,22.3039,70.8022,37,18.7,38.4,100.0,Good,2026-08-13 07:22:32,Tier-1
Vadodara,22.3072,73.1812,29,13.3,28.3,165.0,Good,2026-08-13 07:22:32,Tier-1
Nashik,19.9975,73.7898,22,9.0,21.5,106.0,Good,2026-08-13 07:22:33,Tier-1
Aurangabad,19.8762,75.3433,25,12.1,27.0,115.0,Good,2026-08-13 07:22:33,Tier-1
Solapur,17.6805,75.9064,28,4.8,9.5,104.0,Good,2026-08-13 07:22:33,Tier-2
Kolhapur,16.705,74.2433,23,6.7,12.7,110.0,Good,2026-08-13 07:22:34,Tier-2
Jabalpur,23.1815,79.9864,46,10.7,11.2,215.0,Good,2026-08-13 07:22:34,Tier-1
Gwalior,26.2183,78.1828,57,11.5,11.6,219.0,Moderate,2026-08-13 07:22:34,Tier-1
Raipur,21.2514,81.6296,56,20.1,21.0,234.0,Moderate,2026-08-13 07:22:35,Tier-1
Bilaspur,22.0797,82.1391,47,13.1,13.5,221.0,Good,2026-08-13 07:22:35,Tier-3
Dehradun,30.3165,78.0322,64,15.1,15.1,352.0,Moderate,2026-08-13 07:22:36,Tier-2
Haridwar,29.9457,78.1642,70,21.0,21.1,484.0,Moderate,2026-08-13 07:22:36,Tier-3
Meerut,28.9845,77.7064,87,48.7,55.5,384.0,Moderate,2026-08-13 07:22:36,Tier-1
Kanpur,26.4499,80.3319,69,21.4,21.6,226.0,Moderate,2026-08-13 07:23:47,Tier-1
Allahabad,25.4358,81.8463,88,39.1,39.6,258.0,Moderate,2026-08-13 07:24:22,Tier-1
Gorakhpur,26.7606,83.3732,71,22.5,22.6,316.0,Moderate,2026-08-13 07:25:33,Tier-2
Aligarh,27.8974,78.088,72,31.5,31.7,335.0,Moderate,2026-08-13 07:25:33,Tier-2
Bareilly,28.367,79.4304,69,23.6,23.7,332.0,Moderate,2026-08-13 07:25:34,Tier-2
Moradabad,28.8386,78.7733,77,37.0,37.6,380.0,Moderate,2026-08-13 07:25:34,Tier-2
Saharanpur,29.964,77.546,85,23.3,27.4,463.0,Moderate,2026-08-13 07:25:35,Tier-2
Faridabad,28.4089,77.3178,76,33.5,34.7,457.0,Moderate,2026-08-13 07:25:35,Tier-1
Gurgaon,28.4595,77.0266,76,33.5,34.7,458.0,Moderate,2026-08-13 07:25:35,Tier-2
Noida,28.5355,77.391,76,33.5,34.7,487.0,Moderate,2026-08-13 07:25:36,Tier-2
Agartala,23.8315,91.2868,44,12.9,17.1,143.0,Good,2026-08-13 07:25:36,Tier-3
Shillong,25.5788,91.8933,36,4.2,4.4,152.0,Good,2026-08-13 07:25:36,Tier-3
Imphal,24.817,93.9368,34,3.3,3.5,191.0,Good,2026-08-13 07:25:37,Tier-3
Aizawl,23.7271,92.7176,30,2.9,3.7,121.0,Good,2026-08-13 07:25:37,Tier-3
Kohima,25.6701,94.1077,35,6.5,7.0,145.0,Good,2026-08-13 07:25:38,Tier-3
Itanagar,27.0844,93.6053,43,5.2,5.4,194.0,Good,2026-08-13 07:25:38,Tier-3
Gangtok,27.3314,88.6138,46,6.6,6.7,188.0,Good,2026-08-13 07:25:38,Tier-3
Panaji,15.4909,73.8278,20,6.5,12.0,94.0,Good,2026-08-13 07:26:14,Tier-3
Jammu,32.7266,74.857,77,25.1,25.5,395.0,Moderate,2026-08-13 07:27:55,Tier-2
Srinagar,34.0837,74.7973,70,22.5,27.2,408.0,Moderate,2026-08-13 07:27:55,Tier-1
Leh,34.1526,77.5771,53,1.6,1.8,183.0,Moderate,2026-08-13 07:27:55,Tier-3
Mangalore,12.9141,74.856,21,7.7,14.6,109.0,Good,2026-08-13 07:27:56,Tier-3
Hubli,15.3647,75.124,23,3.4,7.0,104.0,Good,2026-08-13 07:27:56,Tier-2
Belgaum,15.8497,74.4977,19,3.3,6.4,93.0,Good,2026-08-13 07:27:56,Tier-3
Gulbarga,17.3297,76.8343,30,5.0,9.6,107.0,Good,2026-08-13 07:27:57,Tier-2
Davangere,14.4644,75.9218,24,3.4,5.9,103.0,Good,2026-08-13 07:27:57,Tier-3
Bellary,15.1394,76.9214,25,4.4,6.6,105.0,Good,2026-08-13 07:27:58,Tier-3
Bikaner,28.0229,73.3119,83,16.6,50.5,168.0,Moderate,2026-08-13 07:27:58,Tier-2
Ajmer,26.4499,74.6399,34,6.7,9.8,170.0,Good,2026-08-13 07:27:58,Tier-2
Sikar,27.6094,75.1399,51,18.8,29.2,236.0,Moderate,2026-08-13 07:27:59,Tier-3
Bhilwara,25.3407,74.6313,36,12.8,20.3,170.0,Good,2026-08-13 07:27:59,Tier-3
Dhanbad,23.7957,86.4304,83,17.1,17.5,211.0,Moderate,2026-08-13 07:28:35,Tier-1
Jamshedpur,22.8046,86.2029,70,29.2,29.5,269.0,Moderate,2026-08-13 07:29:10,Tier-2
Bokaro,23.6693,86.1511,84,20.5,20.7,217.0,Moderate,2026-08-13 07:30:21,Tier-2
Durgapur,23.5204,87.3119,67,12.1,12.7,226.0,Moderate,2026-08-13 07:30:21,Tier-2
Asansol,23.6739,86.9524,67,12.1,12.7,201.0,Moderate,2026-08-13 07:30:22,Tier-1
Siliguri,26.7271,88.3953,61,11.4,11.6,224.0,Moderate,2026-08-13 07:30:22,Tier-2
Cuttack,20.4625,85.883,48,14.3,14.7,257.0,Good,2026-08-13 07:30:22,Tier-2
Rourkela,22.2604,84.8536,64,22.4,23.1,278.0,Moderate,2026-08-13 07:30:23,Tier-3
Berhampur,19.315,84.7941,53,14.2,17.2,149.0,Moderate,2026-08-13 07:30:23,Tier-3
Tirupati,13.6288,79.4192,30,6.0,11.4,100.0,Good,2026-08-13 07:30:23,Tier-3
Kakinada,16.9891,82.2475,41,11.7,15.0,224.0,Good,2026-08-13 07:30:24,Tier-3
Rajahmundry,17.0005,81.804,36,8.9,12.6,209.0,Good,2026-08-13 07:30:24,Tier-3
Anantapur,14.6819,77.6006,26,5.3,10.0,101.0,Good,2026-08-13 07:30:25,Tier-3
Nizamabad,18.6725,78.0941,28,15.3,30.0,125.0,Good,2026-08-13 07:30:25,Tier-3
Karimnagar,18.4386,79.1288,31,15.6,31.9,132.0,Good,2026-08-13 07:30:25,Tier-3
