city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Dehradun,30.3165,78.0322,69,38.4,88.9,267.0,Moderate,2026-06-18 10:18:08,Tier-2
Haridwar,29.9457,78.1642,84,42.5,97.6,271.0,Moderate,2026-06-18 10:18:08,Tier-3
Meerut,28.9845,77.7064,200,57.9,174.2,229.0,Unhealthy,2026-06-18 10:18:44,Tier-1
Kanpur,26.4499,80.3319,134,53.7,225.8,178.0,Unhealthy,2026-06-18 10:18:44,Tier-1
Allahabad,25.4358,81.8463,86,34.5,90.3,155.0,Moderate,2026-06-18 10:19:55,Tier-1
Gorakhpur,26.7606,83.3732,89,45.4,143.0,217.0,Moderate,2026-06-18 10:20:30,Tier-2
Aligarh,27.8974,78.088,198,76.1,317.6,176.0,Unhealthy,2026-06-18 10:20:31,Tier-2
Bareilly,28.367,79.4304,111,50.3,150.4,222.0,Unhealthy,2026-06-18 10:20:31,Tier-2
Moradabad,28.8386,78.7733,134,49.0,131.3,236.0,Unhealthy,2026-06-18 10:20:31,Tier-2
Saharanpur,29.964,77.546,147,46.2,112.5,263.0,Unhealthy,2026-06-18 10:20:32,Tier-2
Faridabad,28.4089,77.3178,197,65.0,290.6,199.0,Unhealthy,2026-06-18 10:20:32,Tier-1
Gurgaon,28.4595,77.0266,197,65.0,290.6,212.0,Unhealthy,2026-06-18 10:20:33,Tier-2
Noida,28.5355,77.391,197,65.0,290.6,259.0,Unhealthy,2026-06-18 10:20:33,Tier-2
Agartala,23.8315,91.2868,62,24.6,31.1,235.0,Moderate,2026-06-18 10:20:33,Tier-3
Shillong,25.5788,91.8933,52,17.4,22.3,284.0,Moderate,2026-06-18 10:20:34,Tier-3
Imphal,24.817,93.9368,62,15.4,19.2,218.0,Moderate,2026-06-18 10:20:34,Tier-3
Kohima,25.6701,94.1077,41,19.9,26.5,198.0,Good,2026-06-18 10:22:15,Tier-3
Itanagar,27.0844,93.6053,51,12.8,17.0,287.0,Moderate,2026-06-18 10:22:15,Tier-3
Gangtok,27.3314,88.6138,57,6.5,7.9,332.0,Moderate,2026-06-18 10:22:16,Tier-3
Shimla,31.1048,77.1734,66,30.3,65.2,233.0,Moderate,2026-06-18 10:23:57,Tier-3
Jammu,32.7266,74.857,67,19.5,32.6,246.0,Moderate,2026-06-18 10:23:57,Tier-2
Srinagar,34.0837,74.7973,61,14.2,20.7,298.0,Moderate,2026-06-18 10:23:57,Tier-1
Leh,34.1526,77.5771,51,1.3,2.9,119.0,Moderate,2026-06-18 10:23:58,Tier-3
Mangalore,12.9141,74.856,39,14.6,31.5,107.0,Good,2026-06-18 10:23:58,Tier-3
Hubli,15.3647,75.124,36,15.2,30.9,124.0,Good,2026-06-18 10:23:58,Tier-2
Belgaum,15.8497,74.4977,32,15.5,31.2,121.0,Good,2026-06-18 10:23:59,Tier-3
Gulbarga,17.3297,76.8343,60,16.7,32.5,130.0,Moderate,2026-06-18 10:23:59,Tier-2
Davangere,14.4644,75.9218,34,14.5,28.9,127.0,Good,2026-06-18 10:24:00,Tier-3
Bellary,15.1394,76.9214,58,16.9,30.4,139.0,Moderate,2026-06-18 10:24:00,Tier-3
Bikaner,28.0229,73.3119,109,48.9,191.9,116.0,Unhealthy,2026-06-18 10:24:00,Tier-2
Ajmer,26.4499,74.6399,70,35.2,115.5,118.0,Moderate,2026-06-18 10:24:01,Tier-2
Sikar,27.6094,75.1399,95,45.2,180.7,124.0,Moderate,2026-06-18 10:24:01,Tier-3
Bhilwara,25.3407,74.6313,41,27.6,78.0,118.0,Good,2026-06-18 10:24:01,Tier-3
Dhanbad,23.7957,86.4304,116,83.8,147.6,180.0,Unhealthy,2026-06-18 10:24:02,Tier-1
Jamshedpur,22.8046,86.2029,95,65.9,120.6,260.0,Moderate,2026-06-18 10:24:02,Tier-2
Bokaro,23.6693,86.1511,113,71.7,135.5,206.0,Unhealthy,2026-06-18 10:24:03,Tier-2
Durgapur,23.5204,87.3119,119,109.0,150.4,480.0,Unhealthy,2026-06-18 10:24:03,Tier-2
Asansol,23.6739,86.9524,113,96.4,127.6,293.0,Unhealthy,2026-06-18 10:25:14,Tier-1
Siliguri,26.7271,88.3953,65,26.1,34.7,547.0,Moderate,2026-06-18 10:26:24,Tier-2
Cuttack,20.4625,85.883,78,43.2,57.7,319.0,Moderate,2026-06-18 10:26:25,Tier-2
Rourkela,22.2604,84.8536,83,52.6,82.7,262.0,Moderate,2026-06-18 10:26:25,Tier-3
Berhampur,19.315,84.7941,77,44.2,59.3,234.0,Moderate,2026-06-18 10:26:26,Tier-3
Tirupati,13.6288,79.4192,62,16.0,25.7,149.0,Moderate,2026-06-18 10:26:26,Tier-3
Kakinada,16.9891,82.2475,67,31.1,46.2,249.0,Moderate,2026-06-18 10:26:26,Tier-3
Rajahmundry,17.0005,81.804,76,27.6,42.1,254.0,Moderate,2026-06-18 10:26:27,Tier-3
Anantapur,14.6819,77.6006,57,16.6,28.8,139.0,Moderate,2026-06-18 10:26:27,Tier-3
Nizamabad,18.6725,78.0941,61,16.3,36.1,124.0,Moderate,2026-06-18 10:26:27,Tier-3
Karimnagar,18.4386,79.1288,77,20.5,36.6,130.0,Moderate,2026-06-18 10:26:28,Tier-3
