city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Thrissur,10.5276,76.2144,20,8.2,10.4,135.0,Good,2026-08-31 22:21:43,Tier-3
Madurai,9.9252,78.1198,29,23.2,25.7,121.0,Good,2026-08-31 22:21:44,Tier-1
Tiruchirappalli,10.7905,78.7047,26,12.9,16.7,111.0,Good,2026-08-31 22:21:45,Tier-2
Salem,11.6643,78.146,25,15.0,18.6,106.0,Good,2026-08-31 22:21:45,Tier-2
Tirunelveli,8.7139,77.7567,14,6.9,9.6,111.0,Good,2026-08-31 22:21:46,Tier-3
Vijayawada,16.5062,80.648,38,25.7,32.6,234.0,Good,2026-08-31 22:21:46,Tier-1
Guntur,16.3067,80.4365,38,22.6,28.6,244.0,Good,2026-08-31 22:21:47,Tier-2
Nellore,14.4426,79.9865,23,16.9,22.1,147.0,Good,2026-08-31 22:22:23,Tier-2
Warangal,17.9784,79.5941,30,16.6,24.2,177.0,Good,2026-08-31 22:23:34,Tier-2
Rajkot,22.3039,70.8022,17,6.0,11.4,87.0,Good,2026-08-31 22:24:45,Tier-1
Vadodara,22.3072,73.1812,25,9.4,14.9,115.0,Good,2026-08-31 22:24:45,Tier-1
Nashik,19.9975,73.7898,11,2.7,4.1,91.0,Good,2026-08-31 22:24:46,Tier-1
Aurangabad,19.8762,75.3433,14,4.5,7.6,103.0,Good,2026-08-31 22:24:47,Tier-1
Solapur,17.6805,75.9064,14,4.8,6.7,138.0,Good,2026-08-31 22:24:47,Tier-2
Kolhapur,16.705,74.2433,12,3.0,3.8,96.0,Good,2026-08-31 22:24:48,Tier-2
Jabalpur,23.1815,79.9864,34,19.6,30.3,149.0,Good,2026-08-31 22:24:48,Tier-1
Gwalior,26.2183,78.1828,49,29.9,60.8,138.0,Good,2026-08-31 22:24:49,Tier-1
Raipur,21.2514,81.6296,63,27.0,33.1,205.0,Moderate,2026-08-31 22:24:50,Tier-1
Bilaspur,22.0797,82.1391,27,15.9,21.3,152.0,Good,2026-08-31 22:24:50,Tier-3
Dehradun,30.3165,78.0322,38,14.2,20.7,231.0,Good,2026-08-31 22:24:51,Tier-2
Haridwar,29.9457,78.1642,82,37.4,48.4,240.0,Moderate,2026-08-31 22:26:02,Tier-3
Meerut,28.9845,77.7064,199,146.7,303.6,448.0,Unhealthy,2026-08-31 22:26:38,Tier-1
Kanpur,26.4499,80.3319,68,16.2,26.1,278.0,Moderate,2026-08-31 22:26:38,Tier-1
Gorakhpur,26.7606,83.3732,33,17.7,17.9,249.0,Good,2026-08-31 22:28:20,Tier-2
Aligarh,27.8974,78.088,128,51.1,76.1,502.0,Unhealthy,2026-08-31 22:28:20,Tier-2
Bareilly,28.367,79.4304,78,27.4,33.5,435.0,Moderate,2026-08-31 22:28:21,Tier-2
Moradabad,28.8386,78.7733,111,40.5,61.0,412.0,Unhealthy,2026-08-31 22:28:21,Tier-2
Saharanpur,29.964,77.546,101,35.3,46.6,265.0,Unhealthy,2026-08-31 22:28:22,Tier-2
Faridabad,28.4089,77.3178,234,52.0,91.0,294.0,Hazardous,2026-08-31 22:28:23,Tier-1
Gurgaon,28.4595,77.0266,234,52.0,91.0,203.0,Hazardous,2026-08-31 22:28:23,Tier-2
Noida,28.5355,77.391,234,52.0,91.0,1321.0,Hazardous,2026-08-31 22:28:24,Tier-2
Agartala,23.8315,91.2868,21,5.2,6.1,144.0,Good,2026-08-31 22:28:24,Tier-3
Shillong,25.5788,91.8933,19,0.9,0.9,165.0,Good,2026-08-31 22:28:25,Tier-3
Imphal,24.817,93.9368,18,4.8,5.0,211.0,Good,2026-08-31 22:28:26,Tier-3
Aizawl,23.7271,92.7176,12,2.0,2.1,189.0,Good,2026-08-31 22:28:26,Tier-3
Kohima,25.6701,94.1077,14,3.1,3.2,159.0,Good,2026-08-31 22:29:02,Tier-3
Itanagar,27.0844,93.6053,19,6.9,6.9,159.0,Good,2026-08-31 22:30:13,Tier-3
Gangtok,27.3314,88.6138,32,4.8,5.0,229.0,Good,2026-08-31 22:30:14,Tier-3
Panaji,15.4909,73.8278,11,5.5,8.4,89.0,Good,2026-08-31 22:30:14,Tier-3
Jammu,32.7266,74.857,77,29.2,32.4,602.0,Moderate,2026-08-31 22:31:55,Tier-2
Srinagar,34.0837,74.7973,58,16.4,16.7,804.0,Moderate,2026-08-31 22:32:31,Tier-1
Leh,34.1526,77.5771,33,14.9,18.0,119.0,Good,2026-08-31 22:32:32,Tier-3
Mangalore,12.9141,74.856,15,6.7,9.1,154.0,Good,2026-08-31 22:32:33,Tier-3
Hubli,15.3647,75.124,13,2.0,3.0,103.0,Good,2026-08-31 22:32:33,Tier-2
Belgaum,15.8497,74.4977,12,1.7,2.5,89.0,Good,2026-08-31 22:32:34,Tier-3
Gulbarga,17.3297,76.8343,17,5.2,6.9,129.0,Good,2026-08-31 22:32:34,Tier-2
Davangere,14.4644,75.9218,12,2.3,3.2,103.0,Good,2026-08-31 22:32:35,Tier-3
Bellary,15.1394,76.9214,13,3.5,4.8,113.0,Good,2026-08-31 22:32:36,Tier-3
Bikaner,28.0229,73.3119,69,22.6,60.8,108.0,Moderate,2026-08-31 22:32:36,Tier-2
Ajmer,26.4499,74.6399,37,16.4,28.9,141.0,Good,2026-08-31 22:32:37,Tier-2
Sikar,27.6094,75.1399,44,19.2,47.5,137.0,Good,2026-08-31 22:32:37,Tier-3
Bhilwara,25.3407,74.6313,32,16.9,27.5,142.0,Good,2026-08-31 22:33:48,Tier-3
Dhanbad,23.7957,86.4304,33,14.8,15.2,238.0,Good,2026-08-31 22:34:24,Tier-1
Jamshedpur,22.8046,86.2029,30,9.2,9.2,275.0,Good,2026-08-31 22:35:35,Tier-2
Bokaro,23.6693,86.1511,31,13.1,13.4,246.0,Good,2026-08-31 22:35:36,Tier-2
Durgapur,23.5204,87.3119,25,13.1,14.0,213.0,Good,2026-08-31 22:35:36,Tier-2
Asansol,23.6739,86.9524,23,10.3,10.8,233.0,Good,2026-08-31 22:35:37,Tier-1
Siliguri,26.7271,88.3953,30,9.9,10.3,179.0,Good,2026-08-31 22:35:38,Tier-2
Cuttack,20.4625,85.883,22,11.1,11.7,238.0,Good,2026-08-31 22:35:38,Tier-2
Rourkela,22.2604,84.8536,25,5.7,5.8,224.0,Good,2026-08-31 22:35:39,Tier-3
Berhampur,19.315,84.7941,27,18.0,23.9,159.0,Good,2026-08-31 22:35:39,Tier-3
Tirupati,13.6288,79.4192,27,20.3,24.2,106.0,Good,2026-08-31 22:35:40,Tier-3
Rajahmundry,17.0005,81.804,28,17.2,29.4,171.0,Good,2026-08-31 22:37:56,Tier-3
Anantapur,14.6819,77.6006,14,3.7,5.4,111.0,Good,2026-08-31 22:37:57,Tier-3
Nizamabad,18.6725,78.0941,26,15.6,21.5,162.0,Good,2026-08-31 22:37:58,Tier-3
Karimnagar,18.4386,79.1288,30,17.6,26.1,175.0,Good,2026-08-31 22:37:58,Tier-3
