city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Hubli,15.3647,75.124,16,1.6,2.1,114.0,Good,2026-08-07 02:37:13,Tier-2
Belgaum,15.8497,74.4977,16,2.0,2.8,107.0,Good,2026-08-07 02:37:13,Tier-3
Gulbarga,17.3297,76.8343,16,5.8,9.9,123.0,Good,2026-08-07 02:37:14,Tier-2
Davangere,14.4644,75.9218,17,1.8,2.8,110.0,Good,2026-08-07 02:37:14,Tier-3
Bellary,15.1394,76.9214,15,3.0,4.5,112.0,Good,2026-08-07 02:37:15,Tier-3
Bikaner,28.0229,73.3119,94,89.4,282.2,138.0,Moderate,2026-08-07 02:37:16,Tier-2
Ajmer,26.4499,74.6399,63,32.2,67.3,126.0,Moderate,2026-08-07 02:37:16,Tier-2
Sikar,27.6094,75.1399,72,32.7,103.8,171.0,Moderate,2026-08-07 02:37:52,Tier-3
Bhilwara,25.3407,74.6313,62,28.8,53.1,132.0,Moderate,2026-08-07 02:37:53,Tier-3
Dhanbad,23.7957,86.4304,98,40.0,40.2,444.0,Moderate,2026-08-07 02:39:04,Tier-1
Jamshedpur,22.8046,86.2029,61,38.3,38.9,363.0,Moderate,2026-08-07 02:40:14,Tier-2
Bokaro,23.6693,86.1511,84,41.8,42.4,285.0,Moderate,2026-08-07 02:40:15,Tier-2
Durgapur,23.5204,87.3119,75,22.3,22.5,356.0,Moderate,2026-08-07 02:40:16,Tier-2
Asansol,23.6739,86.9524,75,26.1,26.3,437.0,Moderate,2026-08-07 02:40:16,Tier-1
Siliguri,26.7271,88.3953,42,14.3,14.6,316.0,Good,2026-08-07 02:40:17,Tier-2
Cuttack,20.4625,85.883,60,13.6,14.6,249.0,Moderate,2026-08-07 02:40:17,Tier-2
Rourkela,22.2604,84.8536,56,17.8,18.8,394.0,Moderate,2026-08-07 02:40:18,Tier-3
Berhampur,19.315,84.7941,28,8.7,10.0,388.0,Good,2026-08-07 02:40:19,Tier-3
Tirupati,13.6288,79.4192,27,9.0,13.0,130.0,Good,2026-08-07 02:40:19,Tier-3
Kakinada,16.9891,82.2475,30,13.0,17.1,225.0,Good,2026-08-07 02:40:20,Tier-3
Rajahmundry,17.0005,81.804,31,12.1,15.1,240.0,Good,2026-08-07 02:40:20,Tier-3
Anantapur,14.6819,77.6006,17,4.6,10.1,106.0,Good,2026-08-07 02:41:31,Tier-3
Nizamabad,18.6725,78.0941,25,13.4,20.8,152.0,Good,2026-08-07 02:42:07,Tier-3
Karimnagar,18.4386,79.1288,25,14.0,22.1,154.0,Good,2026-08-07 02:43:18,Tier-3
