city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Warangal,17.9784,79.5941,32,19.5,43.8,129.0,Good,2026-08-07 07:09:51,Tier-2
Rajkot,22.3039,70.8022,32,16.6,34.3,101.0,Good,2026-08-07 07:09:52,Tier-1
Vadodara,22.3072,73.1812,61,17.5,38.6,144.0,Moderate,2026-08-07 07:09:52,Tier-1
Nashik,19.9975,73.7898,22,8.7,19.6,106.0,Good,2026-08-07 07:09:53,Tier-1
Aurangabad,19.8762,75.3433,26,10.1,22.0,121.0,Good,2026-08-07 07:09:53,Tier-1
Solapur,17.6805,75.9064,30,9.8,21.4,108.0,Good,2026-08-07 07:09:53,Tier-2
Kolhapur,16.705,74.2433,24,6.2,11.6,111.0,Good,2026-08-07 07:09:54,Tier-2
Jabalpur,23.1815,79.9864,36,14.8,25.1,208.0,Good,2026-08-07 07:09:54,Tier-1
Gwalior,26.2183,78.1828,38,11.0,13.6,263.0,Good,2026-08-07 07:09:54,Tier-1
Raipur,21.2514,81.6296,72,32.6,42.3,161.0,Moderate,2026-08-07 07:09:55,Tier-1
Bilaspur,22.0797,82.1391,61,19.7,26.1,188.0,Moderate,2026-08-07 07:09:55,Tier-3
Dehradun,30.3165,78.0322,57,16.1,16.4,271.0,Moderate,2026-08-07 07:09:56,Tier-2
Haridwar,29.9457,78.1642,62,24.7,25.1,271.0,Moderate,2026-08-07 07:09:56,Tier-3
Meerut,28.9845,77.7064,62,29.6,29.8,331.0,Moderate,2026-08-07 07:09:56,Tier-1
Kanpur,26.4499,80.3319,43,9.3,13.3,235.0,Good,2026-08-07 07:09:57,Tier-1
Allahabad,25.4358,81.8463,60,14.6,17.5,229.0,Moderate,2026-08-07 07:09:57,Tier-1
Gorakhpur,26.7606,83.3732,66,33.6,34.3,324.0,Moderate,2026-08-07 07:09:57,Tier-2
Aligarh,27.8974,78.088,53,17.4,17.8,260.0,Moderate,2026-08-07 07:09:58,Tier-2
Bareilly,28.367,79.4304,61,21.4,21.6,329.0,Moderate,2026-08-07 07:11:09,Tier-2
Moradabad,28.8386,78.7733,65,21.9,21.9,340.0,Moderate,2026-08-07 07:11:44,Tier-2
Saharanpur,29.964,77.546,70,33.9,34.2,276.0,Moderate,2026-08-07 07:12:55,Tier-2
Faridabad,28.4089,77.3178,71,36.8,36.8,471.0,Moderate,2026-08-07 07:12:55,Tier-1
Gurgaon,28.4595,77.0266,71,36.8,36.8,689.0,Moderate,2026-08-07 07:12:55,Tier-2
Noida,28.5355,77.391,71,36.8,36.8,393.0,Moderate,2026-08-07 07:12:56,Tier-2
Agartala,23.8315,91.2868,38,8.8,10.5,147.0,Good,2026-08-07 07:12:56,Tier-3
Shillong,25.5788,91.8933,36,4.8,5.1,158.0,Good,2026-08-07 07:12:57,Tier-3
Imphal,24.817,93.9368,31,3.4,3.5,176.0,Good,2026-08-07 07:12:57,Tier-3
Aizawl,23.7271,92.7176,31,5.6,6.8,130.0,Good,2026-08-07 07:12:57,Tier-3
Kohima,25.6701,94.1077,36,6.5,7.2,146.0,Good,2026-08-07 07:12:58,Tier-3
Itanagar,27.0844,93.6053,49,10.4,11.6,176.0,Good,2026-08-07 07:12:58,Tier-3
Gangtok,27.3314,88.6138,41,2.7,2.9,187.0,Good,2026-08-07 07:12:58,Tier-3
Panaji,15.4909,73.8278,19,5.7,11.6,91.0,Good,2026-08-07 07:12:59,Tier-3
Shimla,31.1048,77.1734,42,7.4,7.4,317.0,Good,2026-08-07 07:12:59,Tier-3
Jammu,32.7266,74.857,83,27.5,30.6,351.0,Moderate,2026-08-07 07:13:00,Tier-2
Srinagar,34.0837,74.7973,67,16.2,17.6,379.0,Moderate,2026-08-07 07:13:00,Tier-1
Leh,34.1526,77.5771,61,3.5,4.6,163.0,Moderate,2026-08-07 07:13:00,Tier-3
Hubli,15.3647,75.124,23,4.1,8.6,110.0,Good,2026-08-07 07:14:41,Tier-2
Belgaum,15.8497,74.4977,20,4.0,7.2,98.0,Good,2026-08-07 07:15:17,Tier-3
Gulbarga,17.3297,76.8343,31,9.2,20.1,117.0,Good,2026-08-07 07:15:17,Tier-2
Davangere,14.4644,75.9218,22,3.6,7.7,106.0,Good,2026-08-07 07:15:17,Tier-3
Bellary,15.1394,76.9214,28,7.0,14.1,109.0,Good,2026-08-07 07:15:18,Tier-3
Bikaner,28.0229,73.3119,104,61.5,229.6,115.0,Unhealthy,2026-08-07 07:15:18,Tier-2
Ajmer,26.4499,74.6399,64,39.9,115.3,120.0,Moderate,2026-08-07 07:15:19,Tier-2
Sikar,27.6094,75.1399,79,68.2,252.4,130.0,Moderate,2026-08-07 07:15:19,Tier-3
Bhilwara,25.3407,74.6313,62,28.8,84.5,117.0,Moderate,2026-08-07 07:15:19,Tier-3
Dhanbad,23.7957,86.4304,89,17.6,17.6,342.0,Moderate,2026-08-07 07:15:20,Tier-1
Jamshedpur,22.8046,86.2029,60,13.2,13.2,517.0,Moderate,2026-08-07 07:15:20,Tier-2
Bokaro,23.6693,86.1511,79,22.2,22.2,1061.0,Moderate,2026-08-07 07:15:20,Tier-2
Durgapur,23.5204,87.3119,69,9.7,9.7,261.0,Moderate,2026-08-07 07:15:21,Tier-2
Asansol,23.6739,86.9524,70,11.8,11.8,298.0,Moderate,2026-08-07 07:15:21,Tier-1
Siliguri,26.7271,88.3953,53,7.5,7.7,259.0,Moderate,2026-08-07 07:15:22,Tier-2
Cuttack,20.4625,85.883,60,14.7,15.3,289.0,Moderate,2026-08-07 07:15:22,Tier-2
Rourkela,22.2604,84.8536,51,9.6,10.4,266.0,Moderate,2026-08-07 07:15:22,Tier-3
Berhampur,19.315,84.7941,41,7.3,9.3,179.0,Good,2026-08-07 07:15:23,Tier-3
Tirupati,13.6288,79.4192,26,8.3,18.3,110.0,Good,2026-08-07 07:15:23,Tier-3
Rajahmundry,17.0005,81.804,40,8.0,11.2,149.0,Good,2026-08-07 07:17:04,Tier-3
Anantapur,14.6819,77.6006,30,6.8,14.0,102.0,Good,2026-08-07 07:17:04,Tier-3
Nizamabad,18.6725,78.0941,32,11.7,24.5,126.0,Good,2026-08-07 07:17:05,Tier-3
Karimnagar,18.4386,79.1288,31,18.5,43.9,126.0,Good,2026-08-07 07:18:15,Tier-3
