city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Ludhiana,30.901,75.8573,82,88.5,92.2,1044.0,Moderate,2026-07-04 19:04:17,Tier-1
Jodhpur,26.2389,73.0243,118,46.8,172.8,193.0,Unhealthy,2026-07-04 19:04:18,Tier-1
Udaipur,24.5854,73.7125,59,25.7,52.4,222.0,Moderate,2026-07-04 19:04:18,Tier-3
Kota,25.2138,75.8648,64,45.1,62.4,299.0,Moderate,2026-07-04 19:04:19,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,12.6,27.0,91.0,Good,2026-07-04 19:04:19,Tier-2
Kozhikode,11.2588,75.7804,21,8.3,17.2,158.0,Good,2026-07-04 19:04:20,Tier-2
Madurai,9.9252,78.1198,14,9.1,12.0,109.0,Good,2026-07-04 19:06:36,Tier-1
Tiruchirappalli,10.7905,78.7047,17,6.1,11.4,110.0,Good,2026-07-04 19:06:36,Tier-2
Salem,11.6643,78.146,16,10.1,11.7,199.0,Good,2026-07-04 19:06:37,Tier-2
Tirunelveli,8.7139,77.7567,13,5.7,8.0,122.0,Good,2026-07-04 19:06:37,Tier-3
Vijayawada,16.5062,80.648,18,4.9,6.0,138.0,Good,2026-07-04 19:06:37,Tier-1
Guntur,16.3067,80.4365,17,3.9,4.7,124.0,Good,2026-07-04 19:06:38,Tier-2
Nellore,14.4426,79.9865,18,3.2,4.9,105.0,Good,2026-07-04 19:06:38,Tier-2
Warangal,17.9784,79.5941,16,3.3,3.5,132.0,Good,2026-07-04 19:06:39,Tier-2
Rajkot,22.3039,70.8022,38,15.0,31.0,108.0,Good,2026-07-04 19:06:39,Tier-1
Vadodara,22.3072,73.1812,27,11.1,16.2,233.0,Good,2026-07-04 19:06:40,Tier-1
Nashik,19.9975,73.7898,19,2.3,2.7,175.0,Good,2026-07-04 19:06:40,Tier-1
Aurangabad,19.8762,75.3433,14,6.6,6.8,198.0,Good,2026-07-04 19:06:41,Tier-1
Solapur,17.6805,75.9064,18,1.6,1.8,121.0,Good,2026-07-04 19:06:41,Tier-2
Kolhapur,16.705,74.2433,19,1.3,1.5,110.0,Good,2026-07-04 19:06:41,Tier-2
Jabalpur,23.1815,79.9864,38,17.1,17.3,265.0,Good,2026-07-04 19:06:42,Tier-1
Gwalior,26.2183,78.1828,53,24.3,25.1,223.0,Moderate,2026-07-04 19:06:42,Tier-1
Raipur,21.2514,81.6296,45,17.5,17.7,238.0,Good,2026-07-04 19:07:53,Tier-1
Bilaspur,22.0797,82.1391,37,18.7,18.9,271.0,Good,2026-07-04 19:08:29,Tier-3
Dehradun,30.3165,78.0322,36,44.0,44.1,612.0,Good,2026-07-04 19:09:39,Tier-2
Haridwar,29.9457,78.1642,65,68.5,68.5,515.0,Moderate,2026-07-04 19:09:40,Tier-3
Meerut,28.9845,77.7064,76,64.7,64.7,929.0,Moderate,2026-07-04 19:09:40,Tier-1
Kanpur,26.4499,80.3319,65,30.3,31.1,285.0,Moderate,2026-07-04 19:09:41,Tier-1
Allahabad,25.4358,81.8463,63,32.6,32.8,271.0,Moderate,2026-07-04 19:09:41,Tier-1
Gorakhpur,26.7606,83.3732,65,33.9,34.0,444.0,Moderate,2026-07-04 19:09:42,Tier-2
Aligarh,27.8974,78.088,72,47.3,51.8,603.0,Moderate,2026-07-04 19:09:42,Tier-2
Bareilly,28.367,79.4304,71,68.2,69.4,463.0,Moderate,2026-07-04 19:09:43,Tier-2
Moradabad,28.8386,78.7733,75,84.1,84.3,1102.0,Moderate,2026-07-04 19:09:43,Tier-2
Saharanpur,29.964,77.546,75,121.5,122.5,961.0,Moderate,2026-07-04 19:09:43,Tier-2
Faridabad,28.4089,77.3178,84,49.2,63.6,893.0,Moderate,2026-07-04 19:09:44,Tier-1
Gurgaon,28.4595,77.0266,84,49.2,63.6,1240.0,Moderate,2026-07-04 19:09:44,Tier-2
Noida,28.5355,77.391,84,49.2,63.6,2184.0,Moderate,2026-07-04 19:09:45,Tier-2
Agartala,23.8315,91.2868,20,6.2,6.5,124.0,Good,2026-07-04 19:09:45,Tier-3
Shillong,25.5788,91.8933,19,2.4,2.4,171.0,Good,2026-07-04 19:09:46,Tier-3
Aizawl,23.7271,92.7176,9,3.3,3.4,232.0,Good,2026-07-04 19:11:27,Tier-3
Kohima,25.6701,94.1077,10,7.5,7.6,156.0,Good,2026-07-04 19:11:27,Tier-3
Itanagar,27.0844,93.6053,15,12.5,13.2,185.0,Good,2026-07-04 19:11:27,Tier-3
Gangtok,27.3314,88.6138,32,11.4,11.8,290.0,Good,2026-07-04 19:11:28,Tier-3
Panaji,15.4909,73.8278,20,6.9,12.5,92.0,Good,2026-07-04 19:11:28,Tier-3
Shimla,31.1048,77.1734,23,26.7,27.0,463.0,Good,2026-07-04 19:11:29,Tier-3
Jammu,32.7266,74.857,71,65.2,68.0,562.0,Moderate,2026-07-04 19:12:40,Tier-2
Srinagar,34.0837,74.7973,61,48.1,53.9,921.0,Moderate,2026-07-04 19:13:50,Tier-1
Leh,34.1526,77.5771,38,5.5,7.7,221.0,Good,2026-07-04 19:13:51,Tier-3
Mangalore,12.9141,74.856,21,9.4,14.5,113.0,Good,2026-07-04 19:13:51,Tier-3
Hubli,15.3647,75.124,18,1.5,2.4,96.0,Good,2026-07-04 19:13:52,Tier-2
Belgaum,15.8497,74.4977,19,1.5,2.3,106.0,Good,2026-07-04 19:13:52,Tier-3
Gulbarga,17.3297,76.8343,16,1.8,1.9,128.0,Good,2026-07-04 19:13:53,Tier-2
Davangere,14.4644,75.9218,18,1.2,1.6,100.0,Good,2026-07-04 19:13:53,Tier-3
Bellary,15.1394,76.9214,16,1.7,2.3,108.0,Good,2026-07-04 19:13:53,Tier-3
Bikaner,28.0229,73.3119,71,36.3,68.9,261.0,Moderate,2026-07-04 19:13:54,Tier-2
Ajmer,26.4499,74.6399,86,39.7,85.2,228.0,Moderate,2026-07-04 19:13:54,Tier-2
Sikar,27.6094,75.1399,71,21.0,26.8,417.0,Moderate,2026-07-04 19:13:55,Tier-3
Bhilwara,25.3407,74.6313,73,35.2,58.6,210.0,Moderate,2026-07-04 19:13:55,Tier-3
Dhanbad,23.7957,86.4304,56,27.0,27.4,203.0,Moderate,2026-07-04 19:13:56,Tier-1
Jamshedpur,22.8046,86.2029,31,18.3,19.1,422.0,Good,2026-07-04 19:13:56,Tier-2
Bokaro,23.6693,86.1511,60,29.6,29.9,212.0,Moderate,2026-07-04 19:13:56,Tier-2
Durgapur,23.5204,87.3119,36,20.3,20.9,245.0,Good,2026-07-04 19:13:57,Tier-2
Asansol,23.6739,86.9524,34,17.5,17.8,296.0,Good,2026-07-04 19:15:08,Tier-1
Siliguri,26.7271,88.3953,43,26.0,26.5,255.0,Good,2026-07-04 19:15:43,Tier-2
Cuttack,20.4625,85.883,29,14.9,15.5,235.0,Good,2026-07-04 19:16:54,Tier-2
Rourkela,22.2604,84.8536,30,13.8,13.8,317.0,Good,2026-07-04 19:16:54,Tier-3
Berhampur,19.315,84.7941,23,7.3,7.8,208.0,Good,2026-07-04 19:16:55,Tier-3
Tirupati,13.6288,79.4192,17,3.9,5.6,124.0,Good,2026-07-04 19:16:55,Tier-3
Kakinada,16.9891,82.2475,20,6.6,9.2,167.0,Good,2026-07-04 19:16:56,Tier-3
Rajahmundry,17.0005,81.804,18,6.8,8.2,161.0,Good,2026-07-04 19:16:56,Tier-3
Anantapur,14.6819,77.6006,17,1.3,1.9,106.0,Good,2026-07-04 19:16:57,Tier-3
Nizamabad,18.6725,78.0941,16,3.1,3.3,141.0,Good,2026-07-04 19:16:57,Tier-3
Karimnagar,18.4386,79.1288,16,3.2,3.3,133.0,Good,2026-07-04 19:16:58,Tier-3
