city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Vadodara,22.3072,73.1812,50,32.6,36.9,341.0,Good,2026-09-23 21:02:43,Tier-1
Aurangabad,19.8762,75.3433,52,26.6,27.6,273.0,Moderate,2026-09-23 21:04:24,Tier-1
Solapur,17.6805,75.9064,45,18.9,19.4,282.0,Good,2026-09-23 21:05:00,Tier-2
Kolhapur,16.705,74.2433,34,12.0,13.3,164.0,Good,2026-09-23 21:05:01,Tier-2
Jabalpur,23.1815,79.9864,23,3.2,3.2,264.0,Good,2026-09-23 21:05:01,Tier-1
Gwalior,26.2183,78.1828,46,25.8,25.9,341.0,Good,2026-09-23 21:05:02,Tier-1
Raipur,21.2514,81.6296,30,6.5,6.8,227.0,Good,2026-09-23 21:05:02,Tier-1
Bilaspur,22.0797,82.1391,19,2.9,3.0,227.0,Good,2026-09-23 21:05:03,Tier-3
Dehradun,30.3165,78.0322,48,28.6,30.2,326.0,Good,2026-09-23 21:05:03,Tier-2
Haridwar,29.9457,78.1642,56,42.8,55.6,332.0,Moderate,2026-09-23 21:05:04,Tier-3
Meerut,28.9845,77.7064,68,66.8,91.5,624.0,Moderate,2026-09-23 21:05:04,Tier-1
Kanpur,26.4499,80.3319,25,5.4,5.4,300.0,Good,2026-09-23 21:05:05,Tier-1
Allahabad,25.4358,81.8463,24,7.2,7.2,255.0,Good,2026-09-23 21:05:06,Tier-1
Gorakhpur,26.7606,83.3732,26,7.9,8.0,300.0,Good,2026-09-23 21:05:06,Tier-2
Aligarh,27.8974,78.088,61,51.3,101.5,512.0,Moderate,2026-09-23 21:05:42,Tier-2
Bareilly,28.367,79.4304,43,19.4,19.5,296.0,Good,2026-09-23 21:06:18,Tier-2
Moradabad,28.8386,78.7733,45,23.1,23.2,312.0,Good,2026-09-23 21:07:29,Tier-2
Saharanpur,29.964,77.546,60,49.9,57.6,558.0,Moderate,2026-09-23 21:07:29,Tier-2
Faridabad,28.4089,77.3178,76,82.9,140.6,633.0,Moderate,2026-09-23 21:07:30,Tier-1
Gurgaon,28.4595,77.0266,76,82.9,140.6,727.0,Moderate,2026-09-23 21:07:30,Tier-2
Noida,28.5355,77.391,76,82.9,140.6,697.0,Moderate,2026-09-23 21:07:31,Tier-2
Agartala,23.8315,91.2868,41,16.1,16.2,255.0,Good,2026-09-23 21:07:31,Tier-3
Shillong,25.5788,91.8933,12,1.7,1.7,202.0,Good,2026-09-23 21:07:32,Tier-3
Imphal,24.817,93.9368,43,19.8,19.8,346.0,Good,2026-09-23 21:07:32,Tier-3
Aizawl,23.7271,92.7176,32,10.8,10.8,225.0,Good,2026-09-23 21:07:33,Tier-3
Kohima,25.6701,94.1077,30,10.2,10.2,155.0,Good,2026-09-23 21:07:34,Tier-3
Itanagar,27.0844,93.6053,37,13.3,13.4,155.0,Good,2026-09-23 21:07:34,Tier-3
Gangtok,27.3314,88.6138,29,5.0,5.0,312.0,Good,2026-09-23 21:07:35,Tier-3
Shimla,31.1048,77.1734,54,40.0,43.9,298.0,Moderate,2026-09-23 21:09:16,Tier-3
Jammu,32.7266,74.857,63,55.4,57.5,544.0,Moderate,2026-09-23 21:09:51,Tier-2
Srinagar,34.0837,74.7973,67,64.3,68.9,601.0,Moderate,2026-09-23 21:09:52,Tier-1
Leh,34.1526,77.5771,38,14.0,20.7,120.0,Good,2026-09-23 21:09:53,Tier-3
Mangalore,12.9141,74.856,48,28.6,46.1,118.0,Good,2026-09-23 21:09:53,Tier-3
Hubli,15.3647,75.124,17,2.3,2.6,141.0,Good,2026-09-23 21:09:54,Tier-2
Belgaum,15.8497,74.4977,23,2.6,3.0,129.0,Good,2026-09-23 21:09:54,Tier-3
Gulbarga,17.3297,76.8343,40,15.1,15.4,271.0,Good,2026-09-23 21:09:55,Tier-2
Davangere,14.4644,75.9218,18,2.0,2.5,118.0,Good,2026-09-23 21:09:55,Tier-3
Bellary,15.1394,76.9214,17,2.6,2.7,129.0,Good,2026-09-23 21:09:56,Tier-3
Bikaner,28.0229,73.3119,48,27.6,36.9,291.0,Good,2026-09-23 21:09:56,Tier-2
Ajmer,26.4499,74.6399,46,25.4,29.8,348.0,Good,2026-09-23 21:09:57,Tier-2
Sikar,27.6094,75.1399,46,26.3,40.3,357.0,Good,2026-09-23 21:09:58,Tier-3
Dhanbad,23.7957,86.4304,42,11.6,12.0,173.0,Good,2026-09-23 21:11:39,Tier-1
Jamshedpur,22.8046,86.2029,18,4.2,4.6,164.0,Good,2026-09-23 21:12:14,Tier-2
Bokaro,23.6693,86.1511,43,11.2,11.6,182.0,Good,2026-09-23 21:12:15,Tier-2
Durgapur,23.5204,87.3119,29,9.4,10.0,173.0,Good,2026-09-23 21:12:15,Tier-2
Asansol,23.6739,86.9524,26,7.4,7.9,184.0,Good,2026-09-23 21:12:16,Tier-1
Siliguri,26.7271,88.3953,27,5.7,5.7,294.0,Good,2026-09-23 21:12:17,Tier-2
Cuttack,20.4625,85.883,39,6.5,8.0,193.0,Good,2026-09-23 21:12:17,Tier-2
Rourkela,22.2604,84.8536,23,1.7,1.7,175.0,Good,2026-09-23 21:12:18,Tier-3
Berhampur,19.315,84.7941,28,7.9,10.6,225.0,Good,2026-09-23 21:12:18,Tier-3
Tirupati,13.6288,79.4192,23,6.3,8.3,123.0,Good,2026-09-23 21:12:19,Tier-3
Kakinada,16.9891,82.2475,37,13.4,13.4,216.0,Good,2026-09-23 21:12:19,Tier-3
Rajahmundry,17.0005,81.804,33,5.5,5.5,225.0,Good,2026-09-23 21:12:20,Tier-3
Anantapur,14.6819,77.6006,18,2.4,2.8,127.0,Good,2026-09-23 21:12:20,Tier-3
Nizamabad,18.6725,78.0941,41,17.6,18.2,298.0,Good,2026-09-23 21:12:21,Tier-3
Karimnagar,18.4386,79.1288,32,11.0,11.0,237.0,Good,2026-09-23 21:12:57,Tier-3
