city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Madurai,9.9252,78.1198,28,10.7,30.2,141.0,Good,2026-08-29 12:09:34,Tier-1
Salem,11.6643,78.146,32,12.4,30.6,148.0,Good,2026-08-29 12:11:50,Tier-2
Tirunelveli,8.7139,77.7567,26,8.6,15.3,117.0,Good,2026-08-29 12:11:50,Tier-3
Vijayawada,16.5062,80.648,34,12.1,21.4,167.0,Good,2026-08-29 12:11:51,Tier-1
Guntur,16.3067,80.4365,32,11.1,19.9,161.0,Good,2026-08-29 12:11:51,Tier-2
Nellore,14.4426,79.9865,35,11.6,24.0,123.0,Good,2026-08-29 12:11:52,Tier-2
Warangal,17.9784,79.5941,35,13.1,21.4,154.0,Good,2026-08-29 12:11:52,Tier-2
Rajkot,22.3039,70.8022,29,16.5,32.4,100.0,Good,2026-08-29 12:11:53,Tier-1
Vadodara,22.3072,73.1812,39,19.4,35.5,159.0,Good,2026-08-29 12:11:53,Tier-1
Nashik,19.9975,73.7898,18,5.9,12.3,121.0,Good,2026-08-29 12:11:54,Tier-1
Aurangabad,19.8762,75.3433,24,7.3,13.4,127.0,Good,2026-08-29 12:11:54,Tier-1
Solapur,17.6805,75.9064,26,6.3,12.4,117.0,Good,2026-08-29 12:11:54,Tier-2
Kolhapur,16.705,74.2433,18,6.6,11.4,130.0,Good,2026-08-29 12:11:55,Tier-2
Jabalpur,23.1815,79.9864,36,21.2,29.1,189.0,Good,2026-08-29 12:11:55,Tier-1
Gwalior,26.2183,78.1828,57,19.4,34.0,160.0,Moderate,2026-08-29 12:11:56,Tier-1
Raipur,21.2514,81.6296,67,24.2,28.3,221.0,Moderate,2026-08-29 12:11:56,Tier-1
Bilaspur,22.0797,82.1391,31,10.0,11.2,231.0,Good,2026-08-29 12:11:57,Tier-3
Dehradun,30.3165,78.0322,63,33.2,47.3,366.0,Moderate,2026-08-29 12:11:57,Tier-2
Haridwar,29.9457,78.1642,75,60.1,112.0,375.0,Moderate,2026-08-29 12:11:57,Tier-3
Kanpur,26.4499,80.3319,72,47.5,106.9,342.0,Moderate,2026-08-29 12:14:13,Tier-1
Allahabad,25.4358,81.8463,45,18.0,20.6,418.0,Good,2026-08-29 12:14:14,Tier-1
Gorakhpur,26.7606,83.3732,71,26.4,26.5,390.0,Moderate,2026-08-29 12:14:14,Tier-2
Aligarh,27.8974,78.088,251,109.4,458.2,252.0,Hazardous,2026-08-29 12:14:15,Tier-2
Bareilly,28.367,79.4304,85,41.0,70.3,435.0,Moderate,2026-08-29 12:14:15,Tier-2
Moradabad,28.8386,78.7733,103,67.8,134.6,376.0,Unhealthy,2026-08-29 12:14:16,Tier-2
Saharanpur,29.964,77.546,110,85.7,271.9,314.0,Unhealthy,2026-08-29 12:14:16,Tier-2
Faridabad,28.4089,77.3178,470,127.1,640.7,405.0,Hazardous,2026-08-29 12:14:17,Tier-1
Gurgaon,28.4595,77.0266,470,127.1,640.7,504.0,Hazardous,2026-08-29 12:14:17,Tier-2
Noida,28.5355,77.391,470,127.1,640.7,518.0,Hazardous,2026-08-29 12:14:17,Tier-2
Agartala,23.8315,91.2868,37,11.9,12.2,238.0,Good,2026-08-29 12:14:18,Tier-3
Shillong,25.5788,91.8933,20,5.4,5.5,287.0,Good,2026-08-29 12:14:18,Tier-3
Imphal,24.817,93.9368,21,5.6,5.8,324.0,Good,2026-08-29 12:14:19,Tier-3
Aizawl,23.7271,92.7176,16,4.5,4.6,171.0,Good,2026-08-29 12:14:19,Tier-3
Kohima,25.6701,94.1077,22,7.6,7.7,219.0,Good,2026-08-29 12:14:20,Tier-3
Itanagar,27.0844,93.6053,28,9.4,9.5,220.0,Good,2026-08-29 12:14:20,Tier-3
Gangtok,27.3314,88.6138,45,5.4,5.5,244.0,Good,2026-08-29 12:15:31,Tier-3
Panaji,15.4909,73.8278,16,5.4,9.5,99.0,Good,2026-08-29 12:16:42,Tier-3
Shimla,31.1048,77.1734,66,23.9,33.1,309.0,Moderate,2026-08-29 12:16:42,Tier-3
Jammu,32.7266,74.857,74,34.2,50.2,392.0,Moderate,2026-08-29 12:16:42,Tier-2
Srinagar,34.0837,74.7973,78,20.4,25.4,393.0,Moderate,2026-08-29 12:16:43,Tier-1
Leh,34.1526,77.5771,62,4.4,6.6,130.0,Moderate,2026-08-29 12:16:43,Tier-3
Mangalore,12.9141,74.856,23,8.4,15.9,112.0,Good,2026-08-29 12:16:44,Tier-3
Hubli,15.3647,75.124,18,5.5,10.2,112.0,Good,2026-08-29 12:16:44,Tier-2
Belgaum,15.8497,74.4977,16,3.8,6.9,103.0,Good,2026-08-29 12:16:45,Tier-3
Gulbarga,17.3297,76.8343,25,7.3,13.4,149.0,Good,2026-08-29 12:16:45,Tier-2
Davangere,14.4644,75.9218,21,5.2,9.3,105.0,Good,2026-08-29 12:16:46,Tier-3
Bellary,15.1394,76.9214,24,8.0,17.8,114.0,Good,2026-08-29 12:16:46,Tier-3
Bikaner,28.0229,73.3119,70,20.4,45.5,115.0,Moderate,2026-08-29 12:16:46,Tier-2
Ajmer,26.4499,74.6399,40,17.8,36.2,128.0,Good,2026-08-29 12:16:47,Tier-2
Sikar,27.6094,75.1399,51,20.7,45.8,132.0,Moderate,2026-08-29 12:16:47,Tier-3
Bhilwara,25.3407,74.6313,44,16.9,33.6,120.0,Good,2026-08-29 12:16:48,Tier-3
Dhanbad,23.7957,86.4304,85,40.2,40.7,396.0,Moderate,2026-08-29 12:17:58,Tier-1
Jamshedpur,22.8046,86.2029,80,33.6,34.1,459.0,Moderate,2026-08-29 12:18:34,Tier-2
Bokaro,23.6693,86.1511,84,43.8,44.1,506.0,Moderate,2026-08-29 12:19:10,Tier-2
Durgapur,23.5204,87.3119,82,32.5,33.3,464.0,Moderate,2026-08-29 12:19:45,Tier-2
Asansol,23.6739,86.9524,75,33.3,34.0,358.0,Moderate,2026-08-29 12:19:46,Tier-1
Siliguri,26.7271,88.3953,62,17.8,18.2,654.0,Moderate,2026-08-29 12:20:56,Tier-2
Cuttack,20.4625,85.883,63,24.3,24.9,296.0,Moderate,2026-08-29 12:20:57,Tier-2
Rourkela,22.2604,84.8536,59,16.5,16.9,380.0,Moderate,2026-08-29 12:20:57,Tier-3
Berhampur,19.315,84.7941,63,26.9,36.7,205.0,Moderate,2026-08-29 12:22:08,Tier-3
Tirupati,13.6288,79.4192,24,11.2,23.5,119.0,Good,2026-08-29 12:23:19,Tier-3
Kakinada,16.9891,82.2475,41,13.8,24.6,163.0,Good,2026-08-29 12:23:19,Tier-3
Rajahmundry,17.0005,81.804,41,13.7,22.8,185.0,Good,2026-08-29 12:23:20,Tier-3
Anantapur,14.6819,77.6006,28,6.9,14.6,110.0,Good,2026-08-29 12:23:20,Tier-3
Nizamabad,18.6725,78.0941,28,13.1,22.2,146.0,Good,2026-08-29 12:23:20,Tier-3
Karimnagar,18.4386,79.1288,33,13.2,21.1,159.0,Good,2026-08-29 12:23:21,Tier-3
