city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Itanagar,27.0844,93.6053,40,10.4,10.7,241.0,Good,2026-07-26 13:18:32,Tier-3
Gangtok,27.3314,88.6138,36,7.3,7.6,257.0,Good,2026-07-26 13:18:33,Tier-3
Panaji,15.4909,73.8278,27,10.9,23.3,104.0,Good,2026-07-26 13:18:33,Tier-3
Jammu,32.7266,74.857,69,26.5,28.9,446.0,Moderate,2026-07-26 13:20:14,Tier-2
Srinagar,34.0837,74.7973,57,9.8,10.0,547.0,Moderate,2026-07-26 13:20:15,Tier-1
Leh,34.1526,77.5771,38,2.1,2.3,164.0,Good,2026-07-26 13:20:15,Tier-3
Mangalore,12.9141,74.856,26,12.3,23.7,182.0,Good,2026-07-26 13:20:16,Tier-3
Hubli,15.3647,75.124,19,5.0,8.7,108.0,Good,2026-07-26 13:20:17,Tier-2
Belgaum,15.8497,74.4977,18,5.3,10.3,111.0,Good,2026-07-26 13:20:17,Tier-3
Gulbarga,17.3297,76.8343,26,12.9,26.7,131.0,Good,2026-07-26 13:20:18,Tier-2
Davangere,14.4644,75.9218,19,5.7,10.0,109.0,Good,2026-07-26 13:20:18,Tier-3
Bellary,15.1394,76.9214,20,8.0,15.4,105.0,Good,2026-07-26 13:20:19,Tier-3
Bikaner,28.0229,73.3119,52,17.1,24.7,200.0,Moderate,2026-07-26 13:20:19,Tier-2
Ajmer,26.4499,74.6399,36,8.8,10.0,205.0,Good,2026-07-26 13:20:20,Tier-2
Sikar,27.6094,75.1399,75,18.2,54.9,236.0,Moderate,2026-07-26 13:21:31,Tier-3
Bhilwara,25.3407,74.6313,33,4.6,4.9,174.0,Good,2026-07-26 13:21:32,Tier-3
Dhanbad,23.7957,86.4304,64,23.5,24.0,217.0,Moderate,2026-07-26 13:22:43,Tier-1
Jamshedpur,22.8046,86.2029,55,15.9,16.1,326.0,Moderate,2026-07-26 13:22:43,Tier-2
Bokaro,23.6693,86.1511,65,21.9,23.0,218.0,Moderate,2026-07-26 13:22:44,Tier-2
Durgapur,23.5204,87.3119,49,16.6,16.9,236.0,Good,2026-07-26 13:22:44,Tier-2
Asansol,23.6739,86.9524,45,15.7,15.9,239.0,Good,2026-07-26 13:22:45,Tier-1
Siliguri,26.7271,88.3953,66,21.4,22.8,466.0,Moderate,2026-07-26 13:22:45,Tier-2
Cuttack,20.4625,85.883,36,20.7,20.9,338.0,Good,2026-07-26 13:22:46,Tier-2
Rourkela,22.2604,84.8536,60,22.1,23.6,359.0,Moderate,2026-07-26 13:22:47,Tier-3
Berhampur,19.315,84.7941,44,15.8,20.4,208.0,Good,2026-07-26 13:22:47,Tier-3
Tirupati,13.6288,79.4192,25,15.9,28.7,138.0,Good,2026-07-26 13:23:23,Tier-3
Kakinada,16.9891,82.2475,38,17.3,32.5,186.0,Good,2026-07-26 13:23:59,Tier-3
Rajahmundry,17.0005,81.804,36,15.4,25.8,256.0,Good,2026-07-26 13:25:10,Tier-3
Anantapur,14.6819,77.6006,24,7.1,15.5,105.0,Good,2026-07-26 13:25:10,Tier-3
Nizamabad,18.6725,78.0941,32,18.9,36.3,160.0,Good,2026-07-26 13:25:11,Tier-3
Karimnagar,18.4386,79.1288,29,17.2,31.0,151.0,Good,2026-07-26 13:25:11,Tier-3
