city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Meerut,28.9845,77.7064,68,47.6,47.8,382.0,Moderate,2026-08-08 01:12:54,Tier-1
Kanpur,26.4499,80.3319,58,32.0,38.1,387.0,Moderate,2026-08-08 01:12:55,Tier-1
Allahabad,25.4358,81.8463,72,41.9,43.2,326.0,Moderate,2026-08-08 01:12:55,Tier-1
Gorakhpur,26.7606,83.3732,76,43.9,44.1,416.0,Moderate,2026-08-08 01:12:56,Tier-2
Aligarh,27.8974,78.088,61,34.8,36.7,336.0,Moderate,2026-08-08 01:12:56,Tier-2
Bareilly,28.367,79.4304,64,38.5,38.9,442.0,Moderate,2026-08-08 01:12:56,Tier-2
Moradabad,28.8386,78.7733,64,40.9,41.1,407.0,Moderate,2026-08-08 01:12:57,Tier-2
Saharanpur,29.964,77.546,80,74.0,74.0,469.0,Moderate,2026-08-08 01:14:07,Tier-2
Faridabad,28.4089,77.3178,69,46.1,47.0,408.0,Moderate,2026-08-08 01:14:43,Tier-1
Gurgaon,28.4595,77.0266,69,46.1,47.0,423.0,Moderate,2026-08-08 01:15:54,Tier-2
Noida,28.5355,77.391,69,46.1,47.0,430.0,Moderate,2026-08-08 01:15:54,Tier-2
Agartala,23.8315,91.2868,23,8.4,9.1,182.0,Good,2026-08-08 01:15:54,Tier-3
Shillong,25.5788,91.8933,19,9.8,11.2,165.0,Good,2026-08-08 01:15:55,Tier-3
Imphal,24.817,93.9368,22,7.8,8.0,266.0,Good,2026-08-08 01:15:55,Tier-3
Aizawl,23.7271,92.7176,17,8.0,9.2,151.0,Good,2026-08-08 01:15:55,Tier-3
Kohima,25.6701,94.1077,20,6.9,7.3,169.0,Good,2026-08-08 01:15:56,Tier-3
Itanagar,27.0844,93.6053,32,12.0,12.9,183.0,Good,2026-08-08 01:15:56,Tier-3
Gangtok,27.3314,88.6138,40,6.8,7.0,268.0,Good,2026-08-08 01:15:57,Tier-3
Panaji,15.4909,73.8278,15,7.2,13.4,96.0,Good,2026-08-08 01:15:57,Tier-3
Shimla,31.1048,77.1734,28,8.8,8.9,314.0,Good,2026-08-08 01:15:57,Tier-3
Jammu,32.7266,74.857,81,76.1,79.4,375.0,Moderate,2026-08-08 01:15:58,Tier-2
Srinagar,34.0837,74.7973,64,28.4,30.0,726.0,Moderate,2026-08-08 01:15:58,Tier-1
Leh,34.1526,77.5771,37,1.1,1.4,188.0,Good,2026-08-08 01:15:58,Tier-3
Mangalore,12.9141,74.856,23,12.3,23.4,168.0,Good,2026-08-08 01:15:59,Tier-3
Hubli,15.3647,75.124,14,1.0,1.4,104.0,Good,2026-08-08 01:15:59,Tier-2
Belgaum,15.8497,74.4977,14,1.6,2.7,97.0,Good,2026-08-08 01:15:59,Tier-3
Gulbarga,17.3297,76.8343,19,5.9,10.0,115.0,Good,2026-08-08 01:17:10,Tier-2
Davangere,14.4644,75.9218,14,0.9,1.1,99.0,Good,2026-08-08 01:18:21,Tier-3
Bellary,15.1394,76.9214,14,2.6,3.9,98.0,Good,2026-08-08 01:18:21,Tier-3
Bikaner,28.0229,73.3119,109,39.5,71.9,121.0,Unhealthy,2026-08-08 01:18:21,Tier-2
Ajmer,26.4499,74.6399,70,31.8,74.3,144.0,Moderate,2026-08-08 01:18:22,Tier-2
Sikar,27.6094,75.1399,72,6.5,6.5,288.0,Moderate,2026-08-08 01:18:22,Tier-3
Bhilwara,25.3407,74.6313,65,29.6,64.7,147.0,Moderate,2026-08-08 01:18:23,Tier-3
Dhanbad,23.7957,86.4304,75,37.4,38.2,271.0,Moderate,2026-08-08 01:18:23,Tier-1
Jamshedpur,22.8046,86.2029,43,16.8,17.3,504.0,Good,2026-08-08 01:18:23,Tier-2
Bokaro,23.6693,86.1511,74,34.5,35.3,256.0,Moderate,2026-08-08 01:18:24,Tier-2
Durgapur,23.5204,87.3119,66,34.5,34.7,274.0,Moderate,2026-08-08 01:18:24,Tier-2
Asansol,23.6739,86.9524,66,34.2,34.6,232.0,Moderate,2026-08-08 01:18:24,Tier-1
Siliguri,26.7271,88.3953,37,17.3,17.9,243.0,Good,2026-08-08 01:18:25,Tier-2
Cuttack,20.4625,85.883,36,15.2,16.4,316.0,Good,2026-08-08 01:18:25,Tier-2
Rourkela,22.2604,84.8536,64,32.9,33.5,403.0,Moderate,2026-08-08 01:18:26,Tier-3
Berhampur,19.315,84.7941,27,12.3,15.3,493.0,Good,2026-08-08 01:18:26,Tier-3
Tirupati,13.6288,79.4192,20,3.6,5.8,112.0,Good,2026-08-08 01:19:01,Tier-3
Kakinada,16.9891,82.2475,42,28.6,47.6,239.0,Good,2026-08-08 01:19:37,Tier-3
Rajahmundry,17.0005,81.804,38,24.7,38.0,234.0,Good,2026-08-08 01:20:48,Tier-3
Anantapur,14.6819,77.6006,15,1.8,2.6,101.0,Good,2026-08-08 01:20:48,Tier-3
Nizamabad,18.6725,78.0941,31,12.8,18.1,172.0,Good,2026-08-08 01:20:48,Tier-3
Karimnagar,18.4386,79.1288,37,16.2,25.9,147.0,Good,2026-08-08 01:20:49,Tier-3
