city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Ranchi,23.3441,85.3096,38,5.9,5.9,260.0,Good,2026-08-18 12:35:15,Tier-1
Mysore,12.2958,76.6394,27,5.8,9.1,155.0,Good,2026-08-18 12:35:16,Tier-2
Guwahati,26.1445,91.7362,28,10.0,10.0,293.0,Good,2026-08-18 12:35:16,Tier-2
Bhubaneswar,20.2961,85.8245,31,10.4,10.9,293.0,Good,2026-08-18 12:35:16,Tier-2
Amritsar,31.634,74.8723,76,52.0,115.7,282.0,Moderate,2026-08-18 12:35:17,Tier-1
Ludhiana,30.901,75.8573,77,38.6,83.1,416.0,Moderate,2026-08-18 12:35:17,Tier-1
Jodhpur,26.2389,73.0243,85,35.6,157.4,132.0,Moderate,2026-08-18 12:35:18,Tier-1
Udaipur,24.5854,73.7125,42,24.1,54.1,124.0,Good,2026-08-18 12:35:18,Tier-3
Kota,25.2138,75.8648,37,13.3,21.4,158.0,Good,2026-08-18 12:35:18,Tier-1
Thiruvananthapuram,8.5241,76.9366,26,8.7,14.0,109.0,Good,2026-08-18 12:35:19,Tier-2
Kozhikode,11.2588,75.7804,23,6.4,11.3,112.0,Good,2026-08-18 12:35:19,Tier-2
Thrissur,10.5276,76.2144,25,6.8,9.4,120.0,Good,2026-08-18 12:35:19,Tier-3
Madurai,9.9252,78.1198,58,19.6,38.8,143.0,Moderate,2026-08-18 12:35:20,Tier-1
Tiruchirappalli,10.7905,78.7047,36,14.0,26.2,170.0,Good,2026-08-18 12:35:20,Tier-2
Salem,11.6643,78.146,37,11.6,19.8,205.0,Good,2026-08-18 12:35:21,Tier-2
Tirunelveli,8.7139,77.7567,29,6.3,9.3,125.0,Good,2026-08-18 12:35:21,Tier-3
Guntur,16.3067,80.4365,50,15.7,30.3,158.0,Good,2026-08-18 12:37:37,Tier-2
Nellore,14.4426,79.9865,37,19.6,36.2,130.0,Good,2026-08-18 12:37:37,Tier-2
Warangal,17.9784,79.5941,26,13.4,21.4,157.0,Good,2026-08-18 12:37:38,Tier-2
Rajkot,22.3039,70.8022,25,17.3,37.5,108.0,Good,2026-08-18 12:37:38,Tier-1
Vadodara,22.3072,73.1812,29,25.0,52.6,210.0,Good,2026-08-18 12:37:38,Tier-1
Nashik,19.9975,73.7898,18,6.4,12.2,120.0,Good,2026-08-18 12:37:39,Tier-1
Aurangabad,19.8762,75.3433,24,8.0,14.6,135.0,Good,2026-08-18 12:37:39,Tier-1
Solapur,17.6805,75.9064,25,9.5,21.2,127.0,Good,2026-08-18 12:37:40,Tier-2
Kolhapur,16.705,74.2433,15,4.6,6.8,140.0,Good,2026-08-18 12:37:40,Tier-2
Jabalpur,23.1815,79.9864,31,13.2,17.3,214.0,Good,2026-08-18 12:37:40,Tier-1
Gwalior,26.2183,78.1828,35,19.5,38.1,179.0,Good,2026-08-18 12:37:41,Tier-1
Raipur,21.2514,81.6296,56,25.1,27.0,189.0,Moderate,2026-08-18 12:37:41,Tier-1
Bilaspur,22.0797,82.1391,27,12.9,14.4,215.0,Good,2026-08-18 12:37:41,Tier-3
Dehradun,30.3165,78.0322,49,20.1,34.7,253.0,Good,2026-08-18 12:37:42,Tier-2
Haridwar,29.9457,78.1642,68,35.9,64.0,267.0,Moderate,2026-08-18 12:37:42,Tier-3
Meerut,28.9845,77.7064,100,53.4,149.0,320.0,Moderate,2026-08-18 12:37:43,Tier-1
Kanpur,26.4499,80.3319,62,26.8,39.9,229.0,Moderate,2026-08-18 12:37:43,Tier-1
Allahabad,25.4358,81.8463,37,10.5,11.3,253.0,Good,2026-08-18 12:37:43,Tier-1
Gorakhpur,26.7606,83.3732,64,21.9,22.0,388.0,Moderate,2026-08-18 12:38:19,Tier-2
Aligarh,27.8974,78.088,75,39.5,105.5,261.0,Moderate,2026-08-18 12:39:29,Tier-2
Bareilly,28.367,79.4304,70,20.2,27.3,290.0,Moderate,2026-08-18 12:40:05,Tier-2
Moradabad,28.8386,78.7733,77,31.5,41.9,313.0,Moderate,2026-08-18 12:41:16,Tier-2
Saharanpur,29.964,77.546,79,37.0,69.2,260.0,Moderate,2026-08-18 12:41:16,Tier-2
Faridabad,28.4089,77.3178,125,48.7,146.2,431.0,Unhealthy,2026-08-18 12:41:16,Tier-1
Gurgaon,28.4595,77.0266,125,48.7,146.2,495.0,Unhealthy,2026-08-18 12:41:17,Tier-2
Noida,28.5355,77.391,125,48.7,146.2,530.0,Unhealthy,2026-08-18 12:41:17,Tier-2
Agartala,23.8315,91.2868,26,8.6,9.2,198.0,Good,2026-08-18 12:41:17,Tier-3
Shillong,25.5788,91.8933,30,4.1,4.3,220.0,Good,2026-08-18 12:41:18,Tier-3
Imphal,24.817,93.9368,18,9.1,9.2,286.0,Good,2026-08-18 12:41:18,Tier-3
Aizawl,23.7271,92.7176,23,2.2,2.4,149.0,Good,2026-08-18 12:41:19,Tier-3
Kohima,25.6701,94.1077,20,5.5,5.7,211.0,Good,2026-08-18 12:41:19,Tier-3
Itanagar,27.0844,93.6053,26,7.6,7.9,197.0,Good,2026-08-18 12:41:19,Tier-3
Gangtok,27.3314,88.6138,35,2.9,2.9,245.0,Good,2026-08-18 12:41:20,Tier-3
Panaji,15.4909,73.8278,17,6.8,13.6,103.0,Good,2026-08-18 12:41:20,Tier-3
Shimla,31.1048,77.1734,58,15.1,25.1,266.0,Moderate,2026-08-18 12:41:20,Tier-3
Jammu,32.7266,74.857,67,21.2,27.6,360.0,Moderate,2026-08-18 12:41:21,Tier-2
Srinagar,34.0837,74.7973,68,15.7,17.5,476.0,Moderate,2026-08-18 12:41:21,Tier-1
Leh,34.1526,77.5771,54,3.0,4.1,131.0,Moderate,2026-08-18 12:41:22,Tier-3
Hubli,15.3647,75.124,18,3.3,5.3,145.0,Good,2026-08-18 12:43:02,Tier-2
Belgaum,15.8497,74.4977,14,3.8,6.3,111.0,Good,2026-08-18 12:43:03,Tier-3
Gulbarga,17.3297,76.8343,23,11.7,22.5,166.0,Good,2026-08-18 12:43:03,Tier-2
Bellary,15.1394,76.9214,22,7.0,12.3,128.0,Good,2026-08-18 12:44:44,Tier-3
Bikaner,28.0229,73.3119,74,30.5,95.0,125.0,Moderate,2026-08-18 12:44:44,Tier-2
Ajmer,26.4499,74.6399,39,19.4,45.5,132.0,Good,2026-08-18 12:44:45,Tier-2
Sikar,27.6094,75.1399,57,21.2,47.0,148.0,Moderate,2026-08-18 12:44:45,Tier-3
Bhilwara,25.3407,74.6313,33,21.5,53.0,132.0,Good,2026-08-18 12:44:45,Tier-3
Dhanbad,23.7957,86.4304,50,24.4,24.6,329.0,Good,2026-08-18 12:44:46,Tier-1
Jamshedpur,22.8046,86.2029,22,5.6,5.6,254.0,Good,2026-08-18 12:44:46,Tier-2
Bokaro,23.6693,86.1511,45,21.4,21.7,349.0,Good,2026-08-18 12:44:47,Tier-2
Durgapur,23.5204,87.3119,37,13.5,13.5,659.0,Good,2026-08-18 12:44:47,Tier-2
Asansol,23.6739,86.9524,32,12.4,12.5,618.0,Good,2026-08-18 12:44:47,Tier-1
Siliguri,26.7271,88.3953,41,9.6,9.8,435.0,Good,2026-08-18 12:44:48,Tier-2
Cuttack,20.4625,85.883,31,10.4,10.9,287.0,Good,2026-08-18 12:44:48,Tier-2
Rourkela,22.2604,84.8536,16,6.9,6.9,318.0,Good,2026-08-18 12:44:48,Tier-3
Berhampur,19.315,84.7941,41,14.1,18.0,187.0,Good,2026-08-18 12:44:49,Tier-3
Tirupati,13.6288,79.4192,34,21.5,43.2,124.0,Good,2026-08-18 12:44:49,Tier-3
Kakinada,16.9891,82.2475,48,20.1,37.5,179.0,Good,2026-08-18 12:44:50,Tier-3
Rajahmundry,17.0005,81.804,41,18.5,33.3,218.0,Good,2026-08-18 12:44:50,Tier-3
Nizamabad,18.6725,78.0941,27,12.2,19.4,166.0,Good,2026-08-18 12:46:31,Tier-3
Karimnagar,18.4386,79.1288,26,12.8,20.0,152.0,Good,2026-08-18 12:47:06,Tier-3
