city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Bokaro,23.6693,86.1511,65,45.3,45.5,259.0,Moderate,2026-07-24 19:32:22,Tier-2
Asansol,23.6739,86.9524,66,51.7,51.8,592.0,Moderate,2026-07-24 19:34:03,Tier-1
Siliguri,26.7271,88.3953,34,18.2,18.9,477.0,Good,2026-07-24 19:34:39,Tier-2
Cuttack,20.4625,85.883,45,29.7,36.4,309.0,Good,2026-07-24 19:34:40,Tier-2
Rourkela,22.2604,84.8536,48,25.0,26.2,577.0,Good,2026-07-24 19:34:40,Tier-3
Berhampur,19.315,84.7941,53,26.4,34.9,312.0,Moderate,2026-07-24 19:34:41,Tier-3
Tirupati,13.6288,79.4192,40,23.9,34.7,174.0,Good,2026-07-24 19:34:42,Tier-3
Kakinada,16.9891,82.2475,44,24.0,42.6,248.0,Good,2026-07-24 19:34:42,Tier-3
Rajahmundry,17.0005,81.804,37,22.3,35.3,318.0,Good,2026-07-24 19:34:43,Tier-3
Anantapur,14.6819,77.6006,20,3.5,5.3,120.0,Good,2026-07-24 19:34:44,Tier-3
Nizamabad,18.6725,78.0941,16,6.6,9.7,155.0,Good,2026-07-24 19:34:44,Tier-3
Karimnagar,18.4386,79.1288,29,16.6,22.4,163.0,Good,2026-07-24 19:34:45,Tier-3
