city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Mangalore,12.9141,74.856,29,17.6,36.1,167.0,Good,2026-08-04 14:09:55,Tier-3
Hubli,15.3647,75.124,18,7.0,11.2,144.0,Good,2026-08-04 14:09:55,Tier-2
Belgaum,15.8497,74.4977,16,7.3,12.3,123.0,Good,2026-08-04 14:11:06,Tier-3
Gulbarga,17.3297,76.8343,22,13.1,22.1,181.0,Good,2026-08-04 14:11:07,Tier-2
Davangere,14.4644,75.9218,19,7.5,12.3,138.0,Good,2026-08-04 14:12:18,Tier-3
Bellary,15.1394,76.9214,22,9.4,15.8,152.0,Good,2026-08-04 14:12:18,Tier-3
Bikaner,28.0229,73.3119,65,37.5,84.5,243.0,Moderate,2026-08-04 14:12:19,Tier-2
Ajmer,26.4499,74.6399,50,25.4,46.3,190.0,Good,2026-08-04 14:12:19,Tier-2
Sikar,27.6094,75.1399,30,17.5,19.0,262.0,Good,2026-08-04 14:12:20,Tier-3
Bhilwara,25.3407,74.6313,39,20.0,30.2,181.0,Good,2026-08-04 14:12:21,Tier-3
Dhanbad,23.7957,86.4304,114,64.7,66.4,603.0,Unhealthy,2026-08-04 14:12:21,Tier-1
Jamshedpur,22.8046,86.2029,79,44.8,46.6,501.0,Moderate,2026-08-04 14:12:22,Tier-2
Bokaro,23.6693,86.1511,96,51.1,53.3,1167.0,Moderate,2026-08-04 14:12:22,Tier-2
Durgapur,23.5204,87.3119,95,47.1,48.2,364.0,Moderate,2026-08-04 14:12:23,Tier-2
Asansol,23.6739,86.9524,96,53.7,54.9,607.0,Moderate,2026-08-04 14:12:23,Tier-1
Siliguri,26.7271,88.3953,37,16.6,16.8,446.0,Good,2026-08-04 14:12:24,Tier-2
Cuttack,20.4625,85.883,64,29.7,32.9,446.0,Moderate,2026-08-04 14:13:35,Tier-2
Rourkela,22.2604,84.8536,70,32.4,36.6,323.0,Moderate,2026-08-04 14:14:46,Tier-3
Berhampur,19.315,84.7941,61,33.8,44.0,419.0,Moderate,2026-08-04 14:14:46,Tier-3
Tirupati,13.6288,79.4192,23,12.1,18.3,258.0,Good,2026-08-04 14:14:47,Tier-3
Kakinada,16.9891,82.2475,45,13.5,16.5,273.0,Good,2026-08-04 14:14:48,Tier-3
Rajahmundry,17.0005,81.804,47,14.1,15.3,325.0,Good,2026-08-04 14:14:48,Tier-3
Anantapur,14.6819,77.6006,27,8.5,13.9,140.0,Good,2026-08-04 14:14:49,Tier-3
Karimnagar,18.4386,79.1288,26,11.9,12.9,267.0,Good,2026-08-04 14:16:30,Tier-3
