city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Aurangabad,19.8762,75.3433,32,10.9,24.0,127.0,Good,2026-09-04 10:26:37,Tier-1
Solapur,17.6805,75.9064,29,5.4,9.6,113.0,Good,2026-09-04 10:26:37,Tier-2
Kolhapur,16.705,74.2433,20,5.1,8.1,126.0,Good,2026-09-04 10:26:38,Tier-2
Jabalpur,23.1815,79.9864,35,8.8,12.5,176.0,Good,2026-09-04 10:26:38,Tier-1
Gwalior,26.2183,78.1828,44,21.5,21.9,304.0,Good,2026-09-04 10:26:38,Tier-1
Raipur,21.2514,81.6296,49,24.6,36.9,328.0,Good,2026-09-04 10:26:39,Tier-1
Bilaspur,22.0797,82.1391,57,20.8,31.1,178.0,Moderate,2026-09-04 10:26:39,Tier-3
Dehradun,30.3165,78.0322,63,10.7,11.8,193.0,Moderate,2026-09-04 10:26:40,Tier-2
Haridwar,29.9457,78.1642,62,16.2,16.6,234.0,Moderate,2026-09-04 10:26:40,Tier-3
Meerut,28.9845,77.7064,70,25.4,25.9,349.0,Moderate,2026-09-04 10:26:40,Tier-1
Kanpur,26.4499,80.3319,64,24.0,24.5,312.0,Moderate,2026-09-04 10:26:41,Tier-1
Allahabad,25.4358,81.8463,61,12.6,13.2,263.0,Moderate,2026-09-04 10:26:41,Tier-1
Aligarh,27.8974,78.088,69,28.2,28.8,293.0,Moderate,2026-09-04 10:28:22,Tier-2
Bareilly,28.367,79.4304,56,15.8,16.4,258.0,Moderate,2026-09-04 10:28:57,Tier-2
Moradabad,28.8386,78.7733,63,22.3,22.9,268.0,Moderate,2026-09-04 10:28:58,Tier-2
Saharanpur,29.964,77.546,65,18.2,18.7,278.0,Moderate,2026-09-04 10:28:58,Tier-2
Faridabad,28.4089,77.3178,61,35.4,35.9,622.0,Moderate,2026-09-04 10:28:58,Tier-1
Gurgaon,28.4595,77.0266,61,35.4,35.9,706.0,Moderate,2026-09-04 10:28:59,Tier-2
Noida,28.5355,77.391,61,35.4,35.9,624.0,Moderate,2026-09-04 10:28:59,Tier-2
Agartala,23.8315,91.2868,45,14.7,19.7,172.0,Good,2026-09-04 10:29:00,Tier-3
Shillong,25.5788,91.8933,29,4.7,5.4,177.0,Good,2026-09-04 10:29:00,Tier-3
Imphal,24.817,93.9368,24,4.3,4.5,205.0,Good,2026-09-04 10:29:00,Tier-3
Aizawl,23.7271,92.7176,25,3.8,4.6,134.0,Good,2026-09-04 10:29:01,Tier-3
Kohima,25.6701,94.1077,21,3.9,4.1,154.0,Good,2026-09-04 10:29:01,Tier-3
Itanagar,27.0844,93.6053,23,3.6,3.8,182.0,Good,2026-09-04 10:29:01,Tier-3
Gangtok,27.3314,88.6138,30,3.1,3.1,194.0,Good,2026-09-04 10:29:02,Tier-3
Panaji,15.4909,73.8278,18,4.5,8.2,94.0,Good,2026-09-04 10:29:02,Tier-3
Shimla,31.1048,77.1734,73,20.6,24.6,202.0,Moderate,2026-09-04 10:29:03,Tier-3
Jammu,32.7266,74.857,80,31.1,42.5,320.0,Moderate,2026-09-04 10:29:03,Tier-2
Srinagar,34.0837,74.7973,74,13.0,20.4,384.0,Moderate,2026-09-04 10:29:03,Tier-1
Leh,34.1526,77.5771,74,3.1,4.5,144.0,Moderate,2026-09-04 10:29:39,Tier-3
Mangalore,12.9141,74.856,21,5.3,8.4,105.0,Good,2026-09-04 10:30:49,Tier-3
Hubli,15.3647,75.124,20,4.1,7.7,104.0,Good,2026-09-04 10:30:50,Tier-2
Gulbarga,17.3297,76.8343,33,6.3,11.5,118.0,Good,2026-09-04 10:32:31,Tier-2
Davangere,14.4644,75.9218,25,3.7,6.6,106.0,Good,2026-09-04 10:32:31,Tier-3
Bellary,15.1394,76.9214,35,6.6,10.8,114.0,Good,2026-09-04 10:32:31,Tier-3
Bikaner,28.0229,73.3119,57,36.1,109.4,124.0,Moderate,2026-09-04 10:32:32,Tier-2
Ajmer,26.4499,74.6399,62,39.3,128.1,141.0,Moderate,2026-09-04 10:32:32,Tier-2
Sikar,27.6094,75.1399,54,27.1,67.8,253.0,Moderate,2026-09-04 10:32:32,Tier-3
Bhilwara,25.3407,74.6313,44,22.6,40.7,138.0,Good,2026-09-04 10:32:33,Tier-3
Dhanbad,23.7957,86.4304,69,47.0,49.5,995.0,Moderate,2026-09-04 10:32:33,Tier-1
Jamshedpur,22.8046,86.2029,74,26.3,28.8,252.0,Moderate,2026-09-04 10:32:34,Tier-2
Bokaro,23.6693,86.1511,64,41.4,43.4,579.0,Moderate,2026-09-04 10:32:34,Tier-2
Durgapur,23.5204,87.3119,74,40.0,42.8,511.0,Moderate,2026-09-04 10:32:34,Tier-2
Asansol,23.6739,86.9524,76,40.2,43.1,278.0,Moderate,2026-09-04 10:32:35,Tier-1
Siliguri,26.7271,88.3953,49,10.6,11.0,362.0,Good,2026-09-04 10:32:35,Tier-2
Cuttack,20.4625,85.883,67,20.5,29.6,216.0,Moderate,2026-09-04 10:32:35,Tier-2
Rourkela,22.2604,84.8536,75,22.5,26.9,269.0,Moderate,2026-09-04 10:32:36,Tier-3
Berhampur,19.315,84.7941,74,23.6,30.9,253.0,Moderate,2026-09-04 10:32:36,Tier-3
Tirupati,13.6288,79.4192,28,7.9,14.8,110.0,Good,2026-09-04 10:32:37,Tier-3
Rajahmundry,17.0005,81.804,53,12.0,16.2,185.0,Moderate,2026-09-04 10:34:52,Tier-3
Anantapur,14.6819,77.6006,35,8.6,16.2,107.0,Good,2026-09-04 10:34:53,Tier-3
Nizamabad,18.6725,78.0941,40,15.5,33.5,137.0,Good,2026-09-04 10:34:53,Tier-3
Karimnagar,18.4386,79.1288,42,18.2,39.2,135.0,Good,2026-09-04 10:34:54,Tier-3
