city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Jodhpur,26.2389,73.0243,137,47.3,211.9,108.0,Unhealthy,2026-06-25 08:57:33,Tier-1
Udaipur,24.5854,73.7125,62,23.0,65.2,110.0,Moderate,2026-06-25 08:57:33,Tier-3
Kota,25.2138,75.8648,64,30.0,79.2,131.0,Moderate,2026-06-25 08:57:34,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,6.2,9.7,92.0,Good,2026-06-25 08:57:35,Tier-2
Kozhikode,11.2588,75.7804,25,4.5,7.1,109.0,Good,2026-06-25 08:57:35,Tier-2
Thrissur,10.5276,76.2144,25,4.8,6.2,109.0,Good,2026-06-25 08:57:36,Tier-3
Madurai,9.9252,78.1198,50,7.6,9.6,147.0,Good,2026-06-25 08:57:37,Tier-1
Tiruchirappalli,10.7905,78.7047,34,6.2,9.6,103.0,Good,2026-06-25 08:57:37,Tier-2
Salem,11.6643,78.146,44,9.5,13.9,169.0,Good,2026-06-25 08:57:38,Tier-2
Tirunelveli,8.7139,77.7567,28,4.3,5.8,112.0,Good,2026-06-25 08:57:39,Tier-3
Vijayawada,16.5062,80.648,49,12.4,20.5,158.0,Good,2026-06-25 08:57:39,Tier-1
Nellore,14.4426,79.9865,38,8.1,15.1,109.0,Good,2026-06-25 08:59:56,Tier-2
Warangal,17.9784,79.5941,40,12.7,17.2,169.0,Good,2026-06-25 08:59:56,Tier-2
Rajkot,22.3039,70.8022,60,24.0,71.7,103.0,Moderate,2026-06-25 08:59:57,Tier-1
Vadodara,22.3072,73.1812,61,28.2,85.4,129.0,Moderate,2026-06-25 08:59:57,Tier-1
Nashik,19.9975,73.7898,32,10.6,24.6,123.0,Good,2026-06-25 08:59:58,Tier-1
Aurangabad,19.8762,75.3433,36,15.1,38.0,121.0,Good,2026-06-25 08:59:59,Tier-1
Solapur,17.6805,75.9064,34,13.6,39.3,113.0,Good,2026-06-25 08:59:59,Tier-2
Kolhapur,16.705,74.2433,28,6.1,12.7,127.0,Good,2026-06-25 09:00:00,Tier-2
Jabalpur,23.1815,79.9864,49,25.8,56.0,176.0,Good,2026-06-25 09:00:01,Tier-1
Gwalior,26.2183,78.1828,71,33.9,107.6,145.0,Moderate,2026-06-25 09:00:01,Tier-1
Raipur,21.2514,81.6296,61,29.3,29.5,293.0,Moderate,2026-06-25 09:00:02,Tier-1
Bilaspur,22.0797,82.1391,61,19.8,19.9,179.0,Moderate,2026-06-25 09:00:02,Tier-3
Dehradun,30.3165,78.0322,72,34.8,54.9,261.0,Moderate,2026-06-25 09:00:03,Tier-2
Meerut,28.9845,77.7064,182,93.4,316.6,220.0,Unhealthy,2026-06-25 09:01:44,Tier-1
Kanpur,26.4499,80.3319,122,53.9,231.9,178.0,Unhealthy,2026-06-25 09:02:20,Tier-1
Allahabad,25.4358,81.8463,85,51.3,148.5,167.0,Moderate,2026-06-25 09:02:21,Tier-1
Gorakhpur,26.7606,83.3732,101,66.6,167.2,227.0,Unhealthy,2026-06-25 09:02:21,Tier-2
Aligarh,27.8974,78.088,218,84.1,378.1,170.0,Hazardous,2026-06-25 09:02:22,Tier-2
Bareilly,28.367,79.4304,138,67.3,215.1,200.0,Unhealthy,2026-06-25 09:02:23,Tier-2
Moradabad,28.8386,78.7733,146,68.2,244.9,190.0,Unhealthy,2026-06-25 09:02:23,Tier-2
Saharanpur,29.964,77.546,95,53.3,157.4,218.0,Moderate,2026-06-25 09:02:24,Tier-2
Faridabad,28.4089,77.3178,204,82.0,339.0,199.0,Hazardous,2026-06-25 09:02:24,Tier-1
Gurgaon,28.4595,77.0266,204,82.0,339.0,190.0,Hazardous,2026-06-25 09:02:25,Tier-2
Noida,28.5355,77.391,204,82.0,339.0,248.0,Hazardous,2026-06-25 09:02:26,Tier-2
Agartala,23.8315,91.2868,65,36.6,46.6,200.0,Moderate,2026-06-25 09:02:26,Tier-3
Shillong,25.5788,91.8933,60,8.4,11.6,262.0,Moderate,2026-06-25 09:03:02,Tier-3
Imphal,24.817,93.9368,48,15.1,27.9,208.0,Good,2026-06-25 09:04:13,Tier-3
Aizawl,23.7271,92.7176,45,23.8,54.7,177.0,Good,2026-06-25 09:04:14,Tier-3
Kohima,25.6701,94.1077,45,8.4,14.2,209.0,Good,2026-06-25 09:04:50,Tier-3
Itanagar,27.0844,93.6053,56,6.4,9.1,276.0,Moderate,2026-06-25 09:05:25,Tier-3
Gangtok,27.3314,88.6138,63,13.4,18.1,306.0,Moderate,2026-06-25 09:06:01,Tier-3
Panaji,15.4909,73.8278,25,5.0,9.0,99.0,Good,2026-06-25 09:06:02,Tier-3
Shimla,31.1048,77.1734,69,31.7,52.6,275.0,Moderate,2026-06-25 09:06:03,Tier-3
Jammu,32.7266,74.857,66,29.9,55.6,270.0,Moderate,2026-06-25 09:06:03,Tier-2
Srinagar,34.0837,74.7973,65,13.6,16.6,270.0,Moderate,2026-06-25 09:06:04,Tier-1
Leh,34.1526,77.5771,60,0.7,1.5,102.0,Moderate,2026-06-25 09:06:04,Tier-3
Mangalore,12.9141,74.856,26,7.9,12.7,104.0,Good,2026-06-25 09:06:05,Tier-3
Hubli,15.3647,75.124,21,2.2,2.9,116.0,Good,2026-06-25 09:06:06,Tier-2
Belgaum,15.8497,74.4977,23,4.1,7.4,116.0,Good,2026-06-25 09:06:06,Tier-3
Gulbarga,17.3297,76.8343,36,14.4,37.5,124.0,Good,2026-06-25 09:06:07,Tier-2
Davangere,14.4644,75.9218,24,5.1,8.8,107.0,Good,2026-06-25 09:06:08,Tier-3
Bikaner,28.0229,73.3119,125,77.8,330.6,123.0,Unhealthy,2026-06-25 09:08:24,Tier-2
Ajmer,26.4499,74.6399,83,41.6,156.5,112.0,Moderate,2026-06-25 09:08:25,Tier-2
Sikar,27.6094,75.1399,115,50.6,198.4,120.0,Unhealthy,2026-06-25 09:08:25,Tier-3
Bhilwara,25.3407,74.6313,60,24.9,65.0,117.0,Moderate,2026-06-25 09:08:26,Tier-3
Dhanbad,23.7957,86.4304,82,54.6,55.3,191.0,Moderate,2026-06-25 09:08:26,Tier-1
Jamshedpur,22.8046,86.2029,69,31.0,31.5,228.0,Moderate,2026-06-25 09:08:27,Tier-2
Bokaro,23.6693,86.1511,73,47.4,49.5,217.0,Moderate,2026-06-25 09:08:28,Tier-2
Durgapur,23.5204,87.3119,91,61.7,62.6,627.0,Moderate,2026-06-25 09:08:28,Tier-2
Asansol,23.6739,86.9524,83,53.3,53.9,355.0,Moderate,2026-06-25 09:08:29,Tier-1
Siliguri,26.7271,88.3953,67,31.2,42.5,442.0,Moderate,2026-06-25 09:08:30,Tier-2
Cuttack,20.4625,85.883,66,19.4,20.3,238.0,Moderate,2026-06-25 09:08:30,Tier-2
Rourkela,22.2604,84.8536,65,23.3,23.5,224.0,Moderate,2026-06-25 09:08:31,Tier-3
Berhampur,19.315,84.7941,65,27.4,31.0,285.0,Moderate,2026-06-25 09:09:07,Tier-3
Tirupati,13.6288,79.4192,30,6.4,12.5,106.0,Good,2026-06-25 09:10:18,Tier-3
Kakinada,16.9891,82.2475,62,14.1,18.7,182.0,Moderate,2026-06-25 09:10:54,Tier-3
Rajahmundry,17.0005,81.804,50,11.8,14.4,182.0,Good,2026-06-25 09:10:54,Tier-3
Anantapur,14.6819,77.6006,32,6.7,15.0,108.0,Good,2026-06-25 09:10:55,Tier-3
Nizamabad,18.6725,78.0941,45,16.6,27.0,152.0,Good,2026-06-25 09:10:55,Tier-3
Karimnagar,18.4386,79.1288,43,13.6,21.1,160.0,Good,2026-06-25 09:10:56,Tier-3
