city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Varanasi,25.3176,82.9739,68,30.0,30.5,510.0,Moderate,2026-08-22 12:28:08,Tier-1
Agra,27.1767,78.0081,73,28.7,68.0,255.0,Moderate,2026-08-22 12:28:08,Tier-1
Ranchi,23.3441,85.3096,62,25.1,26.1,259.0,Moderate,2026-08-22 12:28:08,Tier-1
Mysore,12.2958,76.6394,26,5.7,9.0,136.0,Good,2026-08-22 12:28:09,Tier-2
Guwahati,26.1445,91.7362,33,10.2,10.2,382.0,Good,2026-08-22 12:28:09,Tier-2
Bhubaneswar,20.2961,85.8245,50,16.1,17.6,278.0,Good,2026-08-22 12:28:10,Tier-2
Amritsar,31.634,74.8723,88,59.5,129.0,300.0,Moderate,2026-08-22 12:28:10,Tier-1
Ludhiana,30.901,75.8573,93,56.1,121.1,428.0,Moderate,2026-08-22 12:28:11,Tier-1
Jodhpur,26.2389,73.0243,69,25.8,100.6,118.0,Moderate,2026-08-22 12:28:11,Tier-1
Udaipur,24.5854,73.7125,30,16.4,33.8,127.0,Good,2026-08-22 12:28:11,Tier-3
Kota,25.2138,75.8648,41,17.9,28.4,196.0,Good,2026-08-22 12:28:12,Tier-1
Thiruvananthapuram,8.5241,76.9366,24,10.3,16.6,113.0,Good,2026-08-22 12:28:12,Tier-2
Kozhikode,11.2588,75.7804,24,8.4,14.1,109.0,Good,2026-08-22 12:28:13,Tier-2
Thrissur,10.5276,76.2144,22,8.1,11.8,118.0,Good,2026-08-22 12:28:13,Tier-3
Madurai,9.9252,78.1198,33,7.5,11.9,150.0,Good,2026-08-22 12:28:14,Tier-1
Tiruchirappalli,10.7905,78.7047,29,7.4,11.4,205.0,Good,2026-08-22 12:28:14,Tier-2
Salem,11.6643,78.146,33,7.5,10.9,159.0,Good,2026-08-22 12:28:14,Tier-2
Vijayawada,16.5062,80.648,55,15.6,24.1,159.0,Moderate,2026-08-22 12:30:30,Tier-1
Guntur,16.3067,80.4365,48,15.0,24.8,200.0,Good,2026-08-22 12:30:31,Tier-2
Nellore,14.4426,79.9865,33,13.6,26.0,123.0,Good,2026-08-22 12:30:31,Tier-2
Warangal,17.9784,79.5941,35,13.4,21.3,164.0,Good,2026-08-22 12:30:32,Tier-2
Rajkot,22.3039,70.8022,28,16.5,32.2,109.0,Good,2026-08-22 12:30:32,Tier-1
Vadodara,22.3072,73.1812,34,19.8,39.0,218.0,Good,2026-08-22 12:30:33,Tier-1
Nashik,19.9975,73.7898,18,5.4,9.9,127.0,Good,2026-08-22 12:30:33,Tier-1
Aurangabad,19.8762,75.3433,25,4.8,6.5,168.0,Good,2026-08-22 12:30:34,Tier-1
Solapur,17.6805,75.9064,29,9.8,17.4,123.0,Good,2026-08-22 12:30:34,Tier-2
Kolhapur,16.705,74.2433,19,6.9,11.9,141.0,Good,2026-08-22 12:30:34,Tier-2
Jabalpur,23.1815,79.9864,34,13.3,17.5,227.0,Good,2026-08-22 12:30:35,Tier-1
Gwalior,26.2183,78.1828,55,16.4,30.7,191.0,Moderate,2026-08-22 12:30:35,Tier-1
Raipur,21.2514,81.6296,52,19.2,20.1,269.0,Moderate,2026-08-22 12:30:36,Tier-1
Bilaspur,22.0797,82.1391,33,8.4,8.6,287.0,Good,2026-08-22 12:30:36,Tier-3
Dehradun,30.3165,78.0322,65,17.9,22.5,332.0,Moderate,2026-08-22 12:30:37,Tier-2
Haridwar,29.9457,78.1642,81,26.5,33.9,364.0,Moderate,2026-08-22 12:30:37,Tier-3
Meerut,28.9845,77.7064,83,62.9,160.2,278.0,Moderate,2026-08-22 12:30:37,Tier-1
Kanpur,26.4499,80.3319,61,17.9,29.1,255.0,Moderate,2026-08-22 12:31:48,Tier-1
Allahabad,25.4358,81.8463,65,25.8,26.0,437.0,Moderate,2026-08-22 12:32:24,Tier-1
Gorakhpur,26.7606,83.3732,79,27.4,27.7,323.0,Moderate,2026-08-22 12:33:34,Tier-2
Aligarh,27.8974,78.088,111,56.3,170.0,264.0,Unhealthy,2026-08-22 12:33:35,Tier-2
Bareilly,28.367,79.4304,64,15.6,17.9,387.0,Moderate,2026-08-22 12:33:35,Tier-2
Moradabad,28.8386,78.7733,81,34.9,44.0,373.0,Moderate,2026-08-22 12:33:36,Tier-2
Saharanpur,29.964,77.546,81,32.4,48.9,369.0,Moderate,2026-08-22 12:33:36,Tier-2
Faridabad,28.4089,77.3178,130,91.5,435.9,451.0,Unhealthy,2026-08-22 12:33:37,Tier-1
Gurgaon,28.4595,77.0266,130,91.5,435.9,542.0,Unhealthy,2026-08-22 12:33:37,Tier-2
Noida,28.5355,77.391,130,91.5,435.9,537.0,Unhealthy,2026-08-22 12:33:37,Tier-2
Agartala,23.8315,91.2868,37,13.1,13.6,191.0,Good,2026-08-22 12:33:38,Tier-3
Shillong,25.5788,91.8933,29,7.8,7.9,214.0,Good,2026-08-22 12:33:38,Tier-3
Imphal,24.817,93.9368,29,7.9,8.0,332.0,Good,2026-08-22 12:33:39,Tier-3
Aizawl,23.7271,92.7176,21,6.5,6.5,173.0,Good,2026-08-22 12:33:39,Tier-3
Kohima,25.6701,94.1077,25,10.0,10.0,214.0,Good,2026-08-22 12:33:40,Tier-3
Itanagar,27.0844,93.6053,39,7.7,7.7,264.0,Good,2026-08-22 12:34:50,Tier-3
Gangtok,27.3314,88.6138,45,7.0,7.1,246.0,Good,2026-08-22 12:35:26,Tier-3
Panaji,15.4909,73.8278,18,8.4,14.9,109.0,Good,2026-08-22 12:35:26,Tier-3
Shimla,31.1048,77.1734,61,13.5,19.3,310.0,Moderate,2026-08-22 12:35:27,Tier-3
Jammu,32.7266,74.857,79,34.9,53.1,405.0,Moderate,2026-08-22 12:36:38,Tier-2
Srinagar,34.0837,74.7973,74,23.2,31.5,451.0,Moderate,2026-08-22 12:37:13,Tier-1
Leh,34.1526,77.5771,62,2.9,4.0,155.0,Moderate,2026-08-22 12:38:24,Tier-3
Mangalore,12.9141,74.856,23,9.3,15.5,113.0,Good,2026-08-22 12:38:24,Tier-3
Hubli,15.3647,75.124,21,7.6,13.3,123.0,Good,2026-08-22 12:38:25,Tier-2
Belgaum,15.8497,74.4977,16,4.6,8.7,104.0,Good,2026-08-22 12:39:00,Tier-3
Gulbarga,17.3297,76.8343,29,9.4,16.3,150.0,Good,2026-08-22 12:40:11,Tier-2
Davangere,14.4644,75.9218,22,5.1,7.9,109.0,Good,2026-08-22 12:41:22,Tier-3
Bellary,15.1394,76.9214,26,5.7,8.8,113.0,Good,2026-08-22 12:41:22,Tier-3
Bikaner,28.0229,73.3119,60,21.6,56.0,118.0,Moderate,2026-08-22 12:41:23,Tier-2
Ajmer,26.4499,74.6399,34,15.5,26.2,145.0,Good,2026-08-22 12:41:23,Tier-2
Sikar,27.6094,75.1399,41,19.5,35.9,159.0,Good,2026-08-22 12:41:23,Tier-3
Bhilwara,25.3407,74.6313,34,14.1,23.1,127.0,Good,2026-08-22 12:41:24,Tier-3
Dhanbad,23.7957,86.4304,90,47.0,48.1,351.0,Moderate,2026-08-22 12:41:24,Tier-1
Jamshedpur,22.8046,86.2029,69,21.3,22.6,314.0,Moderate,2026-08-22 12:41:25,Tier-2
Bokaro,23.6693,86.1511,96,53.8,54.8,424.0,Moderate,2026-08-22 12:41:25,Tier-2
Durgapur,23.5204,87.3119,79,30.7,32.0,355.0,Moderate,2026-08-22 12:41:26,Tier-2
Asansol,23.6739,86.9524,77,36.0,37.1,314.0,Moderate,2026-08-22 12:41:26,Tier-1
Siliguri,26.7271,88.3953,50,14.7,15.0,651.0,Good,2026-08-22 12:41:26,Tier-2
Cuttack,20.4625,85.883,50,16.1,17.6,310.0,Good,2026-08-22 12:41:27,Tier-2
Rourkela,22.2604,84.8536,62,26.9,28.1,848.0,Moderate,2026-08-22 12:41:27,Tier-3
Berhampur,19.315,84.7941,45,16.7,22.3,205.0,Good,2026-08-22 12:41:28,Tier-3
Tirupati,13.6288,79.4192,25,11.8,16.8,145.0,Good,2026-08-22 12:42:03,Tier-3
Kakinada,16.9891,82.2475,46,13.3,19.2,223.0,Good,2026-08-22 12:42:39,Tier-3
Rajahmundry,17.0005,81.804,50,13.3,19.1,241.0,Good,2026-08-22 12:43:50,Tier-3
Anantapur,14.6819,77.6006,29,4.9,7.6,113.0,Good,2026-08-22 12:43:50,Tier-3
Nizamabad,18.6725,78.0941,31,9.0,13.3,155.0,Good,2026-08-22 12:43:51,Tier-3
Karimnagar,18.4386,79.1288,33,12.5,19.8,164.0,Good,2026-08-22 12:43:51,Tier-3
