city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Thiruvananthapuram,8.5241,76.9366,25,7.5,12.8,118.0,Good,2026-09-25 11:02:14,Tier-2
Kozhikode,11.2588,75.7804,26,5.6,9.0,122.0,Good,2026-09-25 11:02:14,Tier-2
Thrissur,10.5276,76.2144,24,7.2,10.5,120.0,Good,2026-09-25 11:02:15,Tier-3
Madurai,9.9252,78.1198,42,9.7,15.2,161.0,Good,2026-09-25 11:02:15,Tier-1
Tiruchirappalli,10.7905,78.7047,31,6.0,8.4,153.0,Good,2026-09-25 11:02:16,Tier-2
Salem,11.6643,78.146,33,4.9,6.2,164.0,Good,2026-09-25 11:02:16,Tier-2
Tirunelveli,8.7139,77.7567,28,9.2,14.2,125.0,Good,2026-09-25 11:02:17,Tier-3
Vijayawada,16.5062,80.648,48,28.3,31.0,229.0,Good,2026-09-25 11:02:17,Tier-1
Guntur,16.3067,80.4365,47,28.1,31.0,311.0,Good,2026-09-25 11:02:18,Tier-2
Nellore,14.4426,79.9865,72,26.9,32.2,212.0,Moderate,2026-09-25 11:02:18,Tier-2
Warangal,17.9784,79.5941,44,21.2,23.2,244.0,Good,2026-09-25 11:02:19,Tier-2
Rajkot,22.3039,70.8022,58,19.6,29.6,154.0,Moderate,2026-09-25 11:03:30,Tier-1
Vadodara,22.3072,73.1812,67,26.0,39.0,245.0,Moderate,2026-09-25 11:04:05,Tier-1
Nashik,19.9975,73.7898,43,19.6,28.2,157.0,Good,2026-09-25 11:04:41,Tier-1
Aurangabad,19.8762,75.3433,66,18.2,26.3,164.0,Moderate,2026-09-25 11:05:17,Tier-1
Solapur,17.6805,75.9064,63,15.9,21.1,161.0,Moderate,2026-09-25 11:06:28,Tier-2
Kolhapur,16.705,74.2433,40,15.6,21.8,155.0,Good,2026-09-25 11:06:28,Tier-2
Jabalpur,23.1815,79.9864,20,0.9,0.9,208.0,Good,2026-09-25 11:06:29,Tier-1
Gwalior,26.2183,78.1828,26,3.2,7.2,173.0,Good,2026-09-25 11:06:29,Tier-1
Raipur,21.2514,81.6296,44,13.5,13.9,304.0,Good,2026-09-25 11:06:30,Tier-1
Bilaspur,22.0797,82.1391,22,6.1,6.2,319.0,Good,2026-09-25 11:06:30,Tier-3
Dehradun,30.3165,78.0322,66,11.8,13.2,261.0,Moderate,2026-09-25 11:06:31,Tier-2
Haridwar,29.9457,78.1642,65,17.7,19.1,263.0,Moderate,2026-09-25 11:06:32,Tier-3
Meerut,28.9845,77.7064,51,14.5,35.0,230.0,Moderate,2026-09-25 11:06:32,Tier-1
Kanpur,26.4499,80.3319,26,8.0,8.1,247.0,Good,2026-09-25 11:06:33,Tier-1
Allahabad,25.4358,81.8463,33,9.4,9.5,242.0,Good,2026-09-25 11:06:33,Tier-1
Gorakhpur,26.7606,83.3732,26,8.1,8.7,209.0,Good,2026-09-25 11:06:34,Tier-2
Bareilly,28.367,79.4304,29,9.4,9.5,382.0,Good,2026-09-25 11:08:15,Tier-2
Moradabad,28.8386,78.7733,40,12.3,12.5,321.0,Good,2026-09-25 11:08:15,Tier-2
Saharanpur,29.964,77.546,74,22.6,25.4,341.0,Moderate,2026-09-25 11:08:16,Tier-2
Faridabad,28.4089,77.3178,64,24.4,101.0,365.0,Moderate,2026-09-25 11:08:16,Tier-1
Noida,28.5355,77.391,64,24.4,101.0,611.0,Moderate,2026-09-25 11:09:57,Tier-2
Agartala,23.8315,91.2868,31,8.4,8.8,184.0,Good,2026-09-25 11:09:58,Tier-3
Shillong,25.5788,91.8933,29,5.8,5.8,268.0,Good,2026-09-25 11:09:58,Tier-3
Imphal,24.817,93.9368,26,7.0,7.1,399.0,Good,2026-09-25 11:09:59,Tier-3
Aizawl,23.7271,92.7176,21,5.4,5.5,166.0,Good,2026-09-25 11:10:00,Tier-3
Kohima,25.6701,94.1077,23,6.4,6.4,237.0,Good,2026-09-25 11:10:00,Tier-3
Itanagar,27.0844,93.6053,26,6.7,6.7,215.0,Good,2026-09-25 11:10:01,Tier-3
Gangtok,27.3314,88.6138,24,6.0,6.2,271.0,Good,2026-09-25 11:10:01,Tier-3
Panaji,15.4909,73.8278,43,19.5,28.3,143.0,Good,2026-09-25 11:10:02,Tier-3
Shimla,31.1048,77.1734,89,36.1,44.1,252.0,Moderate,2026-09-25 11:10:02,Tier-3
Jammu,32.7266,74.857,72,29.9,39.2,486.0,Moderate,2026-09-25 11:10:03,Tier-2
Srinagar,34.0837,74.7973,65,10.8,18.2,443.0,Moderate,2026-09-25 11:10:03,Tier-1
Mangalore,12.9141,74.856,23,6.4,9.3,168.0,Good,2026-09-25 11:11:44,Tier-3
Hubli,15.3647,75.124,36,10.4,13.3,179.0,Good,2026-09-25 11:11:45,Tier-2
Belgaum,15.8497,74.4977,41,16.6,22.9,150.0,Good,2026-09-25 11:11:45,Tier-3
Gulbarga,17.3297,76.8343,62,19.8,24.2,217.0,Moderate,2026-09-25 11:12:56,Tier-2
Davangere,14.4644,75.9218,34,9.0,10.9,186.0,Good,2026-09-25 11:13:32,Tier-3
Bellary,15.1394,76.9214,70,23.8,30.9,209.0,Moderate,2026-09-25 11:13:33,Tier-3
Bikaner,28.0229,73.3119,82,22.0,29.8,229.0,Moderate,2026-09-25 11:13:33,Tier-2
Ajmer,26.4499,74.6399,77,21.0,28.8,269.0,Moderate,2026-09-25 11:14:44,Tier-2
Sikar,27.6094,75.1399,78,23.0,34.0,268.0,Moderate,2026-09-25 11:15:20,Tier-3
Bhilwara,25.3407,74.6313,69,18.7,24.7,254.0,Moderate,2026-09-25 11:16:31,Tier-3
Dhanbad,23.7957,86.4304,37,10.1,10.4,275.0,Good,2026-09-25 11:17:41,Tier-1
Jamshedpur,22.8046,86.2029,21,2.8,3.2,174.0,Good,2026-09-25 11:17:42,Tier-2
Bokaro,23.6693,86.1511,41,10.1,10.3,258.0,Good,2026-09-25 11:17:43,Tier-2
Durgapur,23.5204,87.3119,28,8.9,9.5,211.0,Good,2026-09-25 11:17:43,Tier-2
Asansol,23.6739,86.9524,27,8.3,8.8,196.0,Good,2026-09-25 11:17:44,Tier-1
Siliguri,26.7271,88.3953,37,13.4,13.8,600.0,Good,2026-09-25 11:17:44,Tier-2
Cuttack,20.4625,85.883,41,16.5,20.4,218.0,Good,2026-09-25 11:17:45,Tier-2
Rourkela,22.2604,84.8536,38,6.9,7.0,406.0,Good,2026-09-25 11:17:45,Tier-3
Berhampur,19.315,84.7941,69,24.1,27.9,238.0,Moderate,2026-09-25 11:17:46,Tier-3
Tirupati,13.6288,79.4192,42,18.3,20.2,268.0,Good,2026-09-25 11:17:46,Tier-3
Kakinada,16.9891,82.2475,61,24.6,26.3,320.0,Moderate,2026-09-25 11:17:47,Tier-3
Rajahmundry,17.0005,81.804,38,14.2,14.6,316.0,Good,2026-09-25 11:17:47,Tier-3
Nizamabad,18.6725,78.0941,65,23.5,27.1,246.0,Moderate,2026-09-25 11:20:04,Tier-3
Karimnagar,18.4386,79.1288,45,23.6,26.1,242.0,Good,2026-09-25 11:20:04,Tier-3
