city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Nellore,14.4426,79.9865,35,15.9,32.8,161.0,Good,2026-08-07 12:56:07,Tier-2
Warangal,17.9784,79.5941,28,21.2,42.4,177.0,Good,2026-08-07 12:56:08,Tier-2
Rajkot,22.3039,70.8022,28,21.9,44.2,107.0,Good,2026-08-07 12:56:08,Tier-1
Vadodara,22.3072,73.1812,53,25.8,52.0,245.0,Moderate,2026-08-07 12:56:09,Tier-1
Nashik,19.9975,73.7898,19,7.7,15.4,121.0,Good,2026-08-07 12:56:09,Tier-1
Aurangabad,19.8762,75.3433,26,9.7,18.7,136.0,Good,2026-08-07 12:56:10,Tier-1
Solapur,17.6805,75.9064,30,10.3,18.3,114.0,Good,2026-08-07 12:56:11,Tier-2
Kolhapur,16.705,74.2433,18,5.5,8.4,128.0,Good,2026-08-07 12:56:11,Tier-2
Jabalpur,23.1815,79.9864,40,19.3,38.8,220.0,Good,2026-08-07 12:56:12,Tier-1
Gwalior,26.2183,78.1828,40,9.1,9.8,321.0,Good,2026-08-07 12:56:13,Tier-1
Raipur,21.2514,81.6296,72,29.3,33.8,312.0,Moderate,2026-08-07 12:56:13,Tier-1
Bilaspur,22.0797,82.1391,62,17.8,21.3,246.0,Moderate,2026-08-07 12:56:14,Tier-3
Dehradun,30.3165,78.0322,42,23.5,23.7,304.0,Good,2026-08-07 12:56:50,Tier-2
Haridwar,29.9457,78.1642,53,25.3,25.6,285.0,Moderate,2026-08-07 12:57:25,Tier-3
Meerut,28.9845,77.7064,62,26.6,26.7,390.0,Moderate,2026-08-07 12:58:36,Tier-1
Kanpur,26.4499,80.3319,51,23.4,30.3,265.0,Moderate,2026-08-07 12:58:37,Tier-1
Allahabad,25.4358,81.8463,63,31.7,36.1,281.0,Moderate,2026-08-07 12:58:38,Tier-1
Gorakhpur,26.7606,83.3732,72,36.4,36.7,377.0,Moderate,2026-08-07 12:58:38,Tier-2
Aligarh,27.8974,78.088,59,30.7,32.2,302.0,Moderate,2026-08-07 12:58:39,Tier-2
Bareilly,28.367,79.4304,51,22.8,22.9,389.0,Moderate,2026-08-07 12:58:40,Tier-2
Moradabad,28.8386,78.7733,65,19.3,19.4,401.0,Moderate,2026-08-07 12:58:40,Tier-2
Saharanpur,29.964,77.546,65,30.2,30.4,297.0,Moderate,2026-08-07 12:58:41,Tier-2
Faridabad,28.4089,77.3178,67,34.3,34.6,678.0,Moderate,2026-08-07 12:58:41,Tier-1
Gurgaon,28.4595,77.0266,67,34.3,34.6,717.0,Moderate,2026-08-07 12:58:42,Tier-2
Noida,28.5355,77.391,67,34.3,34.6,608.0,Moderate,2026-08-07 12:58:43,Tier-2
Shillong,25.5788,91.8933,26,7.2,7.5,268.0,Good,2026-08-07 13:00:24,Tier-3
Imphal,24.817,93.9368,24,9.5,9.7,259.0,Good,2026-08-07 13:00:24,Tier-3
Aizawl,23.7271,92.7176,18,7.4,8.1,157.0,Good,2026-08-07 13:00:25,Tier-3
Itanagar,27.0844,93.6053,34,13.0,13.9,206.0,Good,2026-08-07 13:02:06,Tier-3
Gangtok,27.3314,88.6138,40,4.2,4.3,249.0,Good,2026-08-07 13:02:07,Tier-3
Panaji,15.4909,73.8278,15,7.3,12.9,112.0,Good,2026-08-07 13:02:08,Tier-3
Shimla,31.1048,77.1734,33,9.9,10.1,411.0,Good,2026-08-07 13:02:08,Tier-3
Jammu,32.7266,74.857,79,26.4,28.9,487.0,Moderate,2026-08-07 13:02:09,Tier-2
Srinagar,34.0837,74.7973,63,14.5,16.5,713.0,Moderate,2026-08-07 13:02:09,Tier-1
Leh,34.1526,77.5771,59,2.6,3.8,212.0,Moderate,2026-08-07 13:02:10,Tier-3
Mangalore,12.9141,74.856,25,11.8,24.3,197.0,Good,2026-08-07 13:02:11,Tier-3
Hubli,15.3647,75.124,16,4.4,7.1,125.0,Good,2026-08-07 13:02:11,Tier-2
Belgaum,15.8497,74.4977,15,5.0,8.3,108.0,Good,2026-08-07 13:02:12,Tier-3
Gulbarga,17.3297,76.8343,27,13.8,22.8,161.0,Good,2026-08-07 13:02:12,Tier-2
Davangere,14.4644,75.9218,19,5.7,9.2,127.0,Good,2026-08-07 13:02:13,Tier-3
Bellary,15.1394,76.9214,22,10.5,18.4,139.0,Good,2026-08-07 13:02:49,Tier-3
Bikaner,28.0229,73.3119,113,52.6,177.0,196.0,Unhealthy,2026-08-07 13:03:25,Tier-2
Ajmer,26.4499,74.6399,71,54.2,127.1,190.0,Moderate,2026-08-07 13:04:36,Tier-2
Sikar,27.6094,75.1399,81,21.8,40.0,412.0,Moderate,2026-08-07 13:04:36,Tier-3
Bhilwara,25.3407,74.6313,64,27.3,58.3,143.0,Moderate,2026-08-07 13:04:37,Tier-3
Dhanbad,23.7957,86.4304,92,34.6,34.7,377.0,Moderate,2026-08-07 13:04:38,Tier-1
Jamshedpur,22.8046,86.2029,55,22.4,22.6,816.0,Moderate,2026-08-07 13:04:38,Tier-2
Bokaro,23.6693,86.1511,81,38.9,39.0,2347.0,Moderate,2026-08-07 13:04:39,Tier-2
Durgapur,23.5204,87.3119,67,22.0,22.1,385.0,Moderate,2026-08-07 13:04:39,Tier-2
Asansol,23.6739,86.9524,68,19.7,19.8,557.0,Moderate,2026-08-07 13:04:40,Tier-1
Siliguri,26.7271,88.3953,50,16.3,16.6,539.0,Good,2026-08-07 13:04:41,Tier-2
Cuttack,20.4625,85.883,49,21.9,25.3,350.0,Good,2026-08-07 13:04:41,Tier-2
Rourkela,22.2604,84.8536,63,25.6,27.2,536.0,Moderate,2026-08-07 13:04:42,Tier-3
Berhampur,19.315,84.7941,56,21.1,23.9,327.0,Moderate,2026-08-07 13:05:18,Tier-3
Tirupati,13.6288,79.4192,26,17.2,28.2,136.0,Good,2026-08-07 13:05:53,Tier-3
Kakinada,16.9891,82.2475,30,18.5,31.0,232.0,Good,2026-08-07 13:07:04,Tier-3
Rajahmundry,17.0005,81.804,27,21.1,35.6,259.0,Good,2026-08-07 13:07:05,Tier-3
Anantapur,14.6819,77.6006,28,12.9,27.0,145.0,Good,2026-08-07 13:07:06,Tier-3
Nizamabad,18.6725,78.0941,26,13.1,22.1,182.0,Good,2026-08-07 13:07:06,Tier-3
Karimnagar,18.4386,79.1288,28,20.1,34.2,200.0,Good,2026-08-07 13:07:07,Tier-3
