city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Panaji,15.4909,73.8278,33,11.5,16.9,125.0,Good,2026-09-19 02:51:29,Tier-3
Shimla,31.1048,77.1734,47,27.3,31.7,201.0,Good,2026-09-19 02:51:29,Tier-3
Jammu,32.7266,74.857,51,33.8,34.9,510.0,Moderate,2026-09-19 02:51:30,Tier-2
Srinagar,34.0837,74.7973,57,44.4,46.6,607.0,Moderate,2026-09-19 02:51:30,Tier-1
Leh,34.1526,77.5771,40,3.5,4.0,129.0,Good,2026-09-19 02:51:31,Tier-3
Mangalore,12.9141,74.856,30,10.0,17.6,146.0,Good,2026-09-19 02:51:31,Tier-3
Belgaum,15.8497,74.4977,22,6.0,9.7,111.0,Good,2026-09-19 02:53:12,Tier-3
Gulbarga,17.3297,76.8343,31,10.4,11.8,183.0,Good,2026-09-19 02:53:48,Tier-2
Davangere,14.4644,75.9218,23,6.6,13.1,118.0,Good,2026-09-19 02:53:48,Tier-3
Bellary,15.1394,76.9214,24,7.0,10.7,147.0,Good,2026-09-19 02:53:49,Tier-3
Bikaner,28.0229,73.3119,29,7.2,9.4,204.0,Good,2026-09-19 02:53:49,Tier-2
Ajmer,26.4499,74.6399,33,11.5,11.5,264.0,Good,2026-09-19 02:53:50,Tier-2
Sikar,27.6094,75.1399,45,24.3,28.3,293.0,Good,2026-09-19 02:53:50,Tier-3
Bhilwara,25.3407,74.6313,50,33.3,33.4,281.0,Good,2026-09-19 02:53:51,Tier-3
Dhanbad,23.7957,86.4304,81,93.6,94.8,304.0,Moderate,2026-09-19 02:53:51,Tier-1
Jamshedpur,22.8046,86.2029,59,48.9,50.3,654.0,Moderate,2026-09-19 02:53:52,Tier-2
Bokaro,23.6693,86.1511,86,104.5,105.5,889.0,Moderate,2026-09-19 02:53:52,Tier-2
Durgapur,23.5204,87.3119,80,89.6,91.0,632.0,Moderate,2026-09-19 02:53:53,Tier-2
Asansol,23.6739,86.9524,75,79.2,80.6,665.0,Moderate,2026-09-19 02:53:53,Tier-1
Siliguri,26.7271,88.3953,61,51.6,52.4,522.0,Moderate,2026-09-19 02:53:53,Tier-2
Cuttack,20.4625,85.883,61,51.0,51.9,276.0,Moderate,2026-09-19 02:54:29,Tier-2
Rourkela,22.2604,84.8536,49,30.9,31.7,265.0,Good,2026-09-19 02:54:30,Tier-3
Berhampur,19.315,84.7941,44,22.2,23.1,264.0,Good,2026-09-19 02:55:40,Tier-3
Tirupati,13.6288,79.4192,29,9.5,10.7,191.0,Good,2026-09-19 02:56:16,Tier-3
Kakinada,16.9891,82.2475,64,25.9,28.8,287.0,Moderate,2026-09-19 02:56:16,Tier-3
Rajahmundry,17.0005,81.804,46,25.3,27.0,240.0,Good,2026-09-19 02:56:17,Tier-3
Anantapur,14.6819,77.6006,22,6.2,9.5,140.0,Good,2026-09-19 02:56:17,Tier-3
Nizamabad,18.6725,78.0941,38,13.8,14.9,261.0,Good,2026-09-19 02:56:18,Tier-3
Karimnagar,18.4386,79.1288,49,31.4,33.2,210.0,Good,2026-09-19 02:56:18,Tier-3
